inventory_id;product_id;amount;store_id;update_date;created_at
22706;13061;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22707;8620;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22708;8751;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22709;418;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22710;10768;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22711;1179;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22712;1999;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22713;12131;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22714;1181;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22715;8965;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22716;6099;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22717;12192;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22718;8970;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22719;8352;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22720;10537;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22721;1620;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22722;5707;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22723;10420;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22724;11493;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22725;6883;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22726;11281;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22727;280;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22728;6096;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22729;6806;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22730;11062;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22731;1680;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22732;3808;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22733;10101;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22734;5210;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22735;5968;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22736;1525;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22737;13085;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22738;6928;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22739;2998;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22740;8201;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22741;1178;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22742;8855;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22743;1738;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22744;10753;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22745;7414;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22746;6972;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22747;6208;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22748;2248;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22749;1443;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22750;4051;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22751;5142;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22752;12448;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22753;9005;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22754;6212;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22755;2741;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22756;6105;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22757;9085;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22758;1690;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22759;11345;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22760;5610;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22761;4491;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22762;12546;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22763;4446;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22764;4658;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22765;3425;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22766;4202;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22767;7120;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22768;11908;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22769;9697;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22770;7408;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22771;540;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22772;11420;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22773;11837;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22774;4822;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22775;12281;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22776;514;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22777;7967;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22778;9847;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22779;1986;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22780;2034;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22781;3150;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22782;13430;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22783;12079;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22784;8917;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22785;4485;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22786;1227;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22787;13124;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22788;9437;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22789;10141;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22790;2198;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22791;12821;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22792;3805;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22793;6455;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22794;3146;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22795;11706;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22796;5724;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22797;7648;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22798;6042;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22799;9993;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22800;156;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22801;7224;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22802;12451;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22803;12294;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22804;5380;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22805;4492;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22806;2567;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22807;5647;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22808;6237;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22809;10523;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22810;4009;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22811;13494;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22812;3862;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22813;3169;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22814;7506;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22815;7089;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22816;3186;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22817;2721;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22818;5367;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22819;7447;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22820;9168;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22821;8976;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22822;10626;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22823;3023;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22824;5598;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22825;7180;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22826;12491;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22827;2793;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22828;12463;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22829;3591;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22830;8690;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22831;7527;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22832;9948;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22833;11154;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22834;10334;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22835;9978;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22836;10991;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22837;13523;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22838;626;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22839;3790;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22840;5631;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22841;7169;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22842;7101;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22843;7627;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22844;628;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22845;4399;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22846;225;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22847;6626;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22848;13129;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22849;12180;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22850;5764;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22851;7041;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22852;6571;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22853;2372;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22854;2271;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22855;586;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22856;5834;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22857;2739;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22858;1655;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22859;2147;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22860;7258;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22861;8657;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22862;10981;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22863;6671;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22864;9265;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22865;10554;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22866;7390;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22867;9622;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22868;2128;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22869;3652;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22870;3056;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22871;6720;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22872;9206;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22873;66;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22874;8452;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22875;2098;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22876;3639;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22877;11139;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22878;9988;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22879;13619;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22880;13119;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22881;4105;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22882;9947;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22883;12308;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22884;11401;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22885;5461;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22886;3574;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22887;6876;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22888;12037;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22889;10535;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22890;11535;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22891;8183;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22892;3314;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22893;4866;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22894;11194;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22895;2586;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22896;7136;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22897;13280;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22898;9612;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22899;6286;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22900;2839;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22901;12200;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22902;11782;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22903;1976;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22904;3480;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22905;5746;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22906;8619;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22907;4374;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22908;5591;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22909;3180;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22910;10702;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22911;9877;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22912;3641;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22913;5754;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22914;5316;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22915;2909;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22916;1476;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22917;6840;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22918;2432;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22919;8454;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22920;6357;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22921;3940;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22922;11090;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22923;2690;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22924;3101;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22925;9146;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22926;7991;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22927;3092;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22928;7979;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22929;6486;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22930;13341;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22931;10754;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22932;11294;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22933;226;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22934;3959;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22935;5096;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22936;2455;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22937;4197;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22938;4003;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22939;764;47;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22940;4695;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22941;5122;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22942;7998;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22943;6880;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22944;12248;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22945;12676;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22946;8549;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22947;5992;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22948;11152;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22949;3654;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22950;2045;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22951;36;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22952;4512;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22953;10803;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22954;5582;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22955;12029;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22956;2242;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22957;2595;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22958;9243;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22959;1950;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22960;11651;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22961;534;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22962;13748;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22963;13248;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22964;1692;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22965;8729;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22966;5667;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22967;11038;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22968;2415;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22969;10033;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22970;254;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22971;8009;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22972;7077;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22973;3160;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22974;8713;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22975;10079;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22976;6493;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22977;12932;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22978;11317;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22979;9399;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22980;4830;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22981;6630;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22982;2284;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22983;5194;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22984;4118;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22985;9544;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22986;7834;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22987;9230;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22988;8214;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22989;6765;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22990;11821;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22991;7307;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22992;9177;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22993;81;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22994;2553;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22995;2933;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22996;13672;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22997;6367;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22998;5357;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22999;6218;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23000;10063;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23001;8088;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23002;10392;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23003;9109;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23004;8181;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23005;10247;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23006;1823;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23007;5508;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23008;3250;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23009;3311;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23010;9403;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23011;11181;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23012;11107;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23013;8512;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23014;11933;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23015;12008;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23016;4046;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23017;2833;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23018;8802;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23019;10893;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23020;6747;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23021;9997;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23022;13238;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23023;11722;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23024;9201;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23025;13170;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23026;5105;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23027;6822;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23028;11498;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23029;7862;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23030;2694;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23031;1939;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23032;7960;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23033;4718;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23034;10486;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23035;10634;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23036;10714;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23037;1424;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23038;9805;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23039;3623;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23040;4825;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23041;8411;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23042;968;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23043;1889;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23044;10197;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23045;5314;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23046;3182;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23047;1413;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23048;7189;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23049;8443;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23050;6319;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23051;9157;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23052;11303;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23053;1687;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23054;12980;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
