inventory_id;product_id;amount;store_id;update_date;created_at
24987;7267;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24988;738;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24989;2698;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24990;3077;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24991;5252;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24992;5038;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24993;4521;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24994;10376;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24995;8971;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24996;5718;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24997;10940;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24998;10621;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24999;3259;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25000;8807;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25001;11070;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25002;11636;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25003;3450;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25004;6554;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25005;1534;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25006;9853;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25007;3188;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25008;56;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25009;7253;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25010;6540;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25011;11671;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25012;11650;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25013;5390;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25014;5043;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25015;11038;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25016;13022;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25017;5518;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25018;11343;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25019;12003;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25020;4386;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25021;8407;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25022;11023;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25023;1510;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25024;4158;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25025;6075;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25026;3255;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25027;7504;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25028;5272;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25029;4221;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25030;9609;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25031;12397;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25032;11993;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25033;2130;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25034;471;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25035;13616;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25036;8047;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25037;323;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25038;1313;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25039;10399;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25040;1381;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25041;9143;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25042;4334;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25043;12549;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25044;10405;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25045;7499;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25046;2383;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25047;533;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25048;3417;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25049;1717;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25050;862;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25051;3173;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25052;8333;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25053;935;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25054;8246;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25055;4632;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25056;9406;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25057;13694;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25058;11559;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25059;1752;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25060;4641;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25061;1718;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25062;3925;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25063;13404;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25064;11841;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25065;6235;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25066;2197;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25067;8839;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25068;489;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25069;13495;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25070;13487;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25071;11801;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25072;1121;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25073;11899;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25074;11191;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25075;5098;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25076;13512;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25077;10207;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25078;11494;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25079;12814;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25080;1650;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25081;13834;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25082;582;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25083;350;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25084;3185;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25085;2253;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25086;9925;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25087;6140;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25088;11125;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25089;2467;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25090;12985;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25091;9519;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25092;6100;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25093;68;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25094;11029;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25095;6446;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25096;5142;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25097;194;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25098;11179;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25099;13883;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25100;2737;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25101;4856;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25102;3762;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25103;5695;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25104;13449;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25105;10047;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25106;11722;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25107;14089;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25108;12921;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25109;1950;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25110;2086;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25111;9450;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25112;8789;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25113;13098;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25114;4446;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25115;4105;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25116;1190;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25117;7115;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25118;8669;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25119;6986;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25120;3990;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25121;7234;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25122;11280;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25123;11183;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25124;7163;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25125;9063;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25126;6731;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25127;7597;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25128;4673;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25129;10736;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25130;8546;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25131;11804;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25132;10762;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25133;4952;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25134;10151;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25135;2955;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25136;8865;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25137;4295;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25138;6386;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25139;4277;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25140;14077;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25141;11560;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25142;8615;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25143;5141;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25144;610;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25145;5500;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25146;9757;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25147;9578;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25148;539;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25149;12527;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25150;3798;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25151;348;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25152;3288;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25153;13231;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25154;7206;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25155;11820;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25156;13255;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25157;9117;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25158;7479;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25159;10306;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25160;8635;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25161;12387;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25162;4882;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25163;10469;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25164;13735;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25165;167;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25166;6013;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25167;3407;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25168;6783;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25169;12032;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25170;3167;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25171;10923;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25172;1090;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25173;1598;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25174;9798;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25175;2960;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25176;1137;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25177;9283;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25178;2752;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25179;429;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25180;13562;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25181;13878;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25182;9787;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25183;1473;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25184;6604;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25185;13579;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25186;3585;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25187;13158;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25188;4826;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25189;13632;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25190;4737;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25191;3206;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25192;1481;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25193;5238;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25194;9219;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25195;6752;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25196;13763;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25197;1023;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25198;9443;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25199;6215;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25200;13974;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25201;9213;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25202;403;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25203;1486;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25204;1369;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25205;1479;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25206;6415;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25207;10658;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25208;11453;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25209;698;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25210;236;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25211;6915;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25212;626;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25213;784;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25214;5638;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25215;1687;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25216;2022;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25217;13416;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25218;2550;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25219;10209;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25220;1973;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25221;13345;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25222;7097;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25223;2201;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25224;13155;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25225;8702;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25226;5200;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25227;1243;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25228;106;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25229;8459;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25230;1863;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25231;5769;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25232;3522;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25233;13913;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25234;8610;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25235;6397;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25236;8173;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25237;7216;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25238;6883;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25239;11204;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25240;10922;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25241;6606;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25242;1761;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25243;13692;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25244;4547;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25245;3596;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25246;13652;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25247;6924;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25248;5266;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25249;4409;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25250;1078;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25251;7623;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25252;3102;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25253;9625;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25254;6199;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25255;6717;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25256;5041;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25257;2221;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25258;30;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25259;12107;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25260;14067;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25261;6162;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25262;5957;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25263;3758;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25264;2821;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25265;9994;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25266;12342;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25267;9339;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25268;10889;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25269;5073;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25270;5420;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25271;12784;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25272;7305;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25273;11794;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25274;9371;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25275;4483;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25276;4950;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25277;4816;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25278;12705;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25279;5849;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25280;7421;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25281;13492;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25282;9552;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25283;8090;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25284;10164;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25285;13224;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25286;9381;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25287;13520;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25288;715;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25289;9178;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25290;571;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25291;1563;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25292;5897;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25293;10264;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25294;256;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25295;14041;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25296;12684;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25297;3924;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25298;11692;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25299;2723;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25300;3359;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25301;2430;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25302;8931;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25303;13439;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25304;3390;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25305;7334;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25306;6286;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25307;3576;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25308;5529;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25309;9987;46;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25310;3856;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25311;5962;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25312;11138;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25313;13540;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25314;4812;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25315;5387;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25316;7034;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25317;6295;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25318;463;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25319;12353;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25320;4122;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25321;5736;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25322;1795;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25323;1091;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25324;12669;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25325;12241;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25326;9786;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25327;2670;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25328;10561;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25329;8667;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25330;4154;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25331;1396;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25332;4147;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25333;4219;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25334;1514;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25335;9503;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25336;10959;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
