product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
11792;40527053;Alpine Wool Socks;5;9;3;4;294.61;3;true
11793;67548856;Alpine Wool Socks;5;9;3;5;294.61;1;true
11794;19027362;Alpine Wool Socks;5;9;3;5;294.61;2;true
11795;20564388;Alpine Wool Socks;5;9;3;5;294.61;3;true
11796;24976259;Alpine Wool Socks;5;9;4;1;294.61;1;true
11797;82121273;Alpine Wool Socks;5;9;4;1;294.61;2;true
11798;74470100;Alpine Wool Socks;5;9;4;1;294.61;3;true
11799;18848701;Alpine Wool Socks;5;9;4;2;294.61;1;true
11800;99090880;Alpine Wool Socks;5;9;0;2;294.61;2;true
11801;96055978;Alpine Wool Socks;5;9;4;2;294.61;3;true
11802;33798290;Alpine Wool Socks;5;9;4;3;294.61;1;true
11803;36731769;Alpine Wool Socks;5;9;4;3;294.61;2;true
11804;67378141;Alpine Wool Socks;5;9;4;3;294.61;3;true
11805;80618045;Alpine Wool Socks;5;9;4;4;294.61;1;true
11806;61423057;Alpine Wool Socks;5;9;4;4;294.61;2;true
11807;34385706;Alpine Wool Socks;5;9;4;4;294.61;3;true
11808;87771142;Alpine Wool Socks;5;9;4;5;294.61;1;true
11809;47795063;Alpine Wool Socks;5;9;4;5;294.61;2;true
11810;55173131;Alpine Wool Socks;5;9;4;5;294.61;3;true
11811;53727465;Alpine Wool Socks;5;9;5;1;294.61;1;true
11812;16968424;Alpine Wool Socks;5;9;5;1;294.61;2;true
11813;24303321;Alpine Wool Socks;5;9;5;1;294.61;3;true
11814;23906171;Alpine Wool Socks;5;9;5;2;294.61;1;true
11815;82476683;Alpine Wool Socks;5;9;5;2;294.61;2;true
11816;37771716;Alpine Wool Socks;5;9;5;2;294.61;3;true
11817;95367113;Alpine Wool Socks;5;9;5;3;294.61;1;true
11818;23997287;Alpine Wool Socks;5;9;5;3;294.61;2;true
11819;92318311;Alpine Wool Socks;5;9;5;3;294.61;3;true
11820;87972622;Alpine Wool Socks;5;9;5;4;294.61;1;true
11821;98447480;Alpine Wool Socks;5;9;5;4;294.61;2;true
11822;31601944;   ALPINE WOOL SOCKS   ;5;9;5;4;294.61;3;true
11823;47924265;Alpine Wool Socks;5;9;5;5;294.61;1;true
11824;77597823;Alpine Wool Socks;5;9;5;5;294.61;2;true
11825;45140498;Alpine Wool Socks;5;9;5;5;294.61;3;true
11826;34812432;Alpine Wool Socks;5;9;6;1;294.61;1;true
11827;91868886;Alpine Wool Socks;5;9;6;1;294.61;2;true
11828;82863950;Alpine Wool Socks;5;9;6;1;294.61;3;true
11829;22108708;Alpine Wool Socks;5;9;6;2;294.61;1;true
11830;99672828;Alpine Wool Socks;5;9;6;2;294.61;2;true
11831;45621394;Alpine Wool Socks;5;9;6;2;294.61;3;true
11832;14863771;Alpine Wool Socks;5;9;6;3;294.61;1;true
11833;57063352;Alpine Wool Socks;5;9;6;3;294.61;2;true
11834;94001135;Alpine Wool Socks;5;9;6;3;294.61;3;true
11835;68502847;Alpine Wool Socks;5;9;6;4;294.61;1;true
11836;97667480;Alpine Wool Socks;5;9;6;4;294.61;2;true
11837;34677052;Alpine Wool Socks;5;9;6;4;294.61;3;true
11838;94578593;Alpine Wool Socks;5;9;6;5;294.61;1;true
11839;15679486;Alpine Wool Socks;5;9;6;5;294.61;2;true
11840;72305859;Alpine Wool Socks;5;9;6;5;294.61;3;true
11841;33032201;Alpine Wool Socks;5;9;7;1;294.61;1;true
11842;56375200;Alpine Wool Socks;5;9;7;1;294.61;2;true
11843;84645721;Alpine Wool Socks;5;9;7;1;294.61;3;true
11844;20196445;Alpine Wool Socks;5;9;7;2;294.61;1;true
11845;31475063;Alpine Wool Socks;5;9;7;2;294.61;2;true
11846;76291864;Alpine Wool Socks;5;9;7;2;294.61;3;true
11847;76732239;Alpine Wool Socks;5;9;7;3;294.61;1;true
11848;91435480;Alpine Wool Socks;5;9;7;3;294.61;2;true
11849;51643153;Alpine Wool Socks;5;9;7;3;294.61;3;true
11850;88034129;Alpine Wool Socks;5;9;7;4;294.61;1;true
11851;61007996;Alpine Wool Socks;5;9;7;4;294.61;2;true
11852;48370789;Alpine Wool Socks;5;9;7;4;294.61;3;true
11853;49096617;   ALPINE WOOL SOCKS   ;5;9;7;5;294.61;1;true
11854;48115397;Alpine Wool Socks;5;9;7;5;294.61;2;true
11855;26502536;Alpine Wool Socks;5;9;7;5;294.61;3;true
11856;85206451;Alpine Wool Socks;5;9;8;1;294.61;1;true
11857;51091702;Alpine Wool Socks;5;9;8;1;294.61;2;true
11858;33028829;Alpine Wool Socks;5;9;8;1;294.61;3;true
11859;47176936;Alpine Wool Socks;5;9;8;2;294.61;1;true
11860;48726621;Alpine Wool Socks;5;9;8;2;294.61;2;true
11861;97448693;Alpine Wool Socks;5;9;8;2;294.61;3;true
11862;62451092;Alpine Wool Socks;5;9;8;3;294.61;1;true
11863;66386786;Alpine Wool Socks;5;9;8;3;294.61;2;true
11864;83975700;Alpine Wool Socks;5;9;8;3;294.61;3;true
11865;44614571;Alpine Wool Socks;5;9;8;4;294.61;1;true
11866;34687095;Alpine Wool Socks;5;9;8;4;294.61;2;true
11867;95533703;Alpine Wool Socks;5;0;8;4;294.61;3;true
11868;43540718;Alpine Wool Socks;5;9;8;5;294.61;1;true
11869;85371728;Alpine Wool Socks;5;9;8;5;294.61;2;true
11870;88659527;Alpine Wool Socks;5;9;8;5;294.61;3;true
11871;68947430;Alpine Wool Socks;5;9;9;1;294.61;1;true
11872;33559839;Alpine Wool Socks;5;9;9;1;294.61;2;true
11873;36472566;Alpine Wool Socks;5;9;9;1;294.61;3;true
11874;60990951;Alpine Wool Socks;5;9;9;2;294.61;1;true
11875;54431287;Alpine Wool Socks;5;9;9;2;294.61;2;true
11876;84636034;Alpine Wool Socks;5;9;9;2;294.61;3;true
11877;27950994;Alpine Wool Socks;5;9;9;3;294.61;1;true
11878;67752674;Alpine Wool Socks;5;9;9;3;294.61;2;true
11879;13594486;Alpine Wool Socks;5;9;9;3;294.61;3;true
11880;35991579;Alpine Wool Socks;5;9;9;4;294.61;1;true
11881;65756422;Alpine Wool Socks;5;9;9;4;294.61;2;true
11882;27647258;Alpine Wool Socks;5;9;9;4;294.61;3;true
11883;17600472;Alpine Wool Socks;5;9;9;5;294.61;1;true
11884;78682197;Alpine Wool Socks;5;9;9;5;294.61;2;true
11885;38068913;Alpine Wool Socks;5;9;9;5;294.61;3;true
11886;56966668;Alpine Wool Socks;5;9;10;1;294.61;1;true
11887;14227863;Alpine Wool Socks;5;9;10;1;294.61;2;true
11888;31423043;Alpine Wool Socks;5;9;10;1;294.61;3;true
11889;33848865;Alpine Wool Socks;5;9;10;2;294.61;1;true
11890;12535695;Alpine Wool Socks;5;9;10;2;294.61;2;true
11891;17380505;Alpine Wool Socks;5;9;10;2;294.61;3;true
11892;41222393;Alpine Wool Socks;5;9;10;3;294.61;1;true
11893;93624791;Alpine Wool Socks;5;9;10;3;294.61;2;true
11894;21302568;Alpine Wool Socks;5;9;10;3;294.61;3;
11895;53420555;Alpine Wool Socks;5;9;10;4;294.61;1;true
11896;85292785;Alpine Wool Socks;5;9;10;4;294.61;2;F
11897;87439332;Alpine Wool Socks;5;9;9999;4;294.61;3;true
11898;35340709;Alpine Wool Socks;5;9;10;5;294.61;1;true
11899;18752703;Alpine Wool Socks;5;9;10;5;294.61;2;true
11900;80973689;Alpine Wool Socks;5;9;10;5;294.61;3;true
11901;80295661;Pulse Tights;1;6;1;1;254.12;1;true
11902;24768227;Pulse Tights;1;6;1;1;254.12;2;true
11903;33987408;Pulse Tights;1;6;1;1;254.12;3;true
11904;69746465;Pulse Tights;1;6;1;2;254.12;1;true
11905;90546105;Pulse Tights;1;6;1;2;254.12;2;true
11906;53655573;Pulse Tights;1;6;1;2;254.12;3;true
11907;19737831;Pulse Tights;1;6;1;3;254.12;1;true
11908;52062398;Pulse Tights;1;6;1;3;254.12;2;true
11909;82471999;Pulse Tights;1;6;1;3;254.12;3;true
11910;92106912;Pulse Tights;1;6;1;4;254.12;1;true
11911;21268793;Pulse Tights;1;6;1;4;254.12;2;true
11912;60961662;Pulse Tights;1;6;1;4;254.12;3;true
11913;25515493;Pulse Tights;1;6;1;5;254.12;1;true
11914;30146409;Pulse Tights;1;6;1;5;254.12;2;true
11915;71041626;Pulse Tights;1;6;1;5;254.12;3;true
11916;16113600;Pulse Tights;1;6;2;1;254.12;1;true
11917;42919439;Pulse Tights;1;6;2;1;254.12;2;true
11918;66181615;Pulse Tights;1;6;2;1;254.12;3;true
11919;31826670;Pulse Tights;1;6;2;2;254.12;1;true
11920;57885252;Pulse Tights;1;6;2;2;254.12;2;true
11921;82598907;Pulse Tights;1;6;2;2;254.12;3;true
11922;18648137;Pulse Tights;1;6;2;3;254.12;1;true
11923;89475551;Pulse Tights;1;6;2;3;254.12;2;true
11924;35474626;Pulse Tights;1;6;2;3;254.12;3;true
11925;32926786;Pulse Tights;1;6;2;4;254.12;1;true
11926;41582144;Pulse Tights;1;6;2;4;254.12;2;true
11927;85908410;Pulse Tights;1;6;2;4;254.12;3;true
11928;38177086;Pulse Tights;1;6;2;5;254.12;1;true
11929;77347159;Pulse Tights;1;6;2;5;254.12;2;true
11930;52867613;Pulse Tights;1;6;2;5;254.12;3;true
11931;74995896;Pulse Tights;1;6;3;1;254.12;1;true
11932;33367193;Pulse Tights;1;6;3;1;254.12;2;true
11933;89067336;Pulse Tights;1;6;3;1;254.12;3;true
11934;18085180;Pulse Tights;1;6;3;2;254.12;1;true
11935;51350271;Pulse Tights;1;6;3;2;254.12;2;true
11936;48054210;Pulse Tights;1;6;3;2;254.12;3;true
11937;76496193;Pulse Tights;1;6;3;3;254.12;1;true
11938;39771477;Pulse Tights;1;6;3;3;254.12;2;true
11939;62148600;Pulse Tights;1;6;3;3;254.12;3;true
11940;68238536;Pulse Tights;1;6;3;4;254.12;1;true
11941;83279177;Pulse Tights;1;6;3;4;254.12;2;true
11942;21769486;Pulse Tights;1;6;3;4;254.12;3;true
11943;98737874;Pulse Tights;1;6;3;5;254.12;1;true
11944;10506890;Pulse Tights;1;6;3;5;254.12;2;kanske
11945;34839759;Pulse Tights;1;6;3;5;254.12;3;true
11946;62489454;Pulse Tights;1;6;4;1;254.12;1;true
11947;28046671;Pulse Tights;1;6;4;1;254.12;2;true
11948;74584216;Pulse Tights;1;6;4;1;254.12;3;true
11949;70510731;Pulse Tights;1;6;4;2;254.12;1;true
11950;77973269;Pulse Tights;1;6;4;2;254.12;2;true
11951;79928938;Pulse Tights;1;6;4;2;254.12;3;true
11952;27397669;Pulse Tights;1;6;4;3;254.12;1;true
11953;30241800;Pulse Tights;1;6;4;3;254.12;2;true
11954;42536546;Pulse Tights;1;6;4;3;;3;T
11955;96789380;Pulse Tights;1;6;4;4;254.12;1;true
11956;14080012;Pulse Tights;1;6;-1;4;254.12;2;true
11957;42615319;Pulse Tights;1;6;4;4;254.12;3;true
11958;13305854;Pulse Tights;1;6;4;5;254.12;1;true
11959;65825358;Pulse Tights;1;6;4;5;254.12;2;true
11960;29753859;Pulse Tights;1;6;4;5;254.12;3;true
11961;59742017;   PULSE TIGHTS   ;1;6;5;1;254.12;1;true
11962;95968283;Pulse Tights;1;6;5;1;254.12;2;true
11963;79774075;Pulse Tights;1;6;5;1;254.12;3;true
11964;87866042;Pulse Tights;1;6;5;2;254.12;1;true
11965;41073202;Pulse Tights;1;6;5;2;254.12;2;true
11966;44680054;Pulse Tights;1;6;5;2;254.12;3;true
11967;26948532;Pulse Tights;1;6;5;3;254.12;1;true
11968;53075262;Pulse Tights;1;6;5;3;254.12;2;true
11969;25236697;   PULSE TIGHTS   ;1;6;5;3;254.12;3;true
11970;88073540;Pulse Tights;1;6;5;4;254.12;1;true
11971;30530596;Pulse Tights;1;6;5;4;254.12;2;true
11972;12749534;Pulse Tights;1;6;5;4;254.12;3;true
11973;41710682;Pulse Tights;1;6;5;5;254.12;1;true
11974;42785081;Pulse Tights;1;6;5;5;254.12;2;true
11975;53548254;Pulse Tights;1;6;5;5;254.12;3;true
11976;68143211;Pulse Tights;1;6;6;1;254.12;1;true
11977;51369691;Pulse Tights;1;6;6;1;254.12;2;true
11978;68063965;Pulse Tights;1;6;6;1;254.12;3;true
11979;39601592;Pulse Tights;1;6;6;2;254.12;1;true
11980;88788592;Pulse Tights;1;6;6;2;254.12;2;true
11981;92233006;Pulse Tights;1;6;6;2;254.12;3;true
11982;54290650;Pulse Tights;1;6;6;3;254.12;1;true
11983;56251115;Pulse Tights;1;6;6;3;254.12;2;true
11984;16971875;Pulse Tights;1;6;6;3;254.12;3;F
11985;50074571;Pulse Tights;1;6;6;4;254.12;1;true
11986;90315640;Pulse Tights;1;6;6;4;254.12;2;true
11987;98466469;Pulse Tights;1;6;6;4;254.12;3;true
11988;93529120;Pulse Tights;1;6;6;5;254.12;1;true
11989;84190727;Pulse Tights;1;6;6;5;254.12;2;true
11990;92191538;Pulse Tights;1;6;6;5;254.12;3;true
11991;62150178;Pulse Tights;1;6;7;1;254.12;1;true
11992;42996869;Pulse Tights;1;6;7;1;254.12;2;true
11993;99871569;Pulse Tights;1;6;7;1;254.12;3;true
11994;53554706;   PULSE TIGHTS   ;1;6;7;2;254.12;1;true
11995;17688368;Pulse Tights;1;6;7;2;254.12;2;true
11996;93978324;Pulse Tights;1;6;7;2;254.12;3;true
11997;12021183;Pulse Tights;1;6;7;3;254.12;1;true
11998;24493427;Pulse Tights;1;6;7;3;254.12;2;true
11999;95162775;Pulse Tights;1;6;7;3;254.12;3;true
12000;16870556;Pulse Tights;1;6;7;4;254.12;1;true
12001;24383946;Pulse Tights;1;6;7;4;254.12;2;true
12002;30373840;Pulse Tights;1;6;7;4;254.12;3;true
12003;94365027;Pulse Tights;1;6;7;5;254.12;1;true
12004;95432334;Pulse Tights;1;6;7;5;254.12;2;true
12005;17848812;Pulse Tights;1;6;7;5;254.12;3;true
12006;83582989;Pulse Tights;1;6;8;1;254.12;1;true
12007;24778408;Pulse Tights;1;6;8;1;254.12;2;true
12008;75591462;Pulse Tights;1;6;8;1;254.12;3;true
12009;75242546;Pulse Tights;1;6;8;2;254.12;1;true
12010;21949904;Pulse Tights;1;6;8;2;254.12;2;F
12011;95016581;Pulse Tights;1;6;8;2;254.12;3;true
12012;40258904;Pulse Tights;1;6;8;3;254.12;1;true
12013;41343066;Pulse Tights;1;6;8;3;254.12;2;true
12014;34988094;Pulse Tights;1;6;8;3;254.12;3;true
12015;59724368;Pulse Tights;1;6;8;4;254.12;1;true
12016;35558351;Pulse Tights;1;6;8;4;254.12;2;true
12017;50952252;Pulse Tights;1;6;8;4;254.12;3;true
12018;46971839;Pulse Tights;1;6;8;5;254.12;1;true
12019;13493124;Pulse Tights;1;6;8;5;254.12;2;true
12020;21010872;Pulse Tights;1;6;8;5;254.12;3;true
12021;14924640;Pulse Tights;1;6;9;1;254.12;1;true
12022;40101798;Pulse Tights;1;6;9;1;254.12;2;true
12023;69725643;Pulse Tights;1;6;9;1;254.12;3;true
12024;44368277;   PULSE TIGHTS   ;1;6;9;2;254.12;1;true
12025;11305303;Pulse Tights;1;6;9;2;254.12;2;true
12026;29813856;Pulse Tights;1;6;9;2;254.12;3;true
12027;20602109;Pulse Tights;1;6;9;3;254.12;1;true
12028;98550227;Pulse Tights;1;6;9;3;254.12;2;true
12029;66759267;Pulse Tights;1;6;9;3;254.12;3;true
12030;18944021;Pulse Tights;1;6;9;4;254.12;1;true
12031;88346835;   PULSE TIGHTS   ;1;6;9;4;254.12;2;true
12032;35554157;Pulse Tights;1;6;9;4;254.12;3;true
12033;89054232;Pulse Tights;1;6;9;5;254.12;1;true
12034;23554576;Pulse Tights;1;6;9;5;254.12;2;true
12035;24440031;Pulse Tights;1;6;9;5;254.12;3;true
12036;58291777;Pulse Tights;1;6;10;1;254.12;1;true
12037;82427983;Pulse Tights;1;6;10;1;254.12;2;true
12038;40088412;Pulse Tights;1;6;10;1;254.12;3;true
12039;42564142;Pulse Tights;1;6;10;2;254.12;1;true
12040;30181807;Pulse Tights;1;6;10;2;254.12;2;true
12041;69253886;Pulse Tights;1;6;10;2;254.12;3;true
12042;96264089;Pulse Tights;1;6;10;3;254.12;1;true
12043;67713887;Pulse Tights;1;6;10;3;254.12;2;true
12044;44345161;Pulse Tights;1;6;10;3;254.12;3;true
12045;95495324;Pulse Tights;1;6;10;4;254.12;1;true
12046;46993648;Pulse Tights;1;6;10;4;254.12;2;true
12047;81325138;Pulse Tights;1;6;10;4;254.12;3;true
12048;77641874;Pulse Tights;1;-1;10;5;254.12;1;true
12049;88847644;Pulse Tights;1;6;10;5;254.12;2;true
12050;58192865;Pulse Tights;1;6;10;5;254.12;3;true
12051;35790667;Skyline Shoes;2;10;1;1;121.87;1;true
12052;70192040;Skyline Shoes;2;10;1;1;121.87;2;true
12053;90190818;Skyline Shoes;2;10;1;1;121.87;3;true
12054;44432202;Skyline Shoes;2;10;1;2;121.87;1;true
12055;19853597;Skyline Shoes;2;10;1;2;121.87;2;true
12056;63541642;Skyline Shoes;2;10;1;2;121.87;3;true
12057;29116606;Skyline Shoes;2;10;1;3;121.87;1;true
12058;72629198;Skyline Shoes;2;10;1;3;121.87;2;true
12059;20379213;Skyline Shoes;2;10;1;3;121.87;3;true
12060;38138353;Skyline Shoes;2;10;1;4;121.87;1;true
12061;73280601;Skyline Shoes;2;10;1;4;121.87;2;true
12062;79001484;Skyline Shoes;2;10;1;4;121.87;3;true
12063;98805121;Skyline Shoes;2;10;1;5;121.87;1;true
12064;87248889;Skyline Shoes;2;10;1;5;121.87;2;true
12065;72851738;Skyline Shoes;2;10;1;5;121.87;3;true
12066;23591352;Skyline Shoes;2;10;2;1;121.87;1;true
12067;69536919;Skyline Shoes;2;10;2;1;121.87;2;
12068;35870499;Skyline Shoes;2;10;2;1;121.87;3;true
12069;24883009;Skyline Shoes;2;10;2;2;121.87;1;true
12070;61820018;Skyline Shoes;2;10;2;2;121.87;2;true
12071;42439975;Skyline Shoes;2;10;2;2;121.87;3;true
12072;31135836;Skyline Shoes;2;10;2;3;121.87;1;true
12073;40082060;Skyline Shoes;2;10;2;3;121.87;2;true
12074;22469581;Skyline Shoes;2;10;2;3;121.87;3;true
12075;22464031;Skyline Shoes;2;10;2;4;121.87;1;true
12076;17190182;Skyline Shoes;2;10;2;4;121.87;2;true
12077;98042961;Skyline Shoes;2;10;2;4;121.87;3;true
12078;26176318;Skyline Shoes;2;10;2;5;121.87;1;true
12079;15846170;Skyline Shoes;2;10;2;5;121.87;2;true
12080;46486236;Skyline Shoes;2;10;2;5;121.87;3;true
12081;47705253;Skyline Shoes;2;10;3;1;121.87;1;true
12082;75127725;Skyline Shoes;2;10;3;1;121.87;2;kanske
12083;31612595;Skyline Shoes;2;10;3;1;121.87;3;true
12084;50882591;Skyline Shoes;2;10;3;2;121.87;1;true
12085;49032895;Skyline Shoes;2;10;3;2;121.87;2;true
12086;57588967;Skyline Shoes;2;10;3;2;121.87;3;true
12087;52093704;Skyline Shoes;2;10;3;3;121.87;1;true
12088;60576996;Skyline Shoes;2;10;3;3;121.87;2;true
12089;58477527;   SKYLINE SHOES   ;2;10;3;3;121.87;3;true
12090;50904139;Skyline Shoes;2;10;3;4;121.87;1;true
12091;62209678;Skyline Shoes;2;10;3;4;121.87;2;true
12092;61172464;Skyline Shoes;2;10;3;4;121.87;3;true
12093;47095939;Skyline Shoes;2;10;3;5;121.87;1;true
12094;71365797;Skyline Shoes;2;10;3;5;121.87;2;true
12095;81724730;Skyline Shoes;2;10;3;5;121.87;3;true
12096;95488594;Skyline Shoes;2;10;4;1;121.87;1;true
12097;88975618;Skyline Shoes;2;10;4;1;121.87;2;true
12098;45750970;Skyline Shoes;2;10;4;1;121.87;3;true
12099;70503083;Skyline Shoes;2;10;4;2;121.87;9999;true
12100;18379345;Skyline Shoes;2;10;4;2;121.87;2;true
12101;11060757;Skyline Shoes;2;10;4;2;121.87;3;true
12102;47921933;Skyline Shoes;2;10;4;3;121.87;1;true
12103;50985160;Skyline Shoes;2;10;4;3;121.87;2;true
12104;46609505;Skyline Shoes;2;10;4;3;121.87;3;true
12105;84407424;Skyline Shoes;2;10;4;4;121.87;1;true
12106;55615201;Skyline Shoes;2;10;4;4;121.87;2;true
12107;51523224;Skyline Shoes;2;10;4;4;121.87;3;true
12108;83901406;Skyline Shoes;2;10;4;5;121.87;1;true
12109;99325788;Skyline Shoes;2;10;4;5;121.87;2;true
12110;52654625;Skyline Shoes;2;10;4;5;121.87;3;true
12111;83265978;Skyline Shoes;2;10;5;1;121.87;1;true
12112;29151429;Skyline Shoes;2;10;5;1;121.87;2;true
12113;90694504;Skyline Shoes;2;10;5;1;121.87;3;true
12114;30207840;Skyline Shoes;2;10;5;2;121.87;1;true
12115;42110498;Skyline Shoes;2;10;5;2;121.87;2;true
12116;88467746;Skyline Shoes;2;10;5;2;121.87;3;true
12117;38488666;Skyline Shoes;2;10;5;3;121.87;1;true
12118;69296356;   SKYLINE SHOES   ;2;10;5;3;121.87;2;true
12119;67555048;Skyline Shoes;2;10;5;3;121.87;3;true
12120;67789929;Skyline Shoes;2;10;5;4;121.87;1;true
12121;16272833;Skyline Shoes;2;10;5;4;121.87;2;true
12122;41351780;Skyline Shoes;2;10;5;4;121.87;3;true
12123;19584736;   SKYLINE SHOES   ;2;10;5;5;121.87;1;true
12124;98144294;Skyline Shoes;2;10;5;5;121.87;2;true
12125;13860759;Skyline Shoes;2;10;5;5;121.87;3;true
12126;79602028;Skyline Shoes;2;10;6;1;121.87;1;true
12127;36672664;Skyline Shoes;2;10;6;1;121.87;2;true
12128;98516126;Skyline Shoes;2;10;6;1;121.87;3;true
12129;31564508;Skyline Shoes;2;10;6;2;121.87;1;true
12130;48655010;Skyline Shoes;2;10;6;2;121.87;2;true
12131;14101758;Skyline Shoes;2;10;6;2;121.87;3;true
12132;77884547;Skyline Shoes;2;10;6;3;121.87;1;true
12133;41932706;Skyline Shoes;2;10;6;3;121.87;2;true
12134;92887348;Skyline Shoes;2;10;6;3;121.87;3;0
12135;18454981;Skyline Shoes;2;10;6;4;121.87;1;true
12136;95762812;Skyline Shoes;2;10;6;4;121.87;2;true
12137;77285550;Skyline Shoes;2;10;6;4;121.87;3;true
12138;65906888;Skyline Shoes;2;10;6;5;121.87;1;true
12139;80119695;Skyline Shoes;2;10;6;5;121.87;2;true
12140;67010944;Skyline Shoes;2;10;6;5;121.87;3;true
12141;86316041;Skyline Shoes;2;10;7;1;121.87;1;true
12142;35543080;Skyline Shoes;2;10;7;1;121.87;2;true
12143;30536935;Skyline Shoes;2;10;7;1;121.87;3;true
12144;97705749;Skyline Shoes;2;10;7;2;121.87;1;true
12145;75724567;Skyline Shoes;2;10;7;2;121.87;2;true
12146;88479678;Skyline Shoes;2;10;7;2;121.87;3;true
12147;35147478;Skyline Shoes;2;10;7;3;121.87;1;true
12148;75433241;Skyline Shoes;2;10;7;3;121.87;2;true
12149;32576110;Skyline Shoes;2;10;7;3;121.87;3;true
12150;53065307;Skyline Shoes;2;10;7;4;121.87;1;true
12151;88896707;Skyline Shoes;2;10;7;4;121.87;2;true
12152;19254674;Skyline Shoes;2;10;7;4;121.87;3;true
12153;50723543;Skyline Shoes;2;10;7;5;121.87;1;true
12154;94170862;Skyline Shoes;2;10;7;5;;2;true
12155;71331108;Skyline Shoes;2;10;7;5;121.87;3;true
12156;57763629;Skyline Shoes;2;10;8;1;121.87;1;true
12157;68067970;Skyline Shoes;2;10;8;1;121.87;2;true
12158;61021309;Skyline Shoes;2;10;8;1;121.87;3;
12159;70538105;Skyline Shoes;2;10;8;2;121.87;1;true
12160;98687963;Skyline Shoes;2;10;8;2;121.87;2;true
12161;30273940;Skyline Shoes;2;10;8;2;121.87;3;true
12162;17321894;Skyline Shoes;2;10;8;3;121.87;1;true
12163;68591283;Skyline Shoes;2;10;8;3;121.87;2;true
12164;90616369;   SKYLINE SHOES   ;2;10;8;3;121.87;3;true
12165;26493736;Skyline Shoes;2;10;8;4;121.87;1;true
12166;70702164;Skyline Shoes;2;10;8;4;121.87;2;true
12167;43997057;Skyline Shoes;2;10;8;4;121.87;3;true
12168;35593619;Skyline Shoes;2;10;8;5;121.87;1;true
12169;65647596;Skyline Shoes;2;10;8;5;121.87;2;true
12170;72485295;Skyline Shoes;2;10;8;5;121.87;3;true
12171;42886097;Skyline Shoes;2;10;9;1;121.87;1;true
12172;86511403;Skyline Shoes;2;10;9;1;121.87;2;true
12173;35347307;Skyline Shoes;2;10;9;1;121.87;3;true
12174;14398484;   SKYLINE SHOES   ;2;10;9;2;121.87;1;true
12175;76346764;Skyline Shoes;2;10;9;2;121.87;2;true
12176;86542697;   SKYLINE SHOES   ;2;10;9;2;121.87;3;true
12177;77752378;Skyline Shoes;2;10;9;3;121.87;1;yes
12178;74643520;Skyline Shoes;2;10;9;3;121.87;2;true
12179;56112126;Skyline Shoes;2;10;9;3;121.87;3;true
12180;32415601;Skyline Shoes;2;10;9;4;121.87;1;true
12181;56031274;   SKYLINE SHOES   ;2;10;9;4;121.87;2;true
12182;44626354;Skyline Shoes;2;10;9;4;121.87;3;true
12183;86288910;Skyline Shoes;2;10;9;5;121.87;1;true
12184;44851904;Skyline Shoes;2;10;9;5;121.87;2;true
12185;76175196;Skyline Shoes;2;10;9;5;121.87;3;true
12186;59938808;Skyline Shoes;2;10;10;1;121.87;1;true
12187;15199916;Skyline Shoes;2;10;10;1;121.87;2;true
12188;38682098;Skyline Shoes;2;10;10;1;121.87;3;true
12189;72518833;Skyline Shoes;2;10;10;2;121.87;1;true
12190;28032125;Skyline Shoes;2;10;10;2;121.87;2;true
12191;18894674;Skyline Shoes;2;10;10;2;121.87;3;true
12192;18276110;Skyline Shoes;2;10;10;3;121.87;1;true
12193;53637787;Skyline Shoes;2;10;10;3;121.87;2;true
12194;86144853;Skyline Shoes;2;10;10;3;121.87;3;true
12195;78953805;Skyline Shoes;2;10;10;4;121.87;1;true
12196;51254686;   SKYLINE SHOES   ;2;10;10;4;121.87;2;true
12197;31355631;Skyline Shoes;2;10;9999;4;121.87;3;true
12198;11714035;Skyline Shoes;2;10;10;5;121.87;1;true
12199;82427036;Skyline Shoes;2;10;10;5;121.87;2;true
12200;23416473;Skyline Shoes;2;10;10;5;121.87;3;true
12201;14531418;Sprint Jacket;2;8;1;1;197.75;1;true
12202;83918400;Sprint Jacket;2;8;1;1;197.75;2;true
12203;61354639;Sprint Jacket;2;8;1;1;197.75;3;true
12204;71496121;Sprint Jacket;2;8;1;2;197.75;1;true
12205;12700279;Sprint Jacket;2;8;1;2;197.75;2;true
12206;92617374;Sprint Jacket;2;8;1;2;197.75;3;true
12207;15474842;Sprint Jacket;2;8;1;3;197.75;1;true
12208;92420761;Sprint Jacket;2;8;1;3;197.75;2;true
12209;75661887;Sprint Jacket;2;8;1;3;197.75;3;true
12210;39005850;Sprint Jacket;2;8;1;4;197.75;1;true
12211;20269554;Sprint Jacket;2;8;1;4;197.75;2;false
12212;59547556;Sprint Jacket;2;8;1;4;197.75;3;true
12213;11038047;Sprint Jacket;2;8;1;5;197.75;1;true
12214;71895208;Sprint Jacket;2;8;1;5;197.75;2;true
12215;46873863;Sprint Jacket;2;8;1;5;197.75;3;true
12216;35036569;Sprint Jacket;2;8;2;1;197.75;1;true
12217;46714646;Sprint Jacket;2;8;2;1;197.75;2;true
12218;24085075;Sprint Jacket;2;8;2;1;197.75;3;true
12219;16675725;Sprint Jacket;2;8;2;2;197.75;1;true
12220;43637002;Sprint Jacket;2;8;2;2;197.75;2;true
12221;53340904;Sprint Jacket;2;8;2;2;197.75;3;true
12222;87330953;Sprint Jacket;2;8;2;3;197.75;1;true
