item_id;product_id;item_price;order_id;quantity;created_at
1482;13521;177.79;758;2;2025-03-22 10:56:05+00
1483;6119;93.1;759;1;2025-03-22 12:16:29+00
1484;1784;185.88;759;2;2025-03-22 12:16:29+00
1485;4404;59.69;759;2;2025-03-22 12:16:29+00
1486;5706;106.37;760;1;2025-03-23 15:24:04+00
1487;13725;195.44;760;2;2025-03-23 15:24:04+00
1488;751;203.45;760;1;2025-03-23 15:24:04+00
1489;2038;176.82;761;1;2025-03-24 11:49:57+00
1490;3766;43.31;761;2;2025-03-24 11:49:57+00
1491;13835;169.06;762;1;2025-03-25 16:48:13+00
1492;5793;106.37;762;1;2025-03-25 16:48:13+00
1493;5068;67.18;763;2;2025-03-25 16:33:58+00
1494;7216;297.32;763;2;2025-03-25 16:33:58+00
1495;3888;43.31;763;2;2025-03-25 16:33:58+00
1496;320;217.43;764;2;2025-03-25 17:17:02+00
1497;6353;194.22;765;2;2025-03-26 11:11:50+00
1498;12762;49.45;765;1;2025-03-26 11:11:50+00
1499;3832;43.31;765;2;2025-03-26 11:11:50+00
1500;7066;199.42;766;1;2025-03-27 15:47:27+00
1501;12081;283.89;766;1;2025-03-27 15:47:27+00
1502;991;196.84;767;2;2025-03-27 15:05:45+00
1503;8055;242.48;767;1;2025-03-27 15:05:45+00
1504;904;196.84;768;2;2025-03-27 11:32:11+00
1505;7816;40.44;768;2;2025-03-27 11:32:11+00
1506;3085;221.58;768;2;2025-03-27 11:32:11+00
1507;4227;234.8;769;1;2025-03-28 17:03:46+00
1508;8500;185.81;769;2;2025-03-28 17:03:46+00
1509;13040;35.1;770;2;2025-03-29 17:57:19+00
1510;2890;73.0;771;2;2025-03-29 12:26:41+00
1511;5001;67.18;772;1;2025-03-30 12:32:28+00
1512;7046;199.42;773;1;2025-03-30 15:38:49+00
1513;3217;29.03;773;1;2025-03-30 15:38:49+00
1514;3661;137.32;773;1;2025-03-30 15:38:49+00
1515;8444;47.81;774;1;2025-03-31 14:15:07+00
1516;2653;91.85;775;2;2025-03-31 12:53:59+00
1517;3576;137.32;775;1;2025-03-31 12:53:59+00
1518;5696;244.83;775;2;2025-03-31 12:53:59+00
1519;13185;294.18;776;1;2025-04-01 10:15:59+00
1520;4708;31.02;776;1;2025-04-01 10:15:59+00
1521;11916;248.42;777;2;2025-04-02 10:51:51+00
1522;3777;43.31;777;2;2025-04-02 10:51:51+00
1523;11251;39.01;778;2;2025-04-03 15:06:36+00
1524;3278;206.94;778;1;2025-04-03 15:06:36+00
1525;8477;185.81;778;2;2025-04-03 15:06:36+00
1526;13301;130.69;779;2;2025-04-03 10:45:32+00
1527;10147;50.32;780;2;2025-04-03 15:55:29+00
1528;11931;248.42;780;2;2025-04-03 15:55:29+00
1529;9378;273.99;780;1;2025-04-03 15:55:29+00
1530;3916;258.31;781;2;2025-04-04 14:00:13+00
1531;111;75.26;782;1;2025-04-04 16:35:44+00
1532;12644;248.61;782;2;2025-04-04 16:35:44+00
1533;2440;168.43;783;2;2025-04-04 10:39:05+00
1534;13515;177.79;784;2;2025-04-05 12:29:33+00
1535;12530;69.88;785;2;2025-04-06 15:05:34+00
1536;8525;185.81;785;1;2025-04-06 15:05:34+00
1537;5481;99.02;785;1;2025-04-06 15:05:34+00
1538;2659;91.85;786;1;2025-04-06 11:22:03+00
1539;9946;92.78;786;1;2025-04-06 11:22:03+00
1540;11482;87.21;786;1;2025-04-06 11:22:03+00
1541;6666;206.98;787;2;2025-04-07 17:33:51+00
1542;4353;59.69;788;2;2025-04-07 14:56:11+00
1543;10940;59.66;788;2;2025-04-07 14:56:11+00
1544;465;290.98;789;1;2025-04-07 11:58:28+00
1545;14081;33.34;789;2;2025-04-07 11:58:28+00
1546;5759;106.37;790;1;2025-04-08 11:18:39+00
1547;3555;137.32;790;1;2025-04-08 11:18:39+00
1548;9358;273.99;790;1;2025-04-08 11:18:39+00
1549;2599;174.54;791;1;2025-04-08 14:28:01+00
1550;8416;47.81;791;2;2025-04-08 14:28:01+00
1551;5704;106.37;791;2;2025-04-08 14:28:01+00
1552;4626;54.33;792;2;2025-04-09 09:53:10+00
1553;7063;199.42;792;2;2025-04-09 09:53:10+00
1554;7301;72.99;792;2;2025-04-09 09:53:10+00
1555;5207;199.0;793;2;2025-04-10 15:15:41+00
1556;5773;106.37;793;1;2025-04-10 15:15:41+00
1557;7910;48.53;794;2;2025-04-10 15:59:29+00
1558;13138;35.1;795;2;2025-04-10 13:26:16+00
1559;3231;29.03;796;1;2025-04-11 13:05:45+00
1560;13872;169.06;797;2;2025-04-11 09:39:26+00
1561;2186;219.19;798;2;2025-04-12 12:29:15+00
1562;8926;229.46;798;2;2025-04-12 12:29:15+00
1563;72;75.26;799;2;2025-04-13 16:48:14+00
1564;9560;128.24;799;1;2025-04-13 16:48:14+00
1565;8517;185.81;799;1;2025-04-13 16:48:14+00
1566;1381;288.24;800;1;2025-04-13 10:42:45+00
1567;2898;73.0;801;2;2025-04-13 12:23:35+00
1568;852;196.84;801;1;2025-04-13 12:23:35+00
1569;3424;234.62;802;2;2025-04-14 09:50:31+00
1570;13798;195.44;802;1;2025-04-14 09:50:31+00
1571;3585;137.32;802;2;2025-04-14 09:50:31+00
1572;4372;59.69;803;2;2025-04-14 17:55:43+00
1573;152;159.63;803;1;2025-04-14 17:55:43+00
1574;10061;102.52;803;1;2025-04-14 17:55:43+00
1575;3640;137.32;804;2;2025-04-14 14:29:10+00
1576;7272;297.32;804;2;2025-04-14 14:29:10+00
1577;13649;47.87;804;2;2025-04-14 14:29:10+00
1578;5836;106.37;805;2;2025-04-15 09:00:32+00
1579;8354;47.81;805;2;2025-04-15 09:00:32+00
1580;6717;123.77;806;2;2025-04-16 16:53:05+00
1581;1657;212.18;807;1;2025-04-16 09:56:05+00
1582;8453;185.81;808;2;2025-04-16 14:52:20+00
1583;6818;123.77;808;2;2025-04-16 14:52:20+00
1584;5044;67.18;809;1;2025-04-17 12:59:55+00
1585;13800;195.44;810;1;2025-04-18 15:19:11+00
1586;10825;264.8;810;1;2025-04-18 15:19:11+00
1587;6975;152.5;810;2;2025-04-18 15:19:11+00
1588;9110;78.45;811;2;2025-04-18 17:36:41+00
1589;7823;40.44;811;1;2025-04-18 17:36:41+00
1590;13625;47.87;811;1;2025-04-18 17:36:41+00
1591;13809;169.06;812;2;2025-04-18 16:20:37+00
1592;7409;72.99;812;2;2025-04-18 16:20:37+00
1593;10028;102.52;813;2;2025-04-19 11:09:10+00
1594;12963;171.89;813;1;2025-04-19 11:09:10+00
1595;4539;54.33;813;1;2025-04-19 11:09:10+00
1596;4520;54.33;814;1;2025-04-19 09:40:53+00
1597;7490;30.09;815;2;2025-04-19 15:22:07+00
1598;9292;83.92;815;1;2025-04-19 15:22:07+00
1599;10959;59.66;816;1;2025-04-20 11:06:20+00
1600;1998;176.82;816;1;2025-04-20 11:06:20+00
1601;8436;47.81;816;2;2025-04-20 11:06:20+00
1602;5512;99.02;817;1;2025-04-20 11:02:10+00
1603;10539;126.55;818;1;2025-04-20 10:34:19+00
1604;2692;91.85;818;1;2025-04-20 10:34:19+00
1605;3715;104.0;818;1;2025-04-20 10:34:19+00
1606;12711;49.45;819;1;2025-04-21 16:15:07+00
1607;1264;76.45;820;1;2025-04-22 09:27:20+00
1608;11204;39.01;820;1;2025-04-22 09:27:20+00
1609;12284;234.84;821;2;2025-04-23 10:04:56+00
1610;3235;29.03;822;1;2025-04-23 14:23:18+00
1611;6504;45.17;822;2;2025-04-23 14:23:18+00
1612;2735;91.85;822;1;2025-04-23 14:23:18+00
1613;12032;283.89;823;1;2025-04-24 17:45:24+00
1614;6443;45.17;823;1;2025-04-24 17:45:24+00
1615;12965;171.89;823;1;2025-04-24 17:45:24+00
1616;6934;152.5;824;2;2025-04-24 09:35:52+00
1617;11704;204.36;825;1;2025-04-25 14:13:31+00
1618;4327;234.8;826;2;2025-04-25 10:41:11+00
1619;8097;242.48;827;2;2025-04-25 11:21:04+00
1620;2280;142.16;827;1;2025-04-25 11:21:04+00
1621;1862;185.88;827;1;2025-04-25 11:21:04+00
1622;9590;128.24;828;2;2025-04-26 10:27:07+00
1623;764;203.45;828;1;2025-04-26 10:27:07+00
1624;4725;31.02;828;1;2025-04-26 10:27:07+00
1625;12796;49.45;829;2;2025-04-26 12:17:30+00
1626;2015;176.82;829;1;2025-04-26 12:17:30+00
1627;8093;242.48;829;2;2025-04-26 12:17:30+00
1628;10264;178.58;830;2;2025-04-26 09:52:10+00
1629;4599;54.33;830;1;2025-04-26 09:52:10+00
1630;1714;212.18;830;2;2025-04-26 09:52:10+00
1631;6356;194.22;831;1;2025-04-27 10:18:44+00
1632;12245;267.2;831;1;2025-04-27 10:18:44+00
1633;6915;152.5;831;1;2025-04-27 10:18:44+00
1634;6343;229.76;832;1;2025-04-28 13:21:44+00
1635;9948;92.78;832;2;2025-04-28 13:21:44+00
1636;4796;31.02;833;2;2025-04-29 09:54:15+00
1637;852;196.84;833;2;2025-04-29 09:54:15+00
1638;2960;221.58;833;2;2025-04-29 09:54:15+00
1639;14043;33.34;834;2;2025-04-30 15:50:25+00
1640;7832;40.44;834;2;2025-04-30 15:50:25+00
1641;6858;152.5;834;2;2025-04-30 15:50:25+00
1642;12143;267.2;835;2;2025-05-01 16:53:35+00
1643;2910;73.0;836;2;2025-05-01 10:04:33+00
1644;8325;47.81;836;1;2025-05-01 10:04:33+00
1645;12651;248.61;836;1;2025-05-01 10:04:33+00
1646;11446;87.21;837;1;2025-05-02 17:35:58+00
1647;4147;83.12;837;1;2025-05-02 17:35:58+00
1648;10331;178.58;837;1;2025-05-02 17:35:58+00
1649;10658;32.69;838;1;2025-05-03 10:02:09+00
1650;44;75.26;838;1;2025-05-03 10:02:09+00
1651;12977;171.89;839;1;2025-05-03 16:58:55+00
1652;2695;91.85;839;1;2025-05-03 16:58:55+00
1653;2641;174.54;840;1;2025-05-04 09:04:29+00
1654;13059;35.1;841;2;2025-05-05 16:44:18+00
1655;7240;297.32;841;1;2025-05-05 16:44:18+00
1656;2508;174.54;841;2;2025-05-05 16:44:18+00
1657;11972;283.89;842;1;2025-05-05 11:08:11+00
1658;1047;120.44;842;2;2025-05-05 11:08:11+00
1659;1325;288.24;843;2;2025-05-06 12:23:08+00
1660;3090;221.58;843;1;2025-05-06 12:23:08+00
1661;9277;83.92;844;2;2025-05-07 17:15:51+00
1662;11552;270.08;845;2;2025-05-07 17:56:07+00
1663;6099;93.1;845;2;2025-05-07 17:56:07+00
1664;7503;245.75;845;1;2025-05-07 17:56:07+00
1665;5228;199.0;846;1;2025-05-07 17:05:54+00
1666;12193;267.2;846;2;2025-05-07 17:05:54+00
1667;4870;231.93;846;1;2025-05-07 17:05:54+00
1668;842;43.89;847;1;2025-05-08 15:55:21+00
1669;532;34.2;847;1;2025-05-08 15:55:21+00
1670;2820;73.0;847;1;2025-05-08 15:55:21+00
1671;10434;226.39;848;1;2025-05-08 15:52:10+00
1672;8799;88.47;848;1;2025-05-08 15:52:10+00
1673;706;203.45;848;1;2025-05-08 15:52:10+00
1674;1433;288.24;849;1;2025-05-08 12:03:49+00
1675;8004;242.48;849;1;2025-05-08 12:03:49+00
1676;7675;93.18;850;2;2025-05-09 14:48:47+00
1677;13911;169.06;850;1;2025-05-09 14:48:47+00
1678;1055;120.44;850;1;2025-05-09 14:48:47+00
1679;1240;76.45;851;1;2025-05-09 16:04:44+00
1680;8277;72.13;851;1;2025-05-09 16:04:44+00
1681;3034;221.58;852;2;2025-05-10 13:10:57+00
1682;12949;171.89;852;2;2025-05-10 13:10:57+00
1683;8306;47.81;853;2;2025-05-10 10:46:45+00
1684;2559;174.54;853;1;2025-05-10 10:46:45+00
1685;4961;67.18;853;2;2025-05-10 10:46:45+00
1686;1624;212.18;854;2;2025-05-10 15:03:48+00
1687;10033;102.52;854;1;2025-05-10 15:03:48+00
1688;13233;294.18;854;2;2025-05-10 15:03:48+00
1689;14100;33.34;855;2;2025-05-11 09:46:18+00
1690;8828;88.47;856;2;2025-05-11 14:25:32+00
1691;10952;59.66;856;1;2025-05-11 14:25:32+00
1692;12412;69.88;857;1;2025-05-11 16:28:01+00
1693;9651;242.83;857;1;2025-05-11 16:28:01+00
1694;13375;130.69;857;2;2025-05-11 16:28:01+00
1695;3354;206.94;858;2;2025-05-12 12:54:04+00
1696;6240;229.76;858;1;2025-05-12 12:54:04+00
1697;11484;87.21;859;2;2025-05-13 09:08:25+00
1698;5889;156.73;859;1;2025-05-13 09:08:25+00
1699;8771;88.47;860;1;2025-05-14 10:03:42+00
1700;3080;221.58;861;2;2025-05-14 14:09:04+00
1701;1861;185.88;861;1;2025-05-14 14:09:04+00
1702;11861;248.42;861;1;2025-05-14 14:09:04+00
1703;12538;69.88;862;1;2025-05-14 12:36:43+00
1704;10482;126.55;862;2;2025-05-14 12:36:43+00
1705;2777;91.85;862;1;2025-05-14 12:36:43+00
1706;8846;88.47;863;1;2025-05-15 14:21:57+00
1707;1320;288.24;863;1;2025-05-15 14:21:57+00
1708;6592;206.98;863;2;2025-05-15 14:21:57+00
1709;4541;54.33;864;1;2025-05-16 12:40:12+00
1710;6047;159.65;864;2;2025-05-16 12:40:12+00
1711;4547;54.33;865;2;2025-05-16 11:41:56+00
1712;2673;91.85;866;1;2025-05-17 17:18:08+00
1713;1697;212.18;866;1;2025-05-17 17:18:08+00
1714;12336;234.84;867;1;2025-05-17 17:52:28+00
1715;7489;30.09;868;2;2025-05-18 17:57:20+00
1716;6673;206.98;868;2;2025-05-18 17:57:20+00
1717;8089;242.48;868;1;2025-05-18 17:57:20+00
1718;2623;174.54;869;2;2025-05-18 12:34:30+00
1719;9484;273.99;870;2;2025-05-19 10:56:13+00
1720;12531;69.88;870;1;2025-05-19 10:56:13+00
1721;10769;264.8;870;1;2025-05-19 10:56:13+00
1722;10512;126.55;871;2;2025-05-19 10:44:34+00
1723;4993;67.18;871;2;2025-05-19 10:44:34+00
1724;9233;83.92;871;2;2025-05-19 10:44:34+00
1725;12834;49.45;872;1;2025-05-19 16:55:05+00
1726;7390;72.99;872;2;2025-05-19 16:55:05+00
1727;8330;47.81;872;1;2025-05-19 16:55:05+00
1728;5228;199.0;873;2;2025-05-20 12:25:05+00
1729;4257;234.8;873;2;2025-05-20 12:25:05+00
1730;6847;123.77;874;2;2025-05-20 09:00:16+00
1731;6391;194.22;874;1;2025-05-20 09:00:16+00
1732;7751;40.44;875;2;2025-05-20 12:39:26+00
1733;12272;234.84;875;2;2025-05-20 12:39:26+00
1734;8092;242.48;875;2;2025-05-20 12:39:26+00
1735;3408;234.62;876;1;2025-05-21 14:28:54+00
1736;9348;83.92;876;1;2025-05-21 14:28:54+00
1737;7973;48.53;876;2;2025-05-21 14:28:54+00
1738;9625;128.24;877;1;2025-05-21 13:13:43+00
1739;3257;206.94;877;1;2025-05-21 13:13:43+00
1740;7116;199.42;878;1;2025-05-21 10:37:02+00
1741;4942;231.93;878;2;2025-05-21 10:37:02+00
1742;6485;45.17;878;2;2025-05-21 10:37:02+00
1743;13583;177.79;879;2;2025-05-22 17:34:41+00
1744;9270;83.92;880;1;2025-05-23 17:34:36+00
1745;3777;43.31;880;1;2025-05-23 17:34:36+00
1746;13951;33.34;880;1;2025-05-23 17:34:36+00
1747;12030;283.89;881;2;2025-05-23 13:29:37+00
1748;4011;258.31;882;1;2025-05-23 17:43:55+00
1749;13871;169.06;883;1;2025-05-24 10:17:07+00
1750;8733;251.58;883;1;2025-05-24 10:17:07+00
1751;912;196.84;884;2;2025-05-24 11:08:05+00
1752;331;217.43;884;2;2025-05-24 11:08:05+00
1753;557;34.2;885;2;2025-05-25 16:32:16+00
1754;10344;178.58;885;1;2025-05-25 16:32:16+00
1755;2118;219.19;885;1;2025-05-25 16:32:16+00
1756;1098;120.44;886;2;2025-05-25 11:21:03+00
1757;2772;91.85;886;1;2025-05-25 11:21:03+00
1758;5131;199.0;887;1;2025-05-25 16:31:28+00
1759;11563;270.08;887;1;2025-05-25 16:31:28+00
1760;1145;120.44;888;1;2025-05-26 13:57:28+00
1761;3211;29.03;889;1;2025-05-26 13:38:01+00
1762;2165;219.19;889;2;2025-05-26 13:38:01+00
1763;3810;43.31;889;2;2025-05-26 13:38:01+00
1764;2930;73.0;890;1;2025-05-26 15:29:53+00
1765;4808;231.93;890;2;2025-05-26 15:29:53+00
1766;9321;83.92;890;1;2025-05-26 15:29:53+00
1767;13726;195.44;891;1;2025-05-27 12:42:06+00
1768;5048;67.18;892;1;2025-05-27 17:18:13+00
1769;11200;90.12;892;1;2025-05-27 17:18:13+00
1770;12526;69.88;892;1;2025-05-27 17:18:13+00
1771;10278;178.58;893;2;2025-05-27 12:52:25+00
1772;2848;73.0;894;2;2025-05-28 17:12:39+00
1773;11524;270.08;895;2;2025-05-28 16:09:23+00
1774;8667;251.58;896;2;2025-05-28 10:32:38+00
1775;9146;78.45;896;2;2025-05-28 10:32:38+00
1776;4166;83.12;896;2;2025-05-28 10:32:38+00
1777;10048;102.52;897;2;2025-05-29 15:02:08+00
1778;4430;59.69;898;1;2025-05-30 12:00:34+00
1779;8525;185.81;898;2;2025-05-30 12:00:34+00
1780;12224;267.2;899;2;2025-05-30 13:31:13+00
1781;12917;171.89;900;1;2025-05-31 16:29:12+00
1782;6967;152.5;900;1;2025-05-31 16:29:12+00
1783;3629;137.32;901;2;2025-05-31 17:54:35+00
1784;8711;251.58;902;1;2025-05-31 15:14:32+00
1785;3856;43.31;902;1;2025-05-31 15:14:32+00
1786;9834;92.78;902;2;2025-05-31 15:14:32+00
1787;1973;176.82;903;2;2025-06-01 11:49:35+00
1788;2310;142.16;904;1;2025-06-02 13:13:01+00
1789;9447;273.99;904;1;2025-06-02 13:13:01+00
1790;2474;168.43;905;2;2025-06-02 10:36:13+00
1791;5615;244.83;906;1;2025-06-02 17:06:44+00
1792;1236;76.45;906;2;2025-06-02 17:06:44+00
1793;13670;195.44;906;1;2025-06-02 17:06:44+00
1794;2047;176.82;907;2;2025-06-03 15:40:59+00
1795;13961;33.34;907;1;2025-06-03 15:40:59+00
1796;636;34.2;908;1;2025-06-03 17:54:40+00
1797;13437;130.69;909;1;2025-06-04 12:53:47+00
1798;1824;185.88;909;1;2025-06-04 12:53:47+00
1799;9627;128.24;909;2;2025-06-04 12:53:47+00
1800;92;75.26;910;1;2025-06-04 16:02:32+00
1801;7827;40.44;910;2;2025-06-04 16:02:32+00
1802;2933;73.0;910;1;2025-06-04 16:02:32+00
1803;4289;234.8;911;1;2025-06-04 13:32:56+00
1804;6387;194.22;912;1;2025-06-05 11:52:52+00
1805;4075;83.12;912;2;2025-06-05 11:52:52+00
1806;578;34.2;912;2;2025-06-05 11:52:52+00
1807;9497;273.99;913;1;2025-06-05 16:44:17+00
1808;5100;67.18;914;1;2025-06-06 11:51:25+00
1809;3279;206.94;914;1;2025-06-06 11:51:25+00
1810;9629;128.24;915;1;2025-06-06 17:57:42+00
1811;9542;128.24;916;2;2025-06-06 11:33:59+00
1812;11931;248.42;916;2;2025-06-06 11:33:59+00
1813;359;217.43;917;1;2025-06-07 12:05:46+00
1814;153;159.63;918;1;2025-06-08 12:21:56+00
1815;5148;199.0;919;2;2025-06-09 09:31:59+00
1816;5714;106.37;919;1;2025-06-09 09:31:59+00
1817;2079;219.19;919;2;2025-06-09 09:31:59+00
1818;6293;229.76;920;2;2025-06-09 09:05:05+00
1819;11606;270.08;920;1;2025-06-09 09:05:05+00
1820;8847;88.47;921;2;2025-06-10 15:18:54+00
1821;2679;91.85;921;1;2025-06-10 15:18:54+00
1822;1805;185.88;921;1;2025-06-10 15:18:54+00
1823;12192;267.2;922;1;2025-06-10 11:49:34+00
1824;3877;43.31;923;2;2025-06-11 16:03:01+00
1825;7222;297.32;923;1;2025-06-11 16:03:01+00
1826;13331;130.69;924;1;2025-06-11 09:33:15+00
1827;9356;273.99;924;1;2025-06-11 09:33:15+00
1828;8992;229.46;924;2;2025-06-11 09:33:15+00
1829;11343;39.01;925;2;2025-06-11 16:41:57+00
1830;6014;159.65;926;2;2025-06-12 17:00:39+00
1831;1259;76.45;926;1;2025-06-12 17:00:39+00
1832;12888;171.89;927;2;2025-06-13 12:58:22+00
1833;5011;67.18;927;1;2025-06-13 12:58:22+00
1834;4614;54.33;927;2;2025-06-13 12:58:22+00
1835;42;75.26;928;1;2025-06-14 16:36:52+00
1836;6068;93.1;929;2;2025-06-14 16:21:59+00
1837;5349;219.42;930;2;2025-06-15 12:14:32+00
1838;808;43.89;930;2;2025-06-15 12:14:32+00
1839;11835;248.42;931;1;2025-06-15 11:18:32+00
1840;13813;169.06;932;1;2025-06-15 13:55:05+00
1841;714;203.45;932;2;2025-06-15 13:55:05+00
1842;5443;99.02;933;2;2025-06-16 09:11:23+00
1843;7627;245.75;934;2;2025-06-16 16:17:24+00
1844;12816;49.45;934;1;2025-06-16 16:17:24+00
1845;12485;69.88;934;2;2025-06-16 16:17:24+00
1846;6628;206.98;935;1;2025-06-16 11:07:57+00
1847;2080;219.19;935;2;2025-06-16 11:07:57+00
1848;9810;92.78;936;2;2025-06-17 16:59:10+00
1849;10692;32.69;936;1;2025-06-17 16:59:10+00
1850;2913;73.0;937;1;2025-06-17 15:04:09+00
1851;4031;258.31;937;1;2025-06-17 15:04:09+00
1852;6211;229.76;937;2;2025-06-17 15:04:09+00
1853;4265;234.8;938;1;2025-06-17 10:21:02+00
1854;3915;258.31;938;2;2025-06-17 10:21:02+00
1855;1153;76.45;939;2;2025-06-18 17:12:19+00
1856;9703;242.83;939;2;2025-06-18 17:12:19+00
1857;8511;185.81;940;1;2025-06-19 16:59:20+00
1858;4637;54.33;940;1;2025-06-19 16:59:20+00
1859;2479;168.43;940;2;2025-06-19 16:59:20+00
1860;8005;242.48;941;1;2025-06-20 09:31:22+00
1861;12969;171.89;941;1;2025-06-20 09:31:22+00
1862;13206;294.18;941;1;2025-06-20 09:31:22+00
1863;9568;128.24;942;1;2025-06-20 11:54:59+00
1864;8534;185.81;942;1;2025-06-20 11:54:59+00
1865;10486;126.55;942;1;2025-06-20 11:54:59+00
1866;4546;54.33;943;1;2025-06-21 15:03:27+00
1867;892;196.84;943;2;2025-06-21 15:03:27+00
1868;9987;102.52;944;2;2025-06-21 09:38:59+00
1869;11509;270.08;945;1;2025-06-22 14:33:25+00
1870;9448;273.99;945;2;2025-06-22 14:33:25+00
1871;136;75.26;946;2;2025-06-22 09:49:26+00
1872;1670;212.18;947;2;2025-06-22 15:08:53+00
1873;4248;234.8;948;2;2025-06-23 16:55:20+00
1874;9216;83.92;949;1;2025-06-23 09:36:05+00
1875;13243;294.18;950;1;2025-06-23 10:13:57+00
1876;7389;72.99;950;2;2025-06-23 10:13:57+00
1877;8849;88.47;950;2;2025-06-23 10:13:57+00
1878;7629;245.75;951;2;2025-06-24 14:10:54+00
1879;7317;72.99;951;2;2025-06-24 14:10:54+00
1880;780;203.45;952;2;2025-06-24 14:27:20+00
1881;4796;31.02;953;1;2025-06-25 17:46:11+00
1882;8437;47.81;953;2;2025-06-25 17:46:11+00
1883;3967;258.31;953;2;2025-06-25 17:46:11+00
1884;3217;29.03;954;2;2025-06-25 15:39:08+00
1885;1099;120.44;954;2;2025-06-25 15:39:08+00
1886;10595;126.55;955;1;2025-06-26 17:48:11+00
1887;5469;99.02;956;1;2025-06-27 09:51:37+00
1888;7805;40.44;957;2;2025-06-28 12:40:22+00
1889;2694;91.85;957;2;2025-06-28 12:40:22+00
1890;1009;120.44;958;2;2025-06-29 09:31:56+00
1891;349;217.43;958;1;2025-06-29 09:31:56+00
1892;2685;91.85;958;1;2025-06-29 09:31:56+00
1893;6621;206.98;959;2;2025-06-30 09:05:30+00
1894;990;196.84;959;1;2025-06-30 09:05:30+00
1895;2994;221.58;960;1;2025-06-30 10:40:00+00
1896;13060;35.1;961;1;2025-07-01 15:06:53+00
1897;577;34.2;961;1;2025-07-01 15:06:53+00
1898;732;203.45;962;1;2025-07-01 10:37:41+00
1899;4790;31.02;963;1;2025-07-01 15:20:07+00
1900;5162;199.0;963;2;2025-07-01 15:20:07+00
1901;5742;106.37;964;1;2025-07-02 11:58:07+00
1902;2358;168.43;965;2;2025-07-03 12:04:04+00
1903;17;75.26;965;1;2025-07-03 12:04:04+00
1904;8790;88.47;966;2;2025-07-03 15:19:13+00
1905;4175;83.12;966;2;2025-07-03 15:19:13+00
1906;13034;35.1;967;2;2025-07-04 17:02:32+00
1907;5078;67.18;967;2;2025-07-04 17:02:32+00
1908;13481;177.79;968;2;2025-07-04 17:04:01+00
1909;4234;234.8;968;1;2025-07-04 17:04:01+00
1910;13534;177.79;969;1;2025-07-04 12:48:17+00
1911;10674;32.69;970;1;2025-07-05 11:43:22+00
1912;3648;137.32;971;1;2025-07-05 09:02:22+00
1913;2278;142.16;971;1;2025-07-05 09:02:22+00
1914;6231;229.76;972;1;2025-07-05 10:37:45+00
1915;11763;204.36;973;2;2025-07-06 11:07:56+00
1916;1447;288.24;973;2;2025-07-06 11:07:56+00
1917;10846;264.8;973;1;2025-07-06 11:07:56+00
1918;3943;258.31;974;1;2025-07-06 16:51:17+00
1919;3802;43.31;974;2;2025-07-06 16:51:17+00
1920;9733;242.83;974;1;2025-07-06 16:51:17+00
1921;10319;178.58;975;2;2025-07-07 16:11:55+00
1922;5227;199.0;975;2;2025-07-07 16:11:55+00
1923;2449;168.43;976;1;2025-07-07 15:20:28+00
1924;9800;242.83;976;1;2025-07-07 15:20:28+00
1925;13730;195.44;977;1;2025-07-08 10:39:18+00
1926;13091;35.1;978;1;2025-07-08 09:19:12+00
1927;12812;49.45;979;1;2025-07-09 15:05:27+00
1928;8851;88.47;979;2;2025-07-09 15:05:27+00
1929;6362;194.22;979;2;2025-07-09 15:05:27+00
1930;9648;128.24;980;1;2025-07-09 14:55:29+00
1931;10282;178.58;980;2;2025-07-09 14:55:29+00
1932;7353;72.99;981;1;2025-07-10 11:03:45+00
1933;12675;248.61;982;2;2025-07-10 09:10:08+00
1934;10129;50.32;982;1;2025-07-10 09:10:08+00
1935;9688;242.83;983;2;2025-07-11 13:54:37+00
1936;13876;169.06;984;2;2025-07-12 13:49:48+00
1937;3220;29.03;984;2;2025-07-12 13:49:48+00
1938;4236;234.8;985;2;2025-07-12 12:25:02+00
1939;13250;294.18;985;1;2025-07-12 12:25:02+00
1940;9387;273.99;986;1;2025-07-12 11:44:21+00
1941;5702;106.37;986;2;2025-07-12 11:44:21+00
1942;4406;59.69;987;2;2025-07-13 09:47:44+00
1943;8506;185.81;987;1;2025-07-13 09:47:44+00
1944;12753;49.45;987;2;2025-07-13 09:47:44+00
1945;10155;50.32;988;1;2025-07-14 15:21:35+00
1946;12525;69.88;988;1;2025-07-14 15:21:35+00
1947;2134;219.19;989;2;2025-07-14 11:33:26+00
1948;1776;185.88;989;1;2025-07-14 11:33:26+00
1949;1569;72.7;990;2;2025-07-14 13:51:20+00
1950;3229;29.03;991;2;2025-07-15 09:49:38+00
1951;8605;251.58;991;1;2025-07-15 09:49:38+00
1952;6066;93.1;991;2;2025-07-15 09:49:38+00
1953;12273;234.84;992;1;2025-07-15 15:06:14+00
1954;3827;43.31;992;1;2025-07-15 15:06:14+00
1955;263;159.63;992;1;2025-07-15 15:06:14+00
1956;11913;248.42;993;2;2025-07-16 09:27:49+00
1957;266;159.63;993;2;2025-07-16 09:27:49+00
1958;6471;45.17;994;1;2025-07-16 09:07:25+00
1959;7943;48.53;994;2;2025-07-16 09:07:25+00
1960;4841;231.93;995;1;2025-07-16 11:13:30+00
1961;2696;91.85;995;1;2025-07-16 11:13:30+00
1962;13964;33.34;996;1;2025-07-17 09:55:03+00
1963;2366;168.43;996;2;2025-07-17 09:55:03+00
1964;116;75.26;997;1;2025-07-17 09:20:15+00
