order_id;source_event_id;store_id;order_price;order_date
836;7cef7cc0-4bdf-4e1e-8dbb-b4a2e37c4b40;2;704.24;2025-05-09 16:03:17+00
837;9d011198-5655-4a5c-ab16-eeddcf2b86a3;2;88.99;2025-05-09 16:11:22+00
838;abc70158-671a-4690-98ee-2efedf6f2d7e;1;537.14;2025-05-10 09:14:10+00
839;d29bbf6c-15e2-4a94-9766-b1c355bdaf82;1;673.26;2025-05-10 16:25:59+00
840;2adcb629-a623-4c0a-ae2e-06800a51416a;1;236.95;2025-05-10 12:18:35+00
841;4843b31c-ef9e-4c14-8cca-34df7b7eb273;2;640.94;2025-05-11 10:18:19+00
842;4ca1b0ce-886a-4fd0-9f3c-010f5f1916f0;2;115.6;2025-05-11 11:06:08+00
843;be6945fd-88ad-463f-a489-d96faccf6f28;2;609.83;2025-05-11 14:35:28+00
844;0cdcb549-903b-483f-853a-79fc301c5efb;1;1111.74;2025-05-12 12:07:13+00
845;d4a1f782-4050-4afc-aab7-607b10af995f;1;341.22;2025-05-13 11:11:03+00
846;78544861-0317-4a8b-86ff-3738baad43c1;2;76.1;2025-05-13 15:41:14+00
847;80ecc170-9284-4c34-b295-f26425625171;2;246.92;2025-05-14 13:19:53+00
848;985ae145-5a20-4f3f-adeb-2fbc52fd9140;2;230.3;2025-05-15 11:46:05+00
849;4928a800-b7be-4902-9a05-929f8771df09;2;367.98;2025-05-16 12:44:50+00
850;a2cdd36c-ba67-4a45-8fac-ca4699b5031b;2;603.71;2025-05-16 17:22:47+00
851;2bf7459f-a82c-4e90-a315-8049e5eed3aa;1;688.32;2025-05-17 14:04:30+00
852;7babd8e6-a3f0-4454-a3fd-0187bd459c81;1;232.76;2025-05-17 10:33:47+00
853;326df0c1-2174-442f-a0c4-869a42089ff0;2;838.02;2025-05-17 13:52:37+00
854;2e64030b-5d18-400a-9a81-aa796ec6cecb;2;154.03;2025-05-18 17:39:51+00
855;26628039-9d35-4c7c-a598-f4dd74b0e5bb;2;284.24;2025-05-19 15:50:52+00
856;b3461a2c-c8f2-45ed-9c36-d902cd4ecbf7;2;330.38;2025-05-19 16:54:17+00
857;8e670875-6365-4f21-8014-8b809fe71fe1;2;438.52;2025-05-19 16:32:50+00
858;d1e13e6e-02d8-4345-92a1-0dd34ddbafda;2;352.76;2025-05-20 13:47:13+00
859;36af3b0c-1a62-4e85-84eb-e05236d95c4f;2;93.34;2025-05-20 10:49:29+00
860;c6d729b8-99a6-494f-8107-c31fdf124ca2;1;769.56;2025-05-20 15:53:37+00
861;f29b46df-9889-4309-a74e-53b530120f1c;2;547.77;2025-05-21 15:29:42+00
862;9050830b-1e38-4c3f-8cfd-80cbf40f9570;2;772.7;2025-05-21 15:03:57+00
863;2bb6ac7a-4d31-445a-b7fa-391fcf1db2ae;1;255.16;2025-05-21 14:34:20+00
864;d85ca301-3fd7-47e9-b5ef-7e4885bbf19f;1;513.28;2025-05-22 11:42:32+00
865;f8130241-28f1-4437-8a79-2fccdc4e0bc2;2;759.75;2025-05-23 17:56:27+00
866;fbc0970b-d271-4f61-8d3a-a340b5daf1cc;1;556.46;2025-05-24 10:48:34+00
867;359d1483-92da-4a14-8bb3-f712d70ee63f;1;515.17;2025-05-25 12:31:13+00
868;9c7ac9d7-3535-4306-b536-2f6c2d8861fc;2;950.75;2025-05-25 13:18:01+00
869;741e7de9-4e79-4eac-9967-b8448b294fea;1;460.6;2025-05-26 13:23:36+00
870;207699e9-3003-4071-a893-2669c10b2b06;1;367.19;2025-05-26 11:41:39+00
871;a270b2ea-c542-4c36-9879-d7a5207bfd99;1;509.9;2025-05-27 11:23:41+00
872;98b38369-8e4d-49c6-9857-cce876847913;2;254.12;2025-05-28 11:58:10+00
873;508eab1a-1443-49d6-b292-218e26b5de8f;1;1100.76;2025-05-28 12:51:50+00
874;b43ca470-3971-4cc6-be8e-a1883e9a3738;1;61.77;2025-05-28 13:38:07+00
875;6566d80c-a19f-4f34-a8dc-4fcb844373e6;1;1152.24;2025-05-29 12:15:58+00
876;2374fdf4-8278-4553-81eb-a4aaa0a77a41;2;384.05;2025-05-29 10:17:25+00
877;77f179c9-ca5a-4d81-afc5-b5623beeeac0;1;627.94;2025-05-30 11:34:07+00
878;ee1a6fac-764c-4252-8d7f-4e7d1678f345;1;696.68;2025-05-30 16:06:50+00
879;7e641243-35af-48fe-b763-36e7ca19f9e7;2;237.93;2025-05-31 13:54:37+00
880;9582a8b9-2caf-4e8a-b2b9-b12d2ae43eea;1;180.65;2025-05-31 13:57:42+00
881;32731802-0531-4372-b2b2-e105629a392f;2;760.46;2025-06-01 10:16:15+00
882;2ad3a50f-d001-412a-8127-8bca658c7167;2;256.66;2025-06-01 16:10:21+00
883;450c5960-35e1-4f54-961e-eee922633753;1;215.17;2025-06-02 15:16:30+00
884;80d74c5c-bcc4-4540-b9fd-88c97bf07601;1;795.79;2025-06-02 13:18:52+00
885;1b0d0ed8-a78f-4bb6-8862-55e13e81f96b;2;102.23;2025-06-03 11:50:06+00
886;4e1df717-25ac-4205-a8cd-a8cfdb5873e4;2;528.7;2025-06-03 17:25:18+00
887;7c791d4e-4740-4187-acce-e3162c9c09af;2;93.34;2025-06-04 09:18:59+00
888;9fc8c890-a282-43f0-8715-f6dfb3120b66;1;699.99;2025-06-04 10:48:54+00
889;fbaed162-252e-4ace-b175-f0fb27b8d8f3;2;311.18;2025-06-05 13:21:19+00
890;1ed0ec87-89dc-4beb-b303-0e0abf5d341e;1;539.17;2025-06-05 16:30:55+00
891;a4bd17ee-51bb-4d4a-a269-e57b8573a7ba;2;361.29;2025-06-05 12:23:11+00
892;061cd36f-73d5-46af-b4ef-9828bc231989;2;431.66;2025-06-06 09:57:18+00
893;d6459d0e-1fb9-461a-8dfb-b0d667a8c82f;1;230.3;2025-06-06 10:49:23+00
894;cf24f95b-aa14-41f4-b6e2-076716d4f87d;1;167.55;2025-06-06 11:57:54+00
895;e7bf8ec5-65e5-4ddf-b3ff-566f30d4984e;2;1539.5;2025-06-07 14:03:05+00
896;c070e6af-a6dd-46b3-acd9-61551d9ab65c;2;31.23;2025-06-08 16:50:19+00
897;38b980c0-d0fa-4c63-8080-5a5b174b0f2a;2;407.88;2025-06-09 11:54:20+00
898;8a34d219-8783-4f91-bc64-45f25e31ea54;2;392.95;2025-06-09 13:49:03+00
899;211cd7a9-de90-4469-9d3e-471165331516;1;528.8;2025-06-10 11:20:00+00
900;60aea772-0b1b-4675-9938-376f7d88e479;1;531.14;2025-06-10 09:26:59+00
901;b7d5bc68-9f79-41d6-b4ac-249ecd9bfe25;2;751.33;2025-06-10 11:48:48+00
902;577138c1-15ce-4aee-ab98-fb6cbc807242;2;914.92;2025-06-11 15:51:47+00
903;ab6b64cc-de43-48c6-9868-c507fadd6dda;1;640.94;2025-06-12 15:13:41+00
904;dbdb8028-3850-413a-82b8-8ae8b75a0524;1;128.63;2025-06-12 12:33:16+00
905;b53ee5c5-a16c-49ca-af9e-f9aa34e4e565;2;721.14;2025-06-13 14:53:34+00
906;6d4a240b-5f06-4ac0-925d-f5debfd860ed;2;419.55;2025-06-14 10:39:08+00
907;6a7a55f5-0cdc-4f05-9e8e-181db04dbe45;1;495.23;2025-06-15 14:31:46+00
908;74dad145-040e-41dd-893f-01be3cf8b5ca;1;562.44;2025-06-15 17:21:04+00
909;88917f47-f759-4138-9d4b-57ccea5c7292;1;352.41;2025-06-16 10:56:39+00
910;b09935ab-6599-4df1-b679-9116cdc6ee3c;1;226.58;2025-06-17 15:03:26+00
911;47b15118-a15a-44ca-b1ad-58fb281be9b0;2;567.24;2025-06-17 09:15:51+00
912;b2d8f882-ba26-49f6-9a41-c021633ebd83;2;1212.16;2025-06-18 16:58:35+00
913;36f085ea-3400-400f-911c-2d79ea211633;2;237.93;2025-06-18 16:39:35+00
914;5de3e7d5-cbb3-495c-95b5-91a54078ed44;2;635.22;2025-06-19 11:58:56+00
915;47fd9951-9996-4158-8920-c8026dac04f4;1;1214.27;2025-06-20 10:30:21+00
916;48cc9a95-e50e-4deb-bcb0-9afc34235cd1;2;575.74;2025-06-21 09:46:27+00
917;5d4ff3fe-6d21-4f67-89a7-e02b564d38d7;1;627.14;2025-06-21 12:15:12+00
918;8fee580e-5f56-4214-b690-08acc2e0e49f;2;422.48;2025-06-22 17:55:05+00
919;212b4c30-fdab-4283-8eab-86a1bea79a1f;2;196.13;2025-06-22 15:47:05+00
920;621c89a3-f5b9-4bf1-b0a2-0c88c1cb9964;1;131.22;2025-06-23 17:22:52+00
921;d98b60b0-ebbf-4f57-a990-ac1f0815ecb5;1;640.25;2025-06-23 13:34:00+00
922;adf0858f-65fd-4de0-abcc-6cfe6cba32b0;1;1618.86;2025-06-23 09:37:32+00
923;93a93ccc-3935-46ba-9f44-61c73ed41172;1;290.75;2025-06-24 12:16:14+00
924;9b37aad1-8a6f-4fbf-a7ba-7a05d728deaf;2;684.88;2025-06-24 17:20:10+00
925;ae22261d-af17-4f37-98f6-fc7df9563829;1;114.53;2025-06-24 17:06:18+00
926;96552b6a-1111-4e39-a56a-1e75deb2b025;2;245.58;2025-06-25 11:29:10+00
927;68532b41-1475-46b9-a22c-cabc7719e9bd;2;455.64;2025-06-25 14:21:28+00
928;1f41fc51-3e42-4fff-832e-fcd8ca1c4de5;1;842.42;2025-06-25 09:48:20+00
929;62f439c8-63c6-43af-b8db-0bc115e2631a;2;566.74;2025-06-26 14:17:16+00
930;a343d974-0e2b-4d45-95c3-5b2dee7f3e61;2;871.82;2025-06-26 12:49:31+00
931;09f36762-4192-4d0e-b8ec-b369c0d01395;2;531.14;2025-06-27 13:43:03+00
932;737b157d-c4e6-4a24-afeb-bfdaf003eb37;2;46.67;2025-06-27 17:51:27+00
933;27f801d3-d408-410d-9a65-2d9c0a3eac55;1;1069.0;2025-06-28 09:51:05+00
934;4a967d23-ed85-4841-b726-3a1dbab6ed4c;1;895.56;2025-06-29 14:37:55+00
935;1a1b420d-5468-42be-81d1-f149948d3e1e;1;74.23;2025-06-29 10:16:07+00
936;4d6f26aa-db04-42c0-9ef3-bed2d32284c5;1;851.32;2025-06-29 10:35:52+00
937;55fd620e-ddce-4014-a2e0-50a717dc47b8;2;754.38;2025-06-30 13:07:58+00
938;b744f31e-aa15-47ed-8b26-7ce0482ea65c;1;93.34;2025-07-01 17:41:34+00
939;9209cd0a-71a0-4f9d-8064-9b6532f88e92;2;616.86;2025-07-02 16:32:22+00
940;035f9a3b-1c58-479b-8327-d2b54db5c9de;2;1345.6;2025-07-02 10:49:09+00
941;25929c41-8cc8-4615-92bd-f6ab2535fbf1;2;412.05;2025-07-03 09:25:06+00
942;24a922b7-bb57-41a1-bff2-2181f20ed33e;2;177.98;2025-07-03 11:43:21+00
943;a2c426f1-e12f-4d71-970c-5ab69eccec17;1;263.35;2025-07-03 12:28:16+00
944;b6aaba82-0259-4e71-b1ee-178248c63f69;2;1025.22;2025-07-04 17:23:50+00
945;ebcc58ef-b4cd-47b4-bebd-79aa9215389e;2;492.36;2025-07-05 14:36:17+00
946;26a5ba21-5ebd-4ad6-a7d2-a0fe86827ad1;2;870.22;2025-07-06 11:04:11+00
947;64db59a6-58b9-487c-b3c7-ab346125a1d6;1;232.19;2025-07-06 11:56:38+00
948;57981049-3d43-4083-a8ee-fa281a3223e7;2;965.45;2025-07-06 12:43:46+00
949;572353dc-4161-4b5d-a1a9-6c6a31e68a92;1;626.52;2025-07-07 14:00:17+00
950;b598496f-82b1-4500-90bc-013250d228f7;1;684.36;2025-07-07 16:22:47+00
951;d7fd6cd5-eaff-44cb-b3a1-348b9d9c9ce8;2;166.22;2025-07-08 17:09:12+00
952;bdbe8b0d-8f31-4c3a-9b50-263cb266fb5f;1;156.59;2025-07-09 15:20:13+00
953;7d2f2865-c2c2-4678-b9c7-38f20b90bab7;2;438.52;2025-07-09 09:31:31+00
954;65c281ef-1fe3-411c-bd57-2d272fa99172;2;297.07;2025-07-09 11:35:56+00
955;a6dfd268-6f59-4125-bfd4-c1723cacc332;1;644.43;2025-07-10 12:30:43+00
956;5dfd0098-8bce-42a6-a9a9-3c2f771ab794;2;765.56;2025-07-10 11:10:56+00
957;ee676beb-6034-4df4-a3ba-16bf494c58c7;1;1048.38;2025-07-11 14:17:42+00
958;92f8b560-5265-469f-a2f1-62f06a90d9cc;1;605.34;2025-07-12 14:10:54+00
959;997f5b6d-5033-457b-90fe-cd15899b370b;1;215.83;2025-07-13 17:37:50+00
960;a119ae3e-6c09-486f-8b25-713ca709b43a;2;463.2;2025-07-13 09:54:29+00
961;17f65669-6400-4171-a180-d6e8f19d2da1;1;64.84;2025-07-13 09:57:45+00
962;46903655-cf11-4d2c-bc94-65a4642d1f84;2;156.72;2025-07-14 17:41:44+00
963;8dde488c-5f4d-472c-8b93-0503e029474d;1;311.18;2025-07-14 17:02:09+00
964;2636ffa8-72cd-45da-adde-c7abd231d798;1;885.49;2025-07-15 12:23:50+00
965;1b594621-181b-4b8a-bebc-f241746c2b25;1;449.05;2025-07-15 13:20:55+00
966;e5200f7c-2739-49f1-b81e-8e167c54299f;2;277.84;2025-07-15 17:00:27+00
967;e064b177-9c52-4609-9e20-bafe3a20a81d;2;800.38;2025-07-16 09:59:10+00
968;33ee3b1a-aee6-4dda-8228-b86d3ac9d360;2;1371.19;2025-07-17 14:14:36+00
969;27a38214-0e60-4884-bac2-e2d5e1bc9584;2;158.77;2025-07-17 12:58:23+00
970;59510cc4-e2eb-4cd6-84e5-62c0128e1aee;1;640.63;2025-07-17 14:04:57+00
971;36b79c20-c7f1-47c1-8718-6ea0c2ce1fff;1;692.17;2025-07-18 09:51:08+00
972;dc3c9670-9a06-426f-823f-f9561484554a;1;708.88;2025-07-19 13:15:32+00
973;42c838c5-1ceb-43f8-9819-77f4de45ab41;2;497.58;2025-07-19 15:16:44+00
974;5c2e6d9e-a258-44a6-a9a4-24beb4cccdc6;2;1137.52;2025-07-19 09:55:01+00
975;d3fbe005-244e-4c16-8902-2fd71df90252;2;461.39;2025-07-20 14:28:42+00
976;11a90095-4571-4fd0-b538-4396dcac3a56;2;546.72;2025-07-21 10:33:57+00
977;094ff3bd-41b0-4230-8b5e-f0bd1172150a;1;554.91;2025-07-21 10:52:47+00
978;f884d84f-3e32-4f5b-9c9a-191146a51afd;1;133.24;2025-07-21 15:01:47+00
979;20d22782-72b9-4218-bcfb-ee6b054423a8;1;326.32;2025-07-22 13:19:07+00
980;c6307cd2-04c2-4c0a-b0f4-272802abfeeb;1;651.35;2025-07-22 10:38:47+00
981;2d81f941-a240-4159-9842-73a1769d4d41;2;281.22;2025-07-23 11:38:08+00
982;ce114ab5-8766-4045-959d-ef2adb55dbb1;1;1116.0;2025-07-23 14:33:56+00
983;9b32b7fd-4a94-47ec-84b8-2a882424938d;1;979.33;2025-07-23 16:46:06+00
984;0db5850f-4403-4b65-9ec9-fef35194cbdc;1;470.94;2025-07-24 16:57:43+00
985;1d7361d1-af40-4882-b280-5166f80d3e7b;1;1106.04;2025-07-24 09:19:44+00
986;b5db1c58-7eb2-4914-8e5f-684fbd6cf4ca;2;974.94;2025-07-25 09:01:41+00
987;d136b0dd-2544-4ef6-a5a8-3cb1a6a70cc6;2;764.22;2025-07-25 10:45:40+00
988;1bad47b6-6c30-4e39-9adf-03191c33fac5;2;740.14;2025-07-25 13:23:04+00
989;c7158705-402f-413a-a7fb-6b2a3c6b6df2;2;1012.11;2025-07-26 13:06:12+00
990;4dc2fd36-d27d-42f7-b5a2-d7c22de1c0f6;2;226.58;2025-07-26 09:53:03+00
991;c59a056b-6717-4f0e-9bdb-c14c861085ce;2;431.66;2025-07-27 10:30:29+00
992;cc64c3e0-808a-46a4-9eaf-f15f64d5fad2;2;657.03;2025-07-27 11:43:08+00
993;9058898a-c6ff-405e-8e2d-064d7619d990;2;628.4;2025-07-27 10:57:39+00
994;c482fb68-7469-49a6-9f2e-32b9193c0bbf;1;407.0;2025-07-28 14:02:29+00
995;e1cce6bf-6c29-4e50-9de5-7d101021dd2c;1;1128.03;2025-07-28 17:29:49+00
996;47a9a612-bfc0-4ff0-ab9e-f994023c110b;2;444.78;2025-07-29 17:17:43+00
997;1242bada-365e-47d8-a4b0-1aaf8549cb61;1;150.93;2025-07-29 09:49:39+00
998;714689f2-e4d3-4547-880f-8eb63b218089;2;540.49;2025-07-29 16:54:38+00
999;535ff3a2-8ce9-4d97-9163-66d6de1fd707;2;637.54;2025-07-30 14:10:11+00
1000;ee8e756a-bfeb-4795-b6ae-c161066fc28f;2;832.29;2025-07-31 10:07:33+00
1001;bec3ceb6-494a-4e28-b956-a655d69757cd;1;40.2;2025-07-31 16:14:12+00
1002;b914bbb0-0e60-4fab-8fc9-781161952e4b;1;184.69;2025-08-01 14:16:54+00
1003;82d57cf1-bc76-4161-a8ce-584c22c007ce;1;805.7;2025-08-01 11:57:33+00
1004;ff7e31d9-01c6-436d-81d9-a9cba46dc1d1;1;405.78;2025-08-01 13:10:03+00
1005;3bbb382e-4c62-411a-a580-990b9e5c5dad;1;910.81;2025-08-02 17:22:12+00
1006;5a51060b-bd6f-4c51-a3e8-6e9a925df872;1;402.56;2025-08-02 10:22:06+00
1007;77abd866-9208-491a-a52b-e15814339c42;1;451.83;2025-08-02 13:50:47+00
1008;19a08b55-d77f-4825-aa33-482b6d000db1;2;684.49;2025-08-03 14:45:43+00
1009;cc048500-f351-4949-91ee-db7711fe1f1d;1;276.23;2025-08-03 11:53:12+00
1010;34f5b625-3a66-4625-b403-38c9dbe19c3e;2;658.53;2025-08-04 09:20:58+00
1011;5c2ea0e8-c803-498f-a224-43fef996ce3f;1;148.1;2025-08-05 12:36:36+00
1012;39cf9bb3-9c96-476b-b863-b7742d201ca8;1;552.46;2025-08-05 13:28:15+00
1013;8af2e34a-8f25-41c9-a930-70f4fb817d55;2;204.46;2025-08-06 12:18:31+00
1014;764c495b-f754-4eb2-80bd-11cca9fc292b;1;676.82;2025-08-06 12:39:42+00
1015;c1b7a214-61b9-458f-b059-3dcb41fd7a70;2;495.3;2025-08-07 12:52:50+00
1016;b02be0dc-f113-4e84-bb89-5ba56d8d7882;2;797.94;2025-08-07 17:42:18+00
1017;23607500-e25b-4ae7-be60-b6f0533b60b5;1;150.93;2025-08-08 12:53:11+00
1018;6298a601-2645-403c-a821-b933054b82dc;1;191.14;2025-08-09 11:02:28+00
1019;b5a110bc-fdb6-4184-8e2a-e0d1d1fb8069;1;361.3;2025-08-09 10:12:15+00
1020;1b0ace03-bb21-4039-ab66-411a829ebe3b;2;1072.44;2025-08-10 09:12:44+00
1021;55f47042-39d7-4aae-a997-acc9b85e5060;1;810.0;2025-08-10 09:56:50+00
1022;3b93c7db-7cff-4c0d-b65e-a4460c3213ab;2;577.44;2025-08-11 09:06:56+00
1023;9c416a1e-927f-4dd0-968c-da4af1579e11;1;627.91;2025-08-11 09:07:53+00
1024;e867c554-0c23-42f1-8baa-342a24f9f4ca;1;528.8;2025-08-11 12:22:56+00
1025;fe1b33b3-2a02-4723-8cdf-28a68bc70170;1;351.03;2025-08-12 15:21:59+00
1026;4f225059-4bf9-46aa-9db7-d2116c04762e;2;65.61;2025-08-12 13:50:16+00
1027;a2e7b57f-637a-4d69-a4af-d2430b7a459c;1;177.98;2025-08-13 16:30:37+00
1028;a0640fcf-0189-4852-977b-89736b5487f6;1;576.96;2025-08-13 10:25:43+00
1029;d46da791-7c77-4199-ad30-3a04ffc4c6bb;2;782.69;2025-08-13 15:48:37+00
1030;bf4b6097-1490-4d9c-b755-798ce631207b;1;400.67;2025-08-14 12:52:59+00
1031;067f107b-7ae6-4218-a18f-ee00fb373d85;1;204.46;2025-08-14 09:37:35+00
1032;6b550db9-3eb4-4a06-bba5-17b5d9545444;1;813.6;2025-08-15 15:37:24+00
1033;86792e96-7c43-432a-a3a9-b80e5755c610;2;150.93;2025-08-15 10:01:20+00
1034;be984c15-da1e-44d9-9db3-9d0507de6416;2;1100.41;2025-08-16 11:21:37+00
1035;1c6f0f29-35a3-4495-b3cc-22feed844a2b;2;276.23;2025-08-16 16:33:38+00
1036;3f979870-9608-432c-ad6d-3575ee127b89;2;1290.44;2025-08-16 11:28:38+00
1037;faf80e84-687b-45c6-bb50-bcd13b06a6a6;2;987.78;2025-08-17 17:39:24+00
1038;cc3b625c-de28-4036-ad26-9adeba3d403d;1;640.56;2025-08-17 17:33:47+00
1039;cf981af1-ce0f-424a-908f-3f32b002a9e7;1;271.68;2025-08-17 13:47:30+00
1040;043f81ad-4ce5-4971-8d30-4f85baa05b23;2;895.8;2025-08-18 16:48:40+00
1041;17b5b76a-19f9-4973-afa9-0e6b93f1a8ab;2;289.24;2025-08-18 10:02:14+00
1042;b3104f9c-da93-4374-bbcb-6bad61048931;1;766.56;2025-08-19 13:27:31+00
1043;b86cf4eb-037f-4614-96db-4f7531c3003f;1;587.88;2025-08-19 17:17:51+00
1044;773f16b9-b3ce-48f6-876d-2ea251acfa1a;2;197.75;2025-08-19 17:16:20+00
1045;0e8e1899-a658-4598-b48a-2c6614f14f05;1;20.1;2025-08-20 09:52:36+00
1046;dcd0ee15-26c9-4848-b864-393156b798ef;2;471.72;2025-08-21 17:36:21+00
1047;77c26008-349b-497b-bc6d-d4f10de230a7;1;830.66;2025-08-21 13:12:29+00
1048;2b60bf52-68cb-4c02-ba0f-0e0e6d32dc08;1;492.22;2025-08-21 09:51:05+00
1049;ec0bf96a-d5ff-4f54-a7fc-b812cc7cf71c;2;846.66;2025-08-22 09:21:42+00
1050;96a800ea-56d7-47e1-afb8-30ba96eb3285;2;500.92;2025-08-22 17:54:13+00
1051;50479c29-354a-4906-9708-108d6a79b167;2;411.94;2025-08-22 17:41:22+00
1052;cb7c3367-d69d-4a28-ad3d-715c903fecef;2;524.71;2025-08-23 10:54:49+00
1053;de2eedba-1c58-43cf-b1a2-330d094d84e6;2;306.39;2025-08-23 14:30:17+00
1054;acd03b96-e2dc-47cb-b8a4-d1e81b8ed122;2;248.26;2025-08-23 10:02:53+00
1055;6264fdce-5863-49f3-8bcd-f0c25ef51b39;2;388.44;2025-08-24 12:05:34+00
1056;53e856ec-3f52-4677-8f54-a42ba86e8154;2;276.36;2025-08-24 14:18:19+00
1057;6567d8a8-a068-4922-aae7-36b172e8ff49;1;615.95;2025-08-24 09:39:28+00
1058;0fb8fd93-2496-4b1d-ab42-58a1e8d647d8;1;889.67;2025-08-25 11:28:41+00
1059;156bf559-9862-4f98-baa9-2e71a5088c25;1;1104.54;2025-08-25 11:36:31+00
1060;5b3dd903-7a1e-4e17-a498-45962bf51e37;1;276.66;2025-08-25 17:46:20+00
1061;e8347348-5910-4060-a89c-c439a7543ca5;2;287.87;2025-08-26 14:10:37+00
1062;99f87c56-76c3-49a3-9d4f-9cca8a862c69;1;913.57;2025-08-27 10:10:39+00
1063;2973e65c-fc65-47a4-978b-a1dd87e1b046;2;294.61;2025-08-27 11:38:22+00
1064;1afface5-5687-4adc-99eb-bcc85f36b5b8;2;643.86;2025-08-28 14:23:51+00
1065;7bfbddcf-0d88-4262-a5a7-526828adc2b8;2;345.58;2025-08-28 12:53:06+00
1066;8c6574eb-6b17-4274-8edf-a745e8b8170d;2;226.58;2025-08-29 15:46:20+00
1067;aed4e0cb-81ee-4072-bc96-207b384b9995;1;456.32;2025-08-30 10:00:56+00
1068;65ea2146-6c13-409b-88ce-1db7bc65c3f6;2;180.65;2025-08-30 16:18:53+00
1069;c2d05470-98ed-4d93-b5b6-0fd8ee5d6b90;2;1175.47;2025-08-30 12:03:14+00
1070;ffb45ca6-ab05-465c-8d2e-fb5581f9c097;1;61.77;2025-08-31 15:25:31+00
1071;b529ab22-743a-4c45-9612-cb48ec9f6fe9;1;1091.04;2025-08-31 09:14:52+00
1072;e7c6ffdf-625b-46e4-a3e1-d3a71041a7dd;1;642.18;2025-09-01 15:57:52+00
1073;c10f5805-5a13-4779-a905-6a2a17280c60;1;564.94;2025-09-01 15:36:36+00
1074;52919e7d-6080-4a32-a820-d18af3e8023d;1;536.87;2025-09-01 17:30:45+00
1075;2728197d-047b-4005-b98b-eba6942d069a;1;34.97;2025-09-02 14:55:56+00
1076;0a286b56-f7ae-4037-9731-eeaffecf219f;2;746.58;2025-09-03 17:05:05+00
1077;ff2e3338-43c4-46b2-9718-7e2f96160922;2;514.62;2025-09-04 12:20:29+00
1078;406d64e2-4a65-4ba8-b206-b5d7f7defde8;1;1131.15;2025-09-04 13:35:15+00
1079;e3931616-04d2-4b79-887f-4223c65f5284;1;757.08;2025-09-04 11:09:07+00
1080;ac7b8013-841e-4e9d-85ec-0e8c1680f9c3;1;402.29;2025-09-05 15:04:19+00
1081;58ed8952-1bf7-4196-8f23-4bd8b28ba671;1;226.58;2025-09-06 16:04:07+00
1082;dfce46fa-e215-4c49-ba59-e50099b0fe63;1;566.82;2025-09-06 17:14:57+00
1083;63154445-d9ef-40fd-8508-08fcc600523d;2;121.87;2025-09-07 10:15:16+00
1084;0f1320bf-4910-43f7-bf00-816b5ece1428;1;731.27;2025-09-07 16:19:03+00
1085;deadd8b6-4661-45d4-8cc9-8f1a4d9020b6;1;138.33;2025-09-07 12:53:06+00
1086;c596d9d3-8a72-46fe-98c3-96fc5a766efb;2;530.8;2025-09-08 17:30:37+00
1087;4fb39e0b-4403-4385-a69d-13ebb0732d5d;1;905.01;2025-09-09 14:11:18+00
1088;17e07bdb-caa9-497a-8738-4c847831d788;1;246.25;2025-09-09 12:59:40+00
1089;6a2f300a-e004-49d0-a6b6-057ef6582aa2;1;664.68;2025-09-09 12:26:29+00
1090;18b5ffdd-70f2-45fd-b2cf-7bbca80cd3b6;1;430.12;2025-09-10 09:23:45+00
1091;b91de95e-9661-441c-8532-706d7cdb9260;1;374.19;2025-09-10 09:55:39+00
1092;4d1840b9-2803-47b9-92bb-4507e154e6c1;2;425.04;2025-09-10 10:42:08+00
1093;8fe12a50-964d-4798-991d-e0d2a964daee;2;229.31;2025-09-11 12:59:45+00
1094;06ee31ac-bb8e-48f1-9b50-824a21b6b850;1;94.92;2025-09-11 11:35:43+00
1095;533fe41b-b931-42f6-8a6b-5420b399553d;2;1665.42;2025-09-12 14:44:06+00
1096;c806f546-d870-4c8d-a683-5f37e30cfe5b;1;537.76;2025-09-13 13:29:03+00
1097;71ad3c0c-3340-4966-9e2f-f0c630e07d8e;1;187.29;2025-09-13 13:46:00+00
1098;1fe30d0e-d727-4107-ab6b-d606ece117e3;2;501.82;2025-09-14 16:12:22+00
1099;53abee5e-6c8c-445b-bb61-760844d4cfcf;2;430.34;2025-09-14 11:37:21+00
1100;90794fa3-d8fa-40e5-b24c-6ce8bb4c9e42;2;92.62;2025-09-15 15:26:07+00
1101;d6a6328b-d740-436f-a142-0516a83471e2;1;232.76;2025-09-16 11:33:52+00
1102;7758e352-0760-4e55-8b55-43c618015994;1;757.86;2025-09-16 10:12:44+00
1103;1ca50ea5-8ec7-401c-9b3e-8ac65b276263;2;34.97;2025-09-16 16:37:44+00
1104;1cb67b16-3221-487f-a924-83ee255b5068;2;289.24;2025-09-17 16:29:05+00
1105;a479f4aa-d8f7-4f3b-a01a-bdf1bac30e9b;1;175.3;2025-09-17 14:01:52+00
1106;62b2cf71-b5ca-40f8-9f50-ed49159de681;1;424.39;2025-09-18 14:35:43+00
1107;6e2d733c-b31c-4799-bdc0-8d498ec7b77b;2;514.15;2025-09-18 12:04:35+00
1108;3fc6e8b0-5910-418e-949d-fc945461fee5;2;414.98;2025-09-18 15:20:32+00
1109;22adf6d9-da99-44c4-aa02-f8e861cb84c0;2;804.66;2025-09-19 11:26:36+00
1110;875b3adb-88f8-4e29-b165-8501167a3837;1;322.61;2025-09-19 09:28:41+00
1111;6c7d7ce9-f83d-4f6f-b139-4e1810787fe2;2;552.46;2025-09-19 15:32:36+00
