order_id;source_event_id;store_id;order_price;order_date
833;7fe76b05-84c0-4b96-b265-9860d9e2e83b;1;746.15;2025-05-02 10:55:53+00
834;8ddd659c-55cf-4132-96c7-c973bbc62aa6;2;296.16;2025-05-03 11:57:56+00
835;c1bbc77e-42d5-4184-9ec7-e38a40369bd2;1;104.2;2025-05-03 09:20:06+00
836;2af3d82b-f9fb-461f-a40a-3b66fcf5761b;2;263.17;2025-05-03 13:12:31+00
837;355b17e4-1217-45e7-890f-ebff3bd6e009;2;418.2;2025-05-04 16:20:39+00
838;49f59295-6c56-43b5-a3e9-3e759489c0c7;1;410.89;2025-05-04 15:05:18+00
839;6a8c7567-ac6c-408f-9dab-10cf105cd295;1;478.06;2025-05-05 16:09:39+00
840;8bc5e833-91d7-40c5-add6-b482e3d6fa12;1;476.53;2025-05-06 15:37:20+00
841;134176ff-9fa1-42e5-81e1-b602b9497c30;1;258.08;2025-05-07 09:41:44+00
842;dcdcc58d-8f57-4a35-bab1-2a1a36e60562;1;507.4;2025-05-08 14:21:22+00
843;e2541554-d24e-40fd-9e7c-79d6b813a71f;1;419.6;2025-05-08 15:32:57+00
844;4b9c75c4-c8dd-416e-9403-4ee6ea395e18;1;304.72;2025-05-09 09:27:27+00
845;0925ae70-86c2-4207-a25c-3e768b8c8370;2;425.04;2025-05-09 17:46:05+00
846;5005e6d8-fe16-4f21-a5bd-5689404375fc;1;170.34;2025-05-10 12:07:20+00
847;fdcdabb4-498d-4b03-aaf9-05cdc83e89a3;1;547.52;2025-05-10 12:48:06+00
848;1351de4c-7057-40ae-95c1-c170513cb801;2;574.4;2025-05-11 14:24:17+00
849;3f1187f4-c000-440c-9064-61f19781aeef;2;450.09;2025-05-12 15:03:39+00
850;735b7e85-f247-4f84-8107-03285eac2408;1;582.82;2025-05-12 09:39:44+00
851;0be85d6c-8e78-48fa-8741-4fa37b77c83a;2;338.34;2025-05-12 12:12:45+00
852;454bf615-12ba-4a6a-9805-97c349394056;1;398.31;2025-05-13 17:24:39+00
853;b6e3314d-f41f-40f5-9c91-04c238103866;1;112.51;2025-05-13 11:11:38+00
854;9bd96cac-84e2-4756-9b2e-1c5a25eb61ca;1;686.61;2025-05-14 14:00:23+00
855;8a6941c2-4ee0-433a-88aa-38532fbbc674;2;656.14;2025-05-14 16:35:05+00
856;10ef5cbb-4955-4b0e-abac-f7fd3dbbfa21;1;622.93;2025-05-15 14:02:38+00
857;6b1ef588-4244-48fb-9943-4aca0175963e;1;471.82;2025-05-15 15:59:55+00
858;fe76d43b-945c-4be5-81b6-c2d88e0ba091;2;170.34;2025-05-15 09:43:03+00
859;fb483002-3490-4913-b454-985f8db15120;2;269.79;2025-05-16 12:54:09+00
860;f1ce0d7f-c4c4-4e7b-b4a2-90dfb6d2e3fc;1;179.41;2025-05-16 15:51:32+00
861;b26f8fc1-a5fb-4a1e-bc46-f041567abefc;2;218.65;2025-05-17 16:37:25+00
862;2642ae62-d504-42e1-ac2b-aeb4d3d31536;2;51.46;2025-05-17 11:04:24+00
863;f7541d9d-6525-4c0d-a63b-a1359d3cbf1f;2;243.82;2025-05-17 15:06:06+00
864;2eeca6ae-fdf6-4fa2-9750-2e6f296c230b;2;681.11;2025-05-18 16:08:25+00
865;b10ef0be-fb8c-4574-9e43-073d5e1cd2ed;2;493.27;2025-05-18 16:52:17+00
866;a1cd9da8-56e8-4324-ad1d-8ffc588c99a0;1;878.03;2025-05-18 12:34:59+00
867;c2cfff6a-392b-4cd6-a9e7-83c657f2b052;2;443.98;2025-05-19 15:33:50+00
868;aa76e82e-9495-436f-889a-bd2ef7fb43bb;1;106.74;2025-05-19 15:09:21+00
869;0548048e-5808-452e-ba86-d0410266bd2a;1;799.23;2025-05-19 11:48:25+00
870;183d38dd-5391-4c2d-a338-5a6cca6c2f0d;2;1045.96;2025-05-20 10:57:28+00
871;44300777-1389-4697-9c35-1fcee9bf83dc;1;1011.81;2025-05-20 15:00:37+00
872;2c44713c-796e-488f-a7d1-8bb944059bab;2;385.69;2025-05-21 11:28:49+00
873;8677f4b8-263f-4728-ad8a-a13c8911c1c1;1;516.8;2025-05-22 17:47:35+00
874;fe408aca-a0af-4b49-a983-fabc78a26295;2;645.18;2025-05-22 09:34:51+00
875;88659ebb-8545-4e70-a6a9-645798f9fb62;2;874.19;2025-05-23 13:13:35+00
876;84273b5b-b386-424a-930b-65b92b8541b6;2;355.65;2025-05-24 13:28:06+00
877;7b122c67-63ba-41f1-acd3-de879130f3d9;2;138.02;2025-05-25 09:54:41+00
878;d5cd2980-9a5f-41e1-9e7c-a59899140d01;2;118.4;2025-05-25 10:57:37+00
879;c7384617-9bb3-491b-a342-e7d570b189f1;2;232.9;2025-05-25 16:18:05+00
880;dff86af6-42b0-4513-b66b-39977ac12e56;2;595.88;2025-05-26 14:26:41+00
881;9c6d4731-b00c-43b9-a4b6-db45b01f3b9b;2;387.3;2025-05-26 16:37:33+00
882;3256d469-d433-4d59-b632-263e6e7421ec;1;328.67;2025-05-27 15:35:36+00
883;dcda35a2-597d-426f-81c3-3fc9e1f03b70;1;247.46;2025-05-27 16:26:20+00
884;65c56e64-849a-4a90-bf93-1c152f6bd286;2;580.12;2025-05-28 11:39:20+00
885;aeb2e268-65d2-48b6-bfde-059b6ef772e0;2;377.02;2025-05-28 16:27:58+00
886;7def8673-704f-48b1-bfaf-0fc7d4fe10f2;2;383.7;2025-05-28 12:52:27+00
887;9b33644f-4e00-4653-a83d-68a2101b6b17;1;381.35;2025-05-29 12:15:28+00
888;41d3f74a-18bb-4fee-8a5e-c4f0a59edca0;2;73.67;2025-05-29 11:43:07+00
889;0d57beef-d8c3-4bef-a98b-5b10af22efa7;2;404.8;2025-05-30 13:02:37+00
890;4bfb8381-5fe7-4c11-adc8-d85d59dc2c4b;2;76.88;2025-05-31 10:36:00+00
891;5421efbf-6c2e-401b-b498-4f5e75ff96d9;1;696.5;2025-06-01 16:28:47+00
892;6b271a38-ef01-4679-973d-6cce039e117e;1;360.86;2025-06-01 16:52:32+00
893;6b3002e3-522d-439a-a1e9-69dfaf89314d;2;581.09;2025-06-02 17:02:02+00
894;49466f88-f307-4194-82a7-21dc14a94165;1;207.16;2025-06-02 10:51:30+00
895;3e7c9cfe-1296-4b1a-8863-d03b190c1db3;2;565.98;2025-06-03 10:52:17+00
896;c1ace3fb-ba02-4607-b628-76c26442e455;1;571.8;2025-06-03 10:44:41+00
897;42a07d4f-2b52-4c7a-aa61-0a6afffbb41c;1;296.3;2025-06-04 16:57:55+00
898;bf4a1f1e-5629-4917-99e6-d3c940f5bd7b;2;814.04;2025-06-05 16:52:37+00
899;77c79de3-2c8a-4219-b237-ba6db852479d;2;900.51;2025-06-05 09:41:59+00
900;2df9f1d6-9860-487a-a86b-dc8acf113c3a;1;144.28;2025-06-06 15:14:21+00
901;1c7bcfb5-007e-4229-a595-22a414ff5acf;1;394.15;2025-06-06 14:01:57+00
902;78cee1d5-f33d-481b-9aff-427334e83df9;2;629.99;2025-06-07 16:58:17+00
903;89cfebaa-b20c-4d23-a1cb-9c0aa51d165d;2;800.52;2025-06-08 15:55:17+00
904;9ffb7474-e19b-47c0-a379-9751adda0c5f;1;288.56;2025-06-08 10:21:35+00
905;fa7d4e11-457f-4d89-ba24-6c031103271b;1;469.73;2025-06-09 10:44:59+00
906;85deeab9-e976-403c-a0c6-ce7a26801024;2;537.2;2025-06-09 14:41:57+00
907;992e9cb7-4c74-4f87-b81c-8ce8f42cca8b;2;447.53;2025-06-10 11:12:58+00
908;6ead1522-08c3-42b2-928e-45022b5308e0;1;548.99;2025-06-11 15:14:34+00
909;bde7b7ec-a995-4df0-ab30-9867dd366227;1;303.9;2025-06-12 17:35:35+00
910;7bea437c-7e31-4d31-85bb-be8d8ed73c98;1;888.15;2025-06-13 16:31:15+00
911;679d1ec2-677c-4ca4-9b42-a55aee2d1e5a;2;62.09;2025-06-13 14:31:08+00
912;196db7a8-5544-4209-bf78-70f709656edf;2;185.02;2025-06-14 14:18:11+00
913;bd185ca0-b0bd-43ed-b3c3-14adefead745;2;443.22;2025-06-15 11:57:29+00
914;b77e077b-a1ea-4544-91a9-a492c6d701ae;1;867.66;2025-06-16 15:27:38+00
915;ba16fd1d-7c5b-4f5a-88c9-5115aeba8306;2;350.82;2025-06-16 13:37:14+00
916;b7b01d08-0e62-4e40-a024-d49845a749b2;1;949.78;2025-06-17 15:40:56+00
917;03aa952c-87a1-4f88-ac1c-825c8170355e;2;1099.14;2025-06-17 11:03:33+00
918;f7de37c0-9da8-4093-8ce6-45b801777d43;2;628.84;2025-06-18 10:18:55+00
919;9eb1ed8b-b648-4ddd-bbf0-708c5cdca4b1;1;341.29;2025-06-19 09:28:54+00
920;53530720-1e2f-4df9-8acc-626e2ad498fa;1;391.32;2025-06-19 15:47:51+00
921;3c5c1b6a-04d3-4776-b5f9-489165eb320e;1;208.4;2025-06-19 16:48:09+00
922;64bb64c6-a25b-4867-9ceb-0c49dcd3818f;2;158.48;2025-06-20 11:12:53+00
923;eee1563a-5283-4f8e-a895-e74c34969fbf;2;573.52;2025-06-21 12:55:15+00
924;5ede8b2e-851b-4110-bf28-ac900227a33b;2;536.72;2025-06-21 12:51:40+00
925;0f1471f7-d906-4f60-afba-d0537bfe4f50;1;287.2;2025-06-22 12:26:03+00
926;6d54ab14-48ee-4804-8b58-45eecafa67d6;2;232.9;2025-06-23 09:02:57+00
927;20f18b5a-6a50-4897-8fbf-33178c24c04b;2;1117.26;2025-06-23 11:25:04+00
928;8f707b3f-425b-4421-b4fa-3fd25bb2a2db;1;401.68;2025-06-24 13:32:28+00
929;5bcb2847-f87d-4d16-9015-2094e87e3912;2;564.94;2025-06-25 10:35:41+00
930;78964864-575d-43d4-9ccd-3f2635284d96;1;670.9;2025-06-25 11:48:05+00
931;4f7aba28-6563-4349-a5db-6b9329111fa6;1;673.94;2025-06-25 10:20:08+00
932;180b0356-55b7-4162-bc3f-841794e5d11f;2;439.36;2025-06-26 12:34:15+00
933;1eda083a-4ab2-4bfe-8332-279bd4904c81;2;235.91;2025-06-27 12:32:54+00
934;8230b6aa-d14d-4716-a27f-b80f332071c8;2;495.26;2025-06-27 13:04:15+00
935;48a28365-1d55-453d-91ee-4e69130c3adf;2;793.28;2025-06-28 15:42:48+00
936;da265a8d-b5a9-4af4-a968-8e0bc1facd13;1;571.03;2025-06-29 13:13:25+00
937;a01a7657-1c1d-401b-9949-ea7767378804;2;287.2;2025-06-29 12:51:13+00
938;0c5e15f9-4482-4036-aa53-35643ba7f5b7;1;290.75;2025-06-29 12:14:26+00
939;5f4ccf0a-8e9c-48a7-bbc5-3adc2e86348e;1;779.69;2025-06-30 09:05:16+00
940;7126ea73-62ec-4e11-b967-737abc8dae6c;1;552.18;2025-06-30 12:12:42+00
941;11a4971c-cc02-4486-a5ec-203101bc6bcd;2;67.03;2025-06-30 13:47:26+00
942;f1849cc8-0c2d-42eb-9138-40253b7bed9b;2;325.22;2025-07-01 17:33:17+00
943;d77e1b76-9d1d-4ea5-8be3-9783a474106d;1;236.8;2025-07-01 09:52:51+00
944;b1530245-d5e5-43d6-a8e4-9e23628fd3b7;1;185.43;2025-07-02 16:37:27+00
945;91c8c7ce-cd47-4ed2-8c68-ec003f226ab6;1;527.45;2025-07-03 11:11:13+00
946;e7498afb-3b2e-4323-b12d-6d4ddbe8a3ed;2;162.38;2025-07-04 16:45:29+00
947;4d916dd3-9cfc-48a3-813a-19a2c31f4139;1;333.35;2025-07-04 11:33:20+00
948;080cfbb8-52e5-4a7c-aedd-4dad4befeadd;1;123.73;2025-07-05 13:14:45+00
949;394eba32-40eb-4b13-9a3e-1b85c8aa0839;2;62.09;2025-07-05 11:09:21+00
950;6ff3d3c6-4f6f-425d-9ed0-678509aff608;2;150.62;2025-07-06 11:07:14+00
951;5607d636-9e70-4ca2-8a2c-ddb43885f69c;1;118.04;2025-07-06 13:29:48+00
952;8c642862-6145-46ce-acb2-bc3206d7453f;1;471.82;2025-07-07 17:22:37+00
953;558c0f21-396a-49ad-b54f-b03ba6652a4e;1;550.09;2025-07-08 17:54:14+00
954;030553ac-e9c1-4d32-beb1-7db103837e78;1;435.12;2025-07-09 14:40:47+00
955;e8f54e0a-c020-47a3-9c04-31fdfa7998ff;1;476.43;2025-07-09 14:16:02+00
956;1b4b615b-72fc-4ff8-82a7-5e89fd5bb4a2;1;526.34;2025-07-10 11:41:37+00
957;2ebfd151-c71a-4a15-b4fb-8c01e0afeecb;1;609.5;2025-07-10 13:12:40+00
958;97296a29-b570-47e4-b6f9-897ddff4df70;2;621.24;2025-07-11 09:10:09+00
959;4e91611e-25d2-44b0-8030-75afc2328dde;2;337.1;2025-07-12 12:11:07+00
960;cc72a5e1-4548-4214-a2b1-d6f41f1e66d3;1;393.06;2025-07-12 17:00:00+00
961;fe21e1db-876d-43ca-9894-ab99c6f83086;1;136.33;2025-07-12 13:48:06+00
962;c2e01991-bdc1-44ab-8140-9e818d197552;2;515.8;2025-07-13 14:14:47+00
963;f764aad0-5f61-4d26-8a3c-c788385dafc8;2;697.88;2025-07-13 11:01:03+00
964;ab335075-0a6b-4b0d-a338-251ebdf7d24d;2;1206.88;2025-07-14 15:58:04+00
965;bdfefa5c-c710-4eff-88f7-e2a76378c39b;1;262.29;2025-07-14 14:59:54+00
966;d829eb48-381e-4f14-9cc6-b4589e9d8853;1;261.33;2025-07-14 17:46:49+00
967;ff3ad29b-8679-420b-861b-a59471e87b89;2;382.25;2025-07-15 09:17:29+00
968;fe0b57c2-b433-4bb1-a9c2-04813a25c1db;2;442.04;2025-07-15 16:53:09+00
969;c8301dba-a67f-4bcf-83a5-12fbcece7e7c;1;195.07;2025-07-16 10:07:31+00
970;bee9552c-b7b2-4960-b099-0111ddb15dbd;1;188.51;2025-07-16 13:16:11+00
971;cda572a3-65e9-42c9-ab2e-9fc687533f2d;1;893.64;2025-07-16 09:21:36+00
972;895d6db5-62c7-44c2-9713-784bf15ec2ad;1;92.51;2025-07-17 11:22:55+00
973;fdd00cc6-d362-467d-b4f7-c58d10f2c2fe;2;217.56;2025-07-17 09:41:24+00
974;dcf891f8-1087-4f3e-b8ef-e51bdf8387a4;2;217.56;2025-07-17 09:07:41+00
975;547e9c38-a4e9-47d5-9a59-5e0737d7120a;1;144.87;2025-07-18 16:28:59+00
976;4040801a-4878-4402-b0e2-d02713b8cec1;2;758.77;2025-07-19 12:36:17+00
977;dcd23f61-a3a3-454b-a732-d53b0dec3893;2;236.18;2025-07-19 17:41:58+00
978;dda4ef48-8ffc-42b1-b34f-8d40e1cb4e12;1;552.64;2025-07-20 16:44:33+00
979;402cf62a-fce4-4cee-a47a-f0180ca2eb1b;2;333.76;2025-07-20 09:08:12+00
980;ab0d9ddb-fcce-4a67-9c45-f26a7ed3a91f;2;221.34;2025-07-21 12:51:26+00
981;e584ea57-72ab-484c-b6f1-9f30a8c0ee51;2;783.91;2025-07-22 16:46:15+00
982;63af02ea-9b9b-4a7d-b9bc-f69c4f1b6f5b;2;592.97;2025-07-22 14:19:10+00
983;23e4d387-0d88-4910-975f-1f0ae8f6cda5;1;419.6;2025-07-23 15:01:24+00
984;d45d3681-6099-4d44-869f-eba9c316f0f5;2;69.01;2025-07-23 10:17:42+00
985;4d807498-6891-40f1-9990-79fc1f721b04;1;251.9;2025-07-23 12:31:24+00
986;1c91cafb-e481-4d71-9a72-7a8196c218aa;1;679.3;2025-07-24 17:12:27+00
987;35f8c78a-f1a0-4b9b-99d3-adf7a5df6570;1;767.84;2025-07-24 10:37:44+00
988;50390553-7a92-48c8-9332-e4141c3831fb;1;115.89;2025-07-25 11:25:59+00
989;47262e41-3041-4040-ad8c-b6a7fa5b3d6b;2;79.24;2025-07-25 10:11:46+00
990;9a11df79-b182-4cc6-9b08-b437a59d5ff9;2;236.8;2025-07-25 15:22:00+00
991;230a348a-01a5-4d95-8a7f-27ac7b4ba27d;1;557.1;2025-07-26 14:57:02+00
992;f66e31f9-79f1-45d3-97e6-dbf995203d92;1;387.04;2025-07-27 17:45:40+00
993;97d45883-d1f8-474c-b842-7786f84b59d4;2;487.64;2025-07-28 11:41:41+00
994;6c45cadd-4e98-485d-85e6-bdd2088f9abb;1;543.84;2025-07-28 15:20:35+00
995;148a8005-c70a-42ef-baa7-16e37ff0d930;1;481.0;2025-07-29 10:16:01+00
996;96fc3465-654f-44aa-95ab-0cd4e296f05a;1;264.98;2025-07-29 11:28:08+00
997;e7ddde11-98e4-4fe2-8dd4-5dfb23ad2bb9;1;828.58;2025-07-29 10:12:58+00
998;9a5171dc-715f-4e57-ae23-ca900443a4f2;2;473.85;2025-07-30 14:14:18+00
999;504644cd-43a4-4993-9045-ec2c57f292a8;1;287.82;2025-07-31 13:58:04+00
1000;bf09b87e-d5fe-49e9-9cf2-02c0618ceefe;2;243.53;2025-07-31 10:41:23+00
1001;f4d99ec4-457c-4d22-a0f3-f1e0cb730da9;2;636.03;2025-08-01 10:01:26+00
1002;3047d7bf-20ed-4963-9435-a53d2f92c9b2;2;691.27;2025-08-02 11:20:38+00
1003;afc1231e-0ef2-47c0-a05c-a9e183e1a586;1;144.28;2025-08-02 11:16:35+00
1004;fdb9b17f-42c5-4127-a7dc-120e0eaed14a;1;79.24;2025-08-03 17:54:30+00
1005;ce177919-9870-4a35-8e00-b9b8edc77947;2;396.48;2025-08-04 16:53:07+00
1006;9e7019dc-bce6-496d-a1f4-65557d3ab8b9;2;381.84;2025-08-05 15:41:32+00
1007;323d9e0e-5315-46d9-bd6d-ba93e444b016;1;488.94;2025-08-06 17:50:21+00
1008;1111a021-fead-486a-b2a7-a0c1615ad1fc;1;406.15;2025-08-07 09:52:55+00
1009;0a8e4ce7-025c-4aea-8690-83fa56899ec9;1;147.34;2025-08-07 14:56:44+00
1010;fea134af-c892-4431-805f-701b120007d7;2;935.87;2025-08-07 12:19:00+00
1011;99b076d7-4335-41d3-8c17-26d68e707fc7;1;216.74;2025-08-08 16:33:55+00
1012;be73b90d-9043-4718-9f5f-4f9282288a63;2;144.44;2025-08-08 15:22:45+00
1013;dcaf6a37-c05a-4580-9a63-015db7edc948;2;806.38;2025-08-09 15:29:33+00
1014;c7ab537b-d2d4-4e6e-b7f1-8bf7d018d09c;2;836.85;2025-08-09 09:00:26+00
1015;47f7856a-c3ea-4705-8bc1-59ef6a3eb562;1;462.94;2025-08-09 10:55:51+00
1016;35e56c0c-9003-4106-aea7-6fd4f0fe61bc;1;531.94;2025-08-10 17:02:07+00
1017;2cb4ca4b-57b5-41c9-90f9-b7613080c2e3;2;464.41;2025-08-11 15:39:33+00
1018;95d3a3b9-fb2a-4414-b630-136ed7332d71;2;715.85;2025-08-11 12:04:46+00
1019;0bc4d2c6-851c-45f3-a2aa-9aa68931e961;2;399.01;2025-08-12 13:04:35+00
1020;c8639ebc-151e-471d-8a15-62f4b273ce97;2;585.61;2025-08-13 11:48:55+00
1021;e3e3435d-6ec4-40df-9a2d-e69c0ef7ff84;2;427.68;2025-08-13 16:09:32+00
1022;c744251b-39ab-4cc9-95ca-aade2a8ed150;2;203.25;2025-08-14 09:02:31+00
1023;e2b6de74-688c-4413-af5f-63a5c4acc37e;1;298.63;2025-08-15 16:02:57+00
1024;151cd075-72dd-4f42-8982-bd1239b0ea41;1;860.23;2025-08-15 13:49:09+00
1025;ca46dd11-1a3e-45b5-a547-b46c8b01b450;1;546.54;2025-08-15 17:37:02+00
1026;147dff4f-e70a-4be0-9585-e9d0dd1f9ca6;2;243.82;2025-08-16 17:28:10+00
1027;8b248ce8-da9f-4a11-a27a-0781e7e16ce0;1;21.88;2025-08-17 13:21:39+00
1028;1c7d992e-4e95-4c57-aaa8-f37c44dfc5b3;2;247.26;2025-08-17 09:39:22+00
1029;8d9067a7-e7f1-44d5-aaf7-8ee1e9cf2f20;2;57.5;2025-08-18 17:38:15+00
1030;b30bff6a-a0cd-4d85-b457-b98a0301cf3b;1;488.32;2025-08-19 15:40:17+00
1031;01e8800f-f562-4626-98ca-85c2be17c589;2;730.98;2025-08-19 12:55:15+00
1032;731564c1-62fe-466b-bf9e-97919e1e6dd8;2;877.12;2025-08-19 14:29:21+00
1033;ac1a9126-93c1-4b11-8d1f-aa42a0df447d;1;682.81;2025-08-20 14:12:07+00
1034;b707bea8-5cd7-4930-b888-40d2ba0f5939;2;961.85;2025-08-21 13:34:59+00
1035;6281d1d2-fa1a-4022-a5e7-80d19af824cf;2;502.65;2025-08-21 15:26:10+00
1036;d87c54e8-5edd-4ccc-84c2-13d7a5edb391;1;728.67;2025-08-21 14:01:16+00
1037;7c5a7475-7e55-4188-94cb-b7fe13b7542c;1;327.11;2025-08-22 12:46:30+00
1038;588809fa-7c11-4f8a-86f1-4735ffdd8108;2;333.76;2025-08-22 16:48:47+00
1039;a3d76c7b-cc6c-4675-942f-dbef2cf23817;1;483.74;2025-08-23 11:55:16+00
1040;d50d26bb-6af0-4eb0-9852-f5c7c6dfd150;2;590.8;2025-08-24 14:25:56+00
1041;5a9c0577-bb09-406d-9d80-182baf059c8e;2;96.63;2025-08-24 13:57:17+00
1042;85d3f7a9-5b2a-4397-95d7-5cd5bb23cc49;2;236.8;2025-08-25 16:57:22+00
1043;a5b5af5f-bc98-4089-9a60-fc8311ab05d9;2;362.85;2025-08-25 15:57:32+00
1044;1aff3e74-9111-4cdc-a002-ec1ad078f9ff;2;794.55;2025-08-26 15:36:34+00
1045;f805325c-2e63-423f-84fd-bdedbe489c4c;1;1052.68;2025-08-26 14:21:30+00
1046;83076550-5fe3-4b6c-bc36-bbf38693a33a;2;123.73;2025-08-26 13:59:56+00
1047;59db1bd2-c7c7-4383-b8b0-c94d51509ff8;1;322.5;2025-08-27 11:20:52+00
1048;1f4ee1da-3731-42f7-98a5-d187c9677ed6;2;314.9;2025-08-27 11:02:45+00
1049;4648264e-bb44-45ca-b955-f895ebd04453;2;943.38;2025-08-28 15:37:28+00
1050;842e2cca-aaef-4c9c-b684-2285956326df;1;707.9;2025-08-29 15:40:26+00
1051;ac4ac1e9-196a-4354-a73b-22dd4becc30a;2;745.14;2025-08-29 17:34:40+00
1052;f1097a24-7b35-4e1c-9074-6fc5f78db90e;1;742.98;2025-08-30 11:13:12+00
1053;a5dffc81-fb78-465d-922c-99834e190c61;1;849.75;2025-08-30 17:23:37+00
1054;bfb08248-1205-4eb3-9073-07daad53e95b;1;167.11;2025-08-30 12:31:59+00
1055;23a4c0fd-6e6c-4f40-b8e9-13f0d4b9845f;1;812.33;2025-08-31 16:17:07+00
1056;45df625b-6e11-4691-8e52-6a0b4ed5d7f6;1;592.77;2025-08-31 13:50:51+00
1057;2c7af92c-23d7-4485-b732-638ebc389c2c;2;138.02;2025-09-01 14:13:13+00
1058;c926f0d2-9c8d-41f7-83ce-8e795a57bbbc;1;864.31;2025-09-02 17:24:23+00
1059;a4ef447f-3cb0-4a13-ba1a-01a90d147ce0;2;213.78;2025-09-03 14:34:36+00
1060;491bb4bb-8b89-4707-8c7b-4fd65ddd1993;1;138.02;2025-09-04 13:10:25+00
1061;0cc3e5ce-7408-4b92-82fd-a34214a942b4;2;397.6;2025-09-05 10:35:40+00
1062;4a313824-1d2d-4b65-81fa-457d34f874d7;1;208.4;2025-09-05 16:27:05+00
1063;1458786a-1935-47f6-82dc-e5a7409c8739;1;191.56;2025-09-05 15:12:47+00
1064;8b5da347-2aec-4ae3-884f-2dca56a8f34c;2;314.98;2025-09-06 12:25:23+00
1065;afa74df0-6af2-4175-8820-cd1215aaa5c5;2;461.26;2025-09-06 14:49:48+00
1066;f4b0be4a-c33c-4d92-b2f7-297b86883f98;1;213.78;2025-09-06 17:06:26+00
1067;7025e717-5827-4f69-bc84-d516257e66b4;2;144.87;2025-09-07 10:44:06+00
1068;342929f0-42b6-4328-810a-11a24c19fcb4;1;643.22;2025-09-07 09:49:46+00
1069;16c1e8f1-df1d-4af1-809d-6bd1985e3763;1;743.09;2025-09-07 16:07:20+00
1070;21f3bbee-1706-4d2a-8427-0f830983accb;1;158.48;2025-09-08 13:09:54+00
1071;51318359-e38c-4aad-933b-7425aca6eceb;2;387.01;2025-09-09 14:00:15+00
1072;4e28e1e5-4b23-4a8d-a02c-10e0f4b5970b;1;373.32;2025-09-10 14:10:38+00
1073;aa7cb289-9f84-4681-ba50-ad031522800a;1;788.2;2025-09-10 16:36:05+00
1074;ee9fe5ab-3365-40b7-8b15-bc24bb5ad497;1;47.32;2025-09-11 11:20:52+00
1075;23d8f676-e2b3-4319-bb9c-169d4a3e8286;2;182.84;2025-09-11 14:17:59+00
1076;b78ec3a0-4086-4937-b2db-797d7090001d;2;512.89;2025-09-12 13:08:59+00
1077;8f03f600-4d94-465d-944c-94cd2e6304a2;2;615.24;2025-09-13 14:15:48+00
1078;d489dc07-abe2-4a8a-897a-a9cef98066a9;2;751.89;2025-09-13 13:55:43+00
1079;60f8cfd1-4507-472b-8dfb-c8d7d8234b20;1;1065.64;2025-09-13 15:55:57+00
1080;e495264c-0e8a-48cd-9065-4596c469d976;2;294.73;2025-09-14 17:21:17+00
1081;5bb87c0e-e1a5-4867-b406-9a175a52f533;1;575.6;2025-09-14 12:33:11+00
1082;3a5030a0-f7f9-40ef-b92a-d424767feeee;1;438.6;2025-09-15 17:29:41+00
1083;26dcd439-7deb-467d-952e-d6cf4e9cab2c;2;1149.37;2025-09-15 11:59:16+00
1084;b2f25495-fa73-44a5-a2a3-53e70041ca38;1;134.06;2025-09-16 11:40:50+00
1085;c9bc98df-ccd0-4158-8d57-5ecd8a197508;2;124.39;2025-09-16 15:24:41+00
1086;5bcb17ce-047c-480c-91f4-03b263cc9e6f;2;317.78;2025-09-17 12:05:39+00
1087;e3a566ee-4777-4ba8-9cd2-f46a56b4f6b5;1;270.6;2025-09-17 16:33:55+00
1088;943a6a5b-6432-461d-acca-6917d0a38fe5;2;261.33;2025-09-17 16:58:13+00
1089;2e132e33-d5e8-4d30-bb12-de50fd2fcfd7;2;179.41;2025-09-18 11:46:40+00
1090;e8f4376a-5a59-41ca-8f68-89619d79c7ce;2;1274.64;2025-09-18 16:22:45+00
1091;81961603-1f14-4863-96ab-78b70a97d446;2;105.54;2025-09-19 17:17:26+00
1092;73c33870-9cff-42d3-a2de-a758f0fc568b;1;392.49;2025-09-19 15:32:27+00
1093;8840b7b7-3365-4a86-8a48-16779bf54291;2;157.08;2025-09-19 17:10:12+00
1094;fde45e83-c090-4746-b792-0cb1f227b933;2;544.24;2025-09-20 15:05:18+00
1095;6da15d77-e79b-4236-8ea0-722fe8d0e251;2;51.22;2025-09-20 11:55:28+00
1096;59203c4c-951f-4646-8c05-89ef5ba624ad;2;51.0;2025-09-20 15:12:59+00
1097;d91e4c55-ea5e-4a58-afd6-3c568d39403a;1;476.36;2025-09-21 14:27:07+00
1098;4f2905c7-b872-494e-853e-7b1f88df3759;1;677.53;2025-09-21 17:14:44+00
1099;b3600213-be59-437b-a127-79c409bf8d32;2;477.23;2025-09-22 16:55:22+00
1100;1dd607cc-3b34-4100-98c9-3f7b75775fac;1;619.28;2025-09-23 12:45:34+00
1101;86630252-e9ee-48ee-b122-143826a30d92;1;612.01;2025-09-24 15:09:09+00
1102;389c04db-2859-4438-9a3e-976bab3e3cba;1;937.62;2025-09-24 16:10:14+00
1103;c9d74f93-c36f-426d-9842-b6f2dcce14d8;1;117.36;2025-09-25 14:13:36+00
1104;e6e3f728-7974-49d9-a58e-5fde472c8b2b;2;114.45;2025-09-25 09:01:36+00
1105;4b81a7b4-9cfb-4c0b-8534-f60812223010;1;698.41;2025-09-25 15:57:17+00
1106;1bbfe543-10e5-498f-a13e-3ae3f0004de9;1;762.8;2025-09-26 11:56:12+00
1107;3e311f4d-1e38-4c3b-b81b-e0153a9b5f24;2;178.9;2025-09-26 11:44:55+00
