product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
11555;82523606;Core Top;2;2;4;4;270.08;1;True
9163;82525989;Urban Underwear;1;1;8;3;78.45;2;True
5692;82526301;Blaze T-Shirt;4;2;10;3;244.83;1;True
1520;82527141;Glacier Sneakers;4;10;5;4;72.7;1;True
7286;82546121;Trail Socks;5;9;10;1;297.32;1;True
6706;82547931;Skyline Underwear;4;1;1;2;123.77;3;True
6548;82554471;Blaze Jacket;4;4;10;5;45.17;1;True
10340;82563112;Summit Shorts;5;5;6;5;178.58;3;True
3101;82566460;Active Jacket;2;8;1;1;29.03;1;True
6641;82573813;Mountain Shirt;2;3;7;1;206.98;1;True
7390;82583133;Velocity Boardshorts;4;5;6;5;72.99;3;True
14059;82585975;Glacier Shirt;4;3;8;2;33.34;1;True
1312;82587307;Core Underwear;2;1;1;4;288.24;3;True
9472;82588093;Sprint Shell;4;4;9;1;273.99;2;True
11339;82588420;Mountain Windbreaker;5;8;10;2;39.01;1;True
6588;82597936;Mountain Shirt;2;3;3;3;206.98;2;True
14065;82597951;Glacier Shirt;4;3;8;4;33.34;1;True
151;82612618;Skyline Longsleeve;2;3;1;1;159.63;1;True
3429;82619783;Storm Socks;2;9;2;5;234.62;2;True
13234;82623041;Core Boardshorts;2;5;6;3;294.18;3;True
10196;82627639;Sprint Windbreaker;2;8;7;2;50.32;3;True
5356;82628650;Glacier Polo;3;3;8;1;219.42;1;True
10027;82628833;Summit Shorts;1;5;6;1;102.52;2;True
10113;82645068;Sprint Windbreaker;2;8;1;5;50.32;1;True
6820;82651683;Skyline Underwear;4;1;8;5;123.77;3;True
1934;82658023;Alpine Socks;1;9;3;2;176.82;1;True
11534;82661779;Core Top;2;2;3;2;270.08;1;True
4874;82662747;Flex Polo;3;3;5;5;231.93;2;True
9618;82669666;Urban Boxers;2;1;8;5;128.24;1;True
10434;82674457;Velocity Skirt;5;7;7;4;226.39;2;True
14023;82678584;Glacier Shirt;4;3;5;5;33.34;1;True
12131;82686592;Summit Wool Socks;4;9;3;1;267.2;1;True
8616;82691110;Summit Pants;2;6;2;1;251.58;1;True
11007;82695039;Mountain Shorts;3;5;8;1;59.66;2;True
13090;82695638;Glacier Coat;2;4;6;5;35.1;3;True
2553;82702094;Active Shoes;5;10;4;3;174.54;2;False
10655;82703009;Sprint Coat;1;8;4;4;32.69;1;True
8067;82707215;Blaze Wool Socks;3;9;5;3;242.48;1;True
2922;82713586;Active Underwear;2;1;9;1;73.0;2;True
11730;82719125;Storm Longsleeve;1;3;6;2;204.36;2;True
10023;82721868;Summit Shorts;1;5;5;5;102.52;1;True
10025;82728063;Summit Shorts;1;5;5;5;102.52;3;True
12231;82729356;Summit Wool Socks;4;9;9;4;267.2;2;True
7493;82734027;Blaze Skort;1;7;9;3;30.09;2;True
6966;82735031;Skyline Shell;3;4;8;4;152.5;2;True
13612;82739833;Mountain Skort;1;7;3;2;47.87;2;False
4372;82744208;Flex Coat;3;4;2;3;59.69;1;True
13303;82746279;Storm Shorts;3;5;1;1;130.69;3;True
8805;82747006;Skyline Longsleeve;5;3;4;4;88.47;1;True
1955;82755450;Alpine Socks;1;9;4;4;176.82;1;True
1927;82773481;Alpine Socks;1;9;2;4;176.82;3;True
7448;82780825;Velocity Boardshorts;4;5;10;5;72.99;1;True
2207;82783018;Summit Shoes;2;10;1;3;142.16;1;True
2278;82798262;Summit Shoes;2;10;6;1;142.16;3;True
11302;82801917;Mountain Windbreaker;5;8;7;4;39.01;3;True
13318;82804570;Storm Shorts;3;5;2;1;130.69;3;True
12964;82806368;Sprint Tights;2;6;8;3;171.89;3;True
3109;82816881;Active Jacket;2;8;1;3;29.03;3;True
10642;82817568;Sprint Coat;1;8;3;4;32.69;3;True
12401;82825719;Urban Sweatpants;4;6;1;1;69.88;1;True
3189;82833156;Active Jacket;2;8;6;5;29.03;2;True
6876;82839970;Skyline Shell;3;4;2;4;152.5;2;True
12891;82842105;Sprint Tights;2;6;3;4;171.89;2;True
8126;82851558;Blaze Wool Socks;3;9;9;2;242.48;3;True
11064;82853396;Urban Shell;4;8;1;5;90.12;2;True
3174;82854410;Active Jacket;2;8;5;5;29.03;2;True
1101;82866438;Urban Underwear;1;1;7;4;120.44;2;True
9434;82866707;Sprint Shell;4;4;6;3;273.99;3;True
9992;82868732;Summit Shorts;1;5;3;4;102.52;3;True
9173;82868922;Urban Underwear;1;1;9;1;78.45;3;True
7572;82879856;Mountain T-Shirt;2;2;5;4;245.75;3;True
10518;82886400;Core Pants;4;6;5;3;126.55;2;True
12009;82900946;Sprint Coat;5;4;4;5;283.89;2;True
4059;82901901;Urban Socks;2;9;1;3;83.12;3;True
6250;82903667;Blaze Socks;5;9;4;2;229.76;2;True
4425;82905159;Flex Coat;3;4;5;5;59.69;3;True
3243;82910424;Active Jacket;2;8;10;3;29.03;2;True
6982;82917702;Skyline Shell;3;4;9;4;152.5;3;True
114;82925338;Urban Shirt;3;3;8;3;75.26;3;True
5820;82944848;Storm Windbreaker;5;8;8;5;106.37;3;True
1625;82950464;Alpine Pants;4;6;2;4;212.18;1;True
13278;82983303;Core Boardshorts;2;5;9;3;294.18;2;True
10965;82992357;Mountain Shorts;3;5;5;2;59.66;2;True
8343;82992596;Alpine Shell;3;8;3;5;47.81;1;True
7729;83005788;Core Shirt;4;3;2;5;40.44;2;True
2114;83023122;Skyline Shell;1;8;5;2;219.19;1;True
8452;83033623;Blaze Polo;1;3;1;1;185.81;2;True
4176;83036363;Urban Socks;2;9;9;2;83.12;3;True
6256;83045375;Blaze Socks;5;9;4;4;229.76;2;True
8646;83047831;Summit Pants;2;6;4;1;251.58;1;True
5872;83055136;Mountain Skirt;5;7;5;2;156.73;2;True
10623;83055643;Sprint Coat;1;8;2;3;32.69;2;True
8571;83057887;Blaze Polo;1;3;9;1;185.81;1;True
720;83064196;Active Socks;5;9;5;4;203.45;1;True
6023;83069771;Active Shorts;2;5;9;1;159.65;3;True
1889;83075559;Urban Jacket;3;4;10;2;185.88;1;True
4337;83089861;Skyline Pants;4;6;10;1;234.8;2;True
8396;83101846;Alpine Shell;3;8;7;2;47.81;3;True
3743;83115347;Active Skort;2;7;9;3;104.0;2;True
9589;83125189;Urban Boxers;2;1;6;5;128.24;2;True
9211;83126139;Summit Sweatpants;1;6;1;4;83.92;2;True
667;83130028;Active Socks;5;9;2;1;203.45;2;True
55;83132619;Urban Shirt;3;3;4;4;75.26;1;True
3976;83138658;Alpine Coat;4;4;6;1;258.31;1;True
10539;83155883;Core Pants;4;6;6;5;126.55;2;True
10232;83158416;Sprint Windbreaker;2;8;9;4;50.32;3;True
13317;83159088;Storm Shorts;3;5;2;1;130.69;2;True
3911;83165968;Alpine Coat;4;4;1;4;258.31;2;True
237;83181722;Skyline Longsleeve;2;3;6;4;159.63;3;True
6691;83185042;Mountain Shirt;2;3;10;2;206.98;3;True
3560;83189150;Velocity Shorts;4;5;1;4;137.32;1;True
12678;83199334;Storm Windbreaker;3;8;9;3;248.61;2;True
6329;83207117;Blaze Socks;5;9;9;3;229.76;3;True
753;83209943;Active Socks;5;9;7;5;203.45;1;True
2944;83210900;Active Underwear;2;1;10;3;73.0;3;True
3086;83217230;Alpine Boots;5;10;10;1;221.58;1;True
496;83218148;Flex Skort;4;7;10;1;290.98;2;True
14009;83225520;Glacier Shirt;4;3;4;5;33.34;2;True
13301;83233157;Storm Shorts;3;5;1;1;130.69;1;True
3664;83238552;Velocity Shorts;4;5;8;3;137.32;3;True
7540;83243527;Mountain T-Shirt;2;2;3;4;245.75;1;True
3268;83245139;Storm Shoes;3;10;2;1;206.94;3;True
10925;83245499;Mountain Shorts;3;5;2;4;59.66;1;True
4875;83256467;Flex Polo;3;3;5;5;231.93;3;True
8744;83261602;Summit Pants;2;6;10;3;251.58;3;True
709;83268077;Active Socks;5;9;4;5;203.45;2;True
10346;83271986;Summit Shorts;5;5;7;2;178.58;3;True
12663;83288571;Storm Windbreaker;3;8;8;3;248.61;2;True
11129;83292045;Urban Shell;4;8;6;2;90.12;1;True
13501;83296760;Active Socks;1;9;4;2;177.79;3;True
9217;83298797;Summit Sweatpants;1;6;2;1;83.92;2;True
6816;83300904;Skyline Underwear;4;1;8;4;123.77;2;True
5691;83301380;Blaze T-Shirt;4;2;10;2;244.83;3;True
2693;83305127;Urban Shorts;3;5;3;5;91.85;1;True
4145;83317576;Urban Socks;2;9;7;2;83.12;2;True
6552;83318939;Mountain Shirt;2;3;1;1;206.98;2;True
5219;83335888;Urban Sneakers;4;10;8;5;199.0;2;True
7250;83336726;Trail Socks;5;9;7;4;297.32;1;True
3603;83340791;Velocity Shorts;4;5;4;3;137.32;2;True
12540;83352268;Urban Sweatpants;4;6;10;2;69.88;2;True
11327;83356658;Mountain Windbreaker;5;8;9;3;39.01;1;True
8528;83390047;Blaze Polo;1;3;6;1;185.81;3;True
9028;83391364;Urban Wool Socks;5;9;9;3;229.46;2;True
2594;83403518;Active Shoes;5;10;7;2;174.54;1;True
3784;83407435;Mountain Boardshorts;2;5;3;2;43.31;1;True
3738;83407852;Active Skort;2;7;8;3;104.0;2;True
2509;83425984;Active Shoes;5;10;1;3;174.54;3;True
3035;83432494;Alpine Boots;5;10;6;4;221.58;1;True
3799;83436339;Mountain Boardshorts;2;5;4;2;43.31;1;True
1225;83436733;Flex Shoes;1;10;5;5;76.45;3;True
5430;83439757;Pulse Jacket;2;4;2;5;99.02;3;True
1825;83456328;Urban Jacket;3;4;5;5;185.88;3;True
4467;83473433;Flex Coat;3;4;8;4;59.69;3;True
6074;83484705;Glacier Tee;4;2;2;3;93.1;3;True
3584;83491168;Velocity Shorts;4;5;3;2;137.32;1;True
8656;83501207;Summit Pants;2;6;4;4;251.58;2;True
2050;83512661;Alpine Socks;1;9;10;5;176.82;3;True
6090;83512955;Glacier Tee;4;2;3;4;93.1;1;True
7848;83513367;Core Shirt;4;3;10;5;40.44;1;True
6837;83529553;Skyline Underwear;4;1;10;1;123.77;2;True
12645;83529826;Storm Windbreaker;3;8;7;2;248.61;2;True
4096;83536763;Urban Socks;2;9;4;1;83.12;1;False
2053;83547395;Skyline Shell;1;8;1;1;219.19;3;True
2562;83549137;Active Shoes;5;10;5;1;174.54;2;True
8384;83550238;Alpine Shell;3;8;6;3;47.81;3;True
12170;83555240;Summit Wool Socks;4;9;5;4;267.2;1;True
4076;83555553;Urban Socks;2;9;2;4;83.12;2;True
4224;83563170;Skyline Pants;4;6;2;3;234.8;3;True
9701;83565206;Urban Coat;2;8;4;2;242.83;3;True
12352;83575597;Sprint Windbreaker;5;8;7;4;234.84;3;True
6635;83589330;Mountain Shirt;2;3;6;4;206.98;1;True
9298;83598018;Summit Sweatpants;1;6;7;3;83.92;2;True
10586;83617390;Core Pants;4;6;10;1;126.55;1;True
28;83617840;Urban Shirt;3;3;2;5;75.26;1;True
12719;83620609;Summit Top;5;2;2;2;49.45;1;True
3143;83622974;Active Jacket;2;8;3;5;29.03;1;True
3482;83640265;Storm Socks;2;9;6;3;234.62;1;True
7699;83648565;Velocity Skort;3;7;10;4;93.18;2;True
1731;83658940;Alpine Pants;4;6;9;4;212.18;2;True
1959;83665685;Alpine Socks;1;9;4;5;176.82;2;True
3090;83668165;Alpine Boots;5;10;10;2;221.58;2;True
3438;83672758;Storm Socks;2;9;3;3;234.62;2;False
8413;83674028;Alpine Shell;3;8;8;3;47.81;2;True
6352;83676384;Storm Skort;1;7;1;2;194.22;2;True
448;83676774;Pulse Pants;4;6;10;5;217.43;1;True
12777;83676945;Summit Top;5;2;6;1;49.45;2;True
6671;83681559;Mountain Shirt;2;3;9;1;206.98;1;True
14066;83688022;Glacier Shirt;4;3;8;4;33.34;2;True
12884;83697482;Sprint Tights;2;6;3;2;171.89;1;True
8812;83698655;Skyline Longsleeve;5;3;5;1;88.47;2;True
11754;83700290;Storm Longsleeve;1;3;7;5;204.36;2;True
2080;83700664;Skyline Shell;1;8;2;5;219.19;3;True
10078;83701602;Summit Shorts;1;5;9;3;102.52;2;True
13949;83705664;Sprint Boxers;5;1;10;5;169.06;2;True
7267;83728102;Trail Socks;5;9;8;4;297.32;3;True
738;83729218;Active Socks;5;9;6;5;203.45;1;True
2698;83749336;Urban Shorts;3;5;4;1;91.85;3;True
3077;83750239;Alpine Boots;5;10;9;3;221.58;1;True
5252;83762115;Glacier Polo;3;3;1;1;219.42;2;True
5038;83764064;Core Longsleeve;1;3;6;5;67.18;1;True
4521;83768240;Glacier Wool Socks;2;9;2;2;54.33;3;True
10376;83773789;Summit Shorts;5;5;9;2;178.58;3;False
8971;83775987;Urban Wool Socks;5;9;5;4;229.46;2;True
5718;83781363;Storm Windbreaker;5;8;2;1;106.37;3;True
10940;83794241;Mountain Shorts;3;5;3;4;59.66;1;True
10621;83794556;Sprint Coat;1;8;2;2;32.69;3;True
3259;83799620;Storm Shoes;3;10;1;3;206.94;3;True
8807;83800580;Skyline Longsleeve;5;3;4;4;88.47;3;True
11070;83812335;Urban Shell;4;8;2;2;90.12;2;True
11636;83816507;Core Top;2;2;10;1;270.08;1;True
3450;83817901;Storm Socks;2;9;4;2;234.62;2;True
6554;83829963;Mountain Shirt;2;3;1;2;206.98;1;True
1534;83840920;Glacier Sneakers;4;10;6;3;72.7;3;True
9853;83869346;Blaze Ankle Socks;5;9;4;3;92.78;2;True
3188;83871107;Active Jacket;2;8;6;5;29.03;1;True
56;83874827;Urban Shirt;3;3;4;4;75.26;2;True
7253;83876821;Trail Socks;5;9;7;5;297.32;1;True
6540;83882342;Blaze Jacket;4;4;10;2;45.17;2;True
11671;83883800;Storm Longsleeve;1;3;2;2;204.36;3;True
11650;83892533;Core Top;2;2;10;5;270.08;3;True
5390;83894113;Glacier Polo;3;3;10;2;219.42;2;True
5043;83894435;Core Longsleeve;1;3;7;1;67.18;3;True
11038;83898784;Mountain Shorts;3;5;10;1;59.66;3;True
13022;83926363;Glacier Coat;2;4;2;3;35.1;1;True
5518;83948299;Pulse Jacket;2;4;8;5;99.02;1;True
11343;83948666;Mountain Windbreaker;5;8;10;3;39.01;2;True
12003;83949208;Sprint Coat;5;4;4;3;283.89;2;True
4386;83952873;Flex Coat;3;4;3;2;59.69;3;True
8407;83957246;Alpine Shell;3;8;8;1;47.81;2;True
11023;83966999;Mountain Shorts;3;5;9;1;59.66;3;True
1510;83986752;Glacier Sneakers;4;10;4;5;72.7;3;True
4158;84000815;Urban Socks;2;9;8;1;83.12;3;True
6075;84009811;Glacier Tee;4;2;2;4;93.1;1;True
3255;84014339;Storm Shoes;3;10;1;2;206.94;2;True
7504;84014473;Mountain T-Shirt;2;2;1;2;245.75;1;True
5272;84021215;Glacier Polo;3;3;2;3;219.42;1;True
4221;84026064;Skyline Pants;4;6;2;2;234.8;3;True
9609;84029987;Urban Boxers;2;1;8;2;128.24;1;True
12397;84033959;Sprint Windbreaker;5;8;10;4;234.84;3;True
11993;84047931;Sprint Coat;5;4;3;5;283.89;1;True
2130;84050889;Skyline Shell;1;8;6;2;219.19;2;False
471;84050946;Flex Skort;4;7;5;1;290.98;2;True
13616;84058752;Mountain Skort;1;7;4;1;47.87;2;True
8047;84063872;Blaze Wool Socks;3;9;4;1;242.48;2;True
323;84064695;Pulse Pants;4;6;2;3;217.43;2;True
1313;84067070;Core Underwear;2;1;1;5;288.24;1;True
10399;84068023;Summit Shorts;5;5;10;5;178.58;2;True
1381;84071582;Core Underwear;2;1;6;2;288.24;3;True
9143;84075888;Urban Underwear;1;1;7;1;78.45;3;True
4334;84078898;Skyline Pants;4;6;9;5;234.8;2;True
12549;84080669;Urban Sweatpants;4;6;10;5;69.88;2;True
10405;84089740;Velocity Skirt;5;7;1;5;226.39;2;True
7499;84091249;Blaze Skort;1;7;10;4;30.09;2;True
2383;84094211;Mountain Socks;2;9;3;1;168.43;3;True
533;84097761;Active Tee;3;2;3;1;34.2;3;True
3417;84128583;Storm Socks;2;9;2;1;234.62;2;True
1717;84129024;Alpine Pants;4;6;8;4;212.18;3;True
862;84129042;Flex Jacket;5;8;1;4;196.84;3;True
3173;84135044;Active Jacket;2;8;5;5;29.03;1;True
8333;84142189;Alpine Shell;3;8;3;1;47.81;3;True
935;84157083;Flex Jacket;5;8;6;4;196.84;1;True
8246;84164457;Alpine Shell;3;8;7;2;72.13;3;True
4632;84164538;Glacier Wool Socks;2;9;9;4;54.33;3;True
9406;84188227;Sprint Shell;4;4;4;4;273.99;2;True
13694;84189005;Velocity Boardshorts;2;5;3;5;195.44;2;True
11559;84191154;Core Top;2;2;4;5;270.08;2;True
1752;84194110;Urban Jacket;3;4;1;1;185.88;2;True
4641;84205068;Glacier Wool Socks;2;9;10;2;54.33;3;True
1718;84207227;Alpine Pants;4;6;8;5;212.18;1;True
3925;84216558;Alpine Coat;4;4;2;4;258.31;1;True
13404;84224805;Storm Shorts;3;5;7;5;130.69;2;True
11841;84230934;Skyline Sneakers;3;10;3;4;248.42;2;True
6235;84240814;Blaze Socks;5;9;3;2;229.76;2;True
2197;84243350;Skyline Shell;1;8;10;4;219.19;3;True
8839;84245804;Skyline Longsleeve;5;3;6;5;88.47;2;True
489;84246764;Flex Skort;4;7;8;4;290.98;2;True
13495;84252339;Active Socks;1;9;3;5;177.79;3;True
13487;84256884;Active Socks;1;9;3;3;177.79;1;True
11801;84275622;Skyline Sneakers;3;10;1;1;248.42;1;True
1121;84277141;Urban Underwear;1;1;9;1;120.44;1;True
11899;84282711;Skyline Sneakers;3;10;7;3;248.42;3;True
11191;84292017;Urban Shell;4;8;10;2;90.12;3;True
5098;84297412;Core Longsleeve;1;3;10;5;67.18;1;True
13512;84297585;Active Socks;1;9;5;1;177.79;2;True
10207;84326888;Sprint Windbreaker;2;8;8;1;50.32;2;True
11494;84331892;Sprint Briefs;4;1;10;3;87.21;3;True
12814;84333925;Summit Top;5;2;8;3;49.45;3;True
1650;84334929;Alpine Pants;4;6;4;2;212.18;2;True
13834;84355009;Sprint Boxers;5;1;3;2;169.06;1;True
582;84355576;Active Tee;3;2;6;3;34.2;1;True
350;84360734;Pulse Pants;4;6;4;2;217.43;2;True
3185;84369781;Active Jacket;2;8;6;4;29.03;1;True
2253;84373403;Summit Shoes;2;10;4;3;142.16;2;True
9925;84374783;Blaze Ankle Socks;5;9;9;2;92.78;2;True
6140;84383795;Glacier Tee;4;2;6;5;93.1;3;True
11125;84387297;Urban Shell;4;8;5;5;90.12;3;True
2467;84399490;Mountain Socks;2;9;8;4;168.43;3;True
12985;84406093;Sprint Tights;2;6;9;5;171.89;3;True
9519;84412314;Urban Boxers;2;1;2;2;128.24;1;True
6100;84421342;Glacier Tee;4;2;4;2;93.1;2;True
68;84441506;Urban Shirt;3;3;5;3;75.26;2;True
11029;84455867;Mountain Shorts;3;5;9;3;59.66;3;True
6446;84463696;Blaze Jacket;4;4;4;1;45.17;1;True
5142;84465712;Urban Sneakers;4;10;3;4;199.0;3;True
194;84466359;Skyline Longsleeve;2;3;3;5;159.63;2;True
11179;84467399;Urban Shell;4;8;9;3;90.12;3;True
13883;84467775;Sprint Boxers;5;1;6;3;169.06;2;True
2737;84474930;Urban Shorts;3;5;6;4;91.85;3;True
4856;84480004;Flex Polo;3;3;4;4;231.93;2;True
3762;84491552;Mountain Boardshorts;2;5;1;4;43.31;3;True
5695;84492664;Blaze T-Shirt;4;2;10;4;244.83;1;True
13449;84506599;Storm Shorts;3;5;10;5;130.69;2;True
10047;84507116;Summit Shorts;1;5;7;3;102.52;1;True
11722;84510178;Storm Longsleeve;1;3;5;4;204.36;3;True
14089;84510862;Glacier Shirt;4;3;10;2;33.34;1;True
12921;84514294;Sprint Tights;2;6;5;4;171.89;2;True
1950;84517418;Alpine Socks;1;9;4;2;176.82;2;True
2086;84527057;Skyline Shell;1;8;3;2;219.19;3;True
9450;84533884;Sprint Shell;4;4;7;4;273.99;1;True
8789;84537861;Skyline Longsleeve;5;3;3;3;88.47;3;True
13098;84539811;Glacier Coat;2;4;7;3;35.1;2;True
4446;84574139;Flex Coat;3;4;7;2;59.69;3;True
4105;84575955;Urban Socks;2;9;4;4;83.12;1;False
1190;84577671;Flex Shoes;1;10;3;4;76.45;1;True
7115;84584129;Flex Socks;1;9;8;4;199.42;1;True
8669;84590776;Summit Pants;2;6;5;3;251.58;3;True
6986;84603669;Skyline Shell;3;4;10;1;152.5;1;True
3990;84608251;Alpine Coat;4;4;6;5;258.31;3;True
7234;84611982;Trail Socks;5;9;6;3;297.32;3;True
11280;84622545;Mountain Windbreaker;5;8;6;2;39.01;2;True
11183;84630756;Urban Shell;4;8;9;5;90.12;1;True
7163;84647109;Trail Socks;5;9;1;5;297.32;1;True
9063;84647360;Urban Underwear;1;1;1;5;78.45;1;True
6731;84649529;Skyline Underwear;4;1;3;1;123.77;1;True
7597;84652004;Mountain T-Shirt;2;2;7;3;245.75;1;True
4673;84656116;Skyline Shell;1;8;2;3;31.02;2;True
10736;84663767;Sprint Coat;1;8;10;1;32.69;1;True
8546;84664045;Blaze Polo;1;3;7;2;185.81;3;True
11804;84677791;Skyline Sneakers;3;10;1;2;248.42;1;True
10762;84679099;Storm Sweatpants;5;6;1;4;264.8;3;True
4952;84682814;Core Longsleeve;1;3;1;1;67.18;2;True
10151;84697514;Sprint Windbreaker;2;8;4;2;50.32;3;True
2955;84697930;Alpine Boots;5;10;1;2;221.58;2;True
8865;84702831;Skyline Longsleeve;5;3;8;4;88.47;1;True
4295;84712891;Skyline Pants;4;6;7;2;234.8;2;True
6386;84722200;Storm Skort;1;7;8;1;194.22;2;True
4277;84733455;Skyline Pants;4;6;6;1;234.8;2;True
14077;84770314;Glacier Shirt;4;3;9;3;33.34;1;True
11560;84785915;Core Top;2;2;4;5;270.08;3;True
8615;84786800;Summit Pants;2;6;1;5;251.58;3;True
5141;84815934;Urban Sneakers;4;10;3;4;199.0;2;True
610;84824880;Active Tee;3;2;8;2;34.2;2;True
5500;84826210;Pulse Jacket;2;4;7;4;99.02;1;True
9757;84832508;Urban Coat;2;8;8;1;242.83;2;True
9578;84834953;Urban Boxers;2;1;6;1;128.24;3;True
539;84849004;Active Tee;3;2;3;3;34.2;3;True
12527;84849552;Urban Sweatpants;4;6;9;3;69.88;1;True
3798;84855932;Mountain Boardshorts;2;5;4;1;43.31;3;True
348;84857540;Pulse Pants;4;6;4;1;217.43;3;True
3288;84868657;Storm Shoes;3;10;3;3;206.94;2;True
13231;84869747;Core Boardshorts;2;5;6;2;294.18;3;True
7206;84882917;Trail Socks;5;9;4;4;297.32;2;True
11820;84888043;Skyline Sneakers;3;10;2;2;248.42;2;True
13255;84891056;Core Boardshorts;2;5;7;5;294.18;3;True
9117;84891216;Urban Underwear;1;1;5;3;78.45;1;True
7479;84893773;Blaze Skort;1;7;6;4;30.09;2;True
10306;84928063;Summit Shorts;5;5;4;4;178.58;2;True
8635;84928617;Summit Pants;2;6;3;2;251.58;2;True
12387;84939444;Sprint Windbreaker;5;8;10;1;234.84;2;True
4882;84955722;Flex Polo;3;3;6;3;231.93;1;True
10469;84974866;Core Pants;4;6;2;2;126.55;1;True
13735;84975856;Velocity Boardshorts;2;5;6;4;195.44;1;True
167;84980456;Skyline Longsleeve;2;3;2;1;159.63;2;True
6013;84985236;Active Shorts;2;5;8;3;159.65;2;True
3407;84988007;Storm Socks;2;9;1;3;234.62;1;True
6783;85005037;Skyline Underwear;4;1;6;3;123.77;2;True
12032;85008701;Sprint Coat;5;4;6;3;283.89;1;True
3167;85019829;Active Jacket;2;8;5;3;29.03;1;True
10923;85027186;Mountain Shorts;3;5;2;3;59.66;2;True
1090;85033639;Urban Underwear;1;1;6;5;120.44;3;True
1598;85051842;Glacier Sneakers;4;10;10;5;72.7;1;False
9798;85081838;Urban Coat;2;8;10;5;242.83;1;True
2960;85088399;Alpine Boots;5;10;1;4;221.58;1;True
1137;85092999;Urban Underwear;1;1;10;1;120.44;2;False
9283;85099760;Summit Sweatpants;1;6;6;3;83.92;2;True
2752;85105256;Urban Shorts;3;5;7;4;91.85;3;True
429;85110720;Pulse Pants;4;6;9;3;217.43;3;True
13562;85111536;Active Socks;1;9;8;3;177.79;1;True
13878;85123339;Sprint Boxers;5;1;6;1;169.06;3;True
9787;85125654;Urban Coat;2;8;10;1;242.83;2;True
1473;85136863;Glacier Sneakers;4;10;2;3;72.7;2;True
6604;85146108;Mountain Shirt;2;3;4;3;206.98;3;True
13579;85152902;Active Socks;1;9;9;3;177.79;3;True
3585;85154552;Velocity Shorts;4;5;3;2;137.32;2;True
13158;85154797;Core Boardshorts;2;5;1;3;294.18;2;True
4826;85157494;Flex Polo;3;3;2;4;231.93;2;True
13632;85159394;Mountain Skort;1;7;7;2;47.87;2;True
4737;85170207;Skyline Shell;1;8;6;4;31.02;3;True
3206;85177206;Active Jacket;2;8;8;1;29.03;1;True
1481;85177425;Glacier Sneakers;4;10;3;1;72.7;1;True
5238;85206503;Urban Sneakers;4;10;10;1;199.0;3;True
9219;85225781;Summit Sweatpants;1;6;2;2;83.92;1;True
6752;85237602;Skyline Underwear;4;1;4;3;123.77;1;True
13763;85238136;Velocity Boardshorts;2;5;8;3;195.44;2;True
1023;85241955;Urban Underwear;1;1;2;3;120.44;2;True
9443;85244857;Sprint Shell;4;4;7;1;273.99;3;True
6215;85245275;Blaze Socks;5;9;1;5;229.76;3;True
13974;85269849;Glacier Shirt;4;3;2;3;33.34;3;True
9213;85276253;Summit Sweatpants;1;6;1;5;83.92;1;True
403;85276780;Pulse Pants;4;6;7;5;217.43;1;True
1486;85281172;Glacier Sneakers;4;10;3;2;72.7;3;True
1369;85285706;Core Underwear;2;1;5;3;288.24;3;True
1479;85296736;Glacier Sneakers;4;10;2;5;72.7;2;True
6415;85302589;Blaze Jacket;4;4;1;5;45.17;3;True
10658;85309114;Sprint Coat;1;8;4;5;32.69;1;True
11453;85312899;Sprint Briefs;4;1;7;5;87.21;1;False
698;85313214;Active Socks;5;9;4;1;203.45;3;True
236;85314002;Skyline Longsleeve;2;3;6;4;159.63;2;True
6915;85317900;Skyline Shell;3;4;5;2;152.5;2;True
626;85318721;Active Tee;3;2;9;2;34.2;3;True
784;85327304;Active Socks;5;9;9;5;203.45;2;True
5638;85335451;Blaze T-Shirt;4;2;6;5;244.83;1;True
1687;85336227;Alpine Pants;4;6;6;4;212.18;3;True
2022;85345706;Alpine Socks;1;9;9;1;176.82;2;True
13416;85350554;Storm Shorts;3;5;8;4;130.69;2;True
2550;85360023;Active Shoes;5;10;4;2;174.54;2;True
10209;85364988;Sprint Windbreaker;2;8;8;2;50.32;1;True
1973;85368068;Alpine Socks;1;9;5;5;176.82;1;True
13345;85368595;Storm Shorts;3;5;3;5;130.69;3;True
7097;85370130;Flex Socks;1;9;7;3;199.42;1;True
2201;85380216;Summit Shoes;2;10;1;1;142.16;1;True
13155;85380932;Core Boardshorts;2;5;1;2;294.18;2;True
8702;85407013;Summit Pants;2;6;7;4;251.58;3;True
5200;85416993;Urban Sneakers;4;10;7;4;199.0;1;True
1243;85422402;Flex Shoes;1;10;7;1;76.45;3;True
106;85432920;Urban Shirt;3;3;8;1;75.26;1;True
8459;85433066;Blaze Polo;1;3;1;3;185.81;3;True
1863;85437660;Urban Jacket;3;4;8;3;185.88;2;True
5769;85452610;Storm Windbreaker;5;8;5;3;106.37;3;True
3522;85453824;Storm Socks;2;9;9;1;234.62;2;True
13913;85457305;Sprint Boxers;5;1;8;3;169.06;2;True
8610;85477662;Summit Pants;2;6;1;4;251.58;1;True
6397;85482309;Storm Skort;1;7;10;2;194.22;2;True
8173;85516931;Alpine Shell;3;8;2;3;72.13;2;True
7216;85525269;Trail Socks;5;9;5;2;297.32;3;True
6883;85534298;Skyline Shell;3;4;3;1;152.5;3;True
