product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
12288;91662261;Sprint Jacket;2;8;6;5;197.75;1;True
8027;91662346;Glacier Briefs;1;1;6;1;250.91;2;True
3648;91663025;Sprint Briefs;2;1;7;3;39.3;2;True
3809;91675466;Velocity Boots;4;10;8;2;128.63;1;False
7656;91688890;Pulse Tee;2;2;1;2;150.93;3;True
6627;91695122;Active Socks;3;9;2;4;154.03;3;True
12715;91700677;Glacier T-Shirt;1;2;5;2;230.23;2;True
3125;91702005;Blaze Underwear;4;1;2;4;64.84;1;True
1720;91716662;Pulse Shell;4;4;2;2;158.77;2;True
1142;91720619;Blaze Sweatpants;2;6;7;1;108.62;2;True
13849;91723166;Alpine Jacket;4;4;4;2;215.83;1;True
4696;91735129;Trail Top;2;2;7;2;116.24;3;True
4727;91742208;Trail Top;2;2;9;3;116.24;1;True
7465;91742810;Mountain Shirt;3;3;8;4;102.23;1;True
7278;91747668;Sprint Tights;3;6;6;1;236.56;3;True
11354;91748618;Active Jacket;1;4;4;3;281.15;3;True
7771;91751983;Pulse Tee;2;2;9;1;150.93;1;True
4125;91752881;Summit Coat;4;8;9;2;232.76;2;True
1321;91754911;Pulse Boxers;4;1;9;1;28.56;1;True
10602;91757712;Active Windbreaker;5;4;4;3;38.05;1;True
4442;91762044;Core Shorts;5;5;10;3;246.25;1;True
13251;91775468;Skyline Jacket;3;4;7;4;235.47;2;True
1724;91780741;Pulse Shell;4;4;2;3;158.77;3;True
6162;91792922;Core Shirt;4;3;1;4;174.36;3;True
293;91794343;Summit Ankle Socks;1;9;10;3;88.99;2;True
12249;91802837;Sprint Jacket;2;8;4;2;197.75;1;True
7409;91803231;Mountain Shirt;3;3;4;5;102.23;2;True
7256;91807079;Sprint Tights;3;6;4;4;236.56;2;True
1702;91808283;Pulse Shell;4;4;1;1;158.77;2;True
504;91808722;Urban Shirt;2;3;4;3;67.6;3;True
13058;91813442;Summit Tights;3;6;8;1;97.53;3;True
9615;91813739;Flex Longsleeve;1;3;1;5;247.65;3;True
11;91813836;Pulse Pants;3;6;1;4;222.42;2;True
9367;91814659;Trail Briefs;3;1;5;3;273.36;1;True
2481;91817633;Blaze Socks;1;9;9;4;135.84;2;True
6512;91823712;Storm Sweatpants;4;6;5;1;22.47;2;True
5162;91824146;Sprint Wool Socks;2;9;8;3;167.55;1;True
10531;91824305;Velocity Skort;2;7;7;1;64.13;2;True
13015;91840661;Summit Tights;3;6;5;2;97.53;2;True
6384;91845191;Sprint Coat;2;8;6;3;83.11;3;True
7179;91848159;Sprint Shell;1;4;9;3;114.53;3;True
7905;91856642;Sprint Coat;3;4;7;5;234.66;3;True
9856;91860741;Storm Shirt;1;3;8;1;187.29;1;True
8003;91864657;Glacier Briefs;1;1;4;3;250.91;2;True
11827;91868886;Alpine Wool Socks;5;9;6;1;294.61;2;True
12973;91870135;Summit Tights;3;6;2;3;97.53;2;True
7991;91873349;Glacier Briefs;1;1;3;4;250.91;2;True
275;91876493;Summit Ankle Socks;1;9;9;2;88.99;2;True
13241;91878214;Skyline Jacket;3;4;7;1;235.47;1;True
14057;91878536;Velocity Top;1;2;8;1;230.3;2;True
7547;91922396;Alpine Windbreaker;5;4;4;1;289.24;2;True
814;91922523;Pulse Briefs;2;1;5;2;66.62;1;True
2757;91937054;Alpine Coat;2;8;8;1;142.68;2;True
6216;91939356;Core Shirt;4;3;5;2;174.36;3;True
5526;91941943;Blaze Shirt;5;3;9;2;262.44;3;True
9355;91944259;Trail Briefs;3;1;4;4;273.36;1;True
4071;91951968;Summit Coat;4;8;5;4;232.76;2;True
3094;91954841;Urban Ankle Socks;1;9;10;3;215.17;3;True
3820;91957711;Velocity Boots;4;10;8;5;128.63;3;True
5885;91974130;Urban Windbreaker;1;4;3;2;138.92;2;True
2502;91977210;Mountain Ankle Socks;3;9;1;1;275.94;2;True
12533;91988112;Mountain Shoes;5;10;3;1;171.24;3;True
5128;91998605;Sprint Wool Socks;2;9;6;1;167.55;3;True
202;92000457;Summit Ankle Socks;1;9;4;3;88.99;1;True
10193;92015583;Trail Windbreaker;5;4;10;3;138.33;2;True
465;92029585;Urban Shirt;2;3;1;5;67.6;3;True
11139;92039138;Summit Shell;1;8;10;2;57.8;1;True
13656;92053129;Glacier Jacket;3;8;4;4;92.62;2;True
12580;92063358;Mountain Shoes;5;10;6;2;171.24;2;True
6241;92065928;Core Shirt;4;3;7;1;174.36;1;True
3218;92066253;Blaze Underwear;4;1;8;5;64.84;1;True
13726;92069701;Glacier Jacket;3;8;9;2;92.62;3;True
6083;92082892;Core Tee;2;2;6;3;163.16;2;True
5447;92091529;Blaze Shirt;5;3;4;1;262.44;2;True
13896;92096982;Alpine Jacket;4;4;7;2;215.83;3;True
12376;92098284;Flex Socks;2;9;2;4;237.55;2;True
8356;92101907;Blaze Shell;2;4;8;1;290.75;1;True
14018;92102414;Velocity Top;1;2;5;3;230.3;2;True
2681;92104212;Alpine Coat;2;8;3;1;142.68;1;True
11910;92106912;Pulse Tights;1;6;1;4;254.12;1;True
9520;92107488;Core Longsleeve;5;3;5;4;271.65;1;True
13805;92107838;Alpine Jacket;4;4;1;2;215.83;2;True
3326;92113970;Mountain Sweatpants;2;6;6;1;288.72;1;True
2273;92120319;Glacier Sweatpants;4;6;9;1;297.07;3;True
8459;92129860;Alpine Ankle Socks;3;9;4;5;278.2;2;True
8640;92131600;Mountain Boardshorts;4;5;6;5;20.1;3;True
4408;92133689;Core Shorts;5;5;8;1;246.25;3;True
10523;92134330;Velocity Skort;2;7;5;3;64.13;2;True
14296;92139433;Velocity Boxers;4;1;4;1;246.92;1;True
494;92142447;Urban Shirt;2;3;3;5;67.6;2;True
13236;92144389;Skyline Jacket;3;4;6;4;235.47;2;True
1044;92146701;Trail Boots;2;10;10;3;111.73;3;True
7848;92164983;Sprint Coat;3;4;4;1;234.66;3;True
11485;92185013;Skyline Sneakers;4;10;3;2;287.87;2;True
11990;92191538;Pulse Tights;1;6;6;5;254.12;3;True
6375;92192789;Sprint Coat;2;8;5;5;83.11;3;True
403;92194071;Glacier Jacket;2;8;7;5;283.37;1;True
6958;92195853;Mountain Boardshorts;1;5;4;5;113.29;1;False
2150;92208430;Sprint Tee;4;2;10;5;279.02;3;True
1401;92218722;Velocity Shorts;2;5;1;1;61.77;1;True
4513;92220407;Urban Shirt;3;3;5;1;264.4;3;True
10278;92232196;Blaze Boxers;4;1;6;1;236.95;3;True
11981;92233006;Pulse Tights;1;6;6;2;254.12;3;True
13953;92235268;Velocity Top;1;2;1;1;230.3;3;True
5120;92235335;Sprint Wool Socks;2;9;5;4;167.55;1;True
5831;92239871;Core Top;3;2;9;4;162.85;2;True
8151;92243389;Summit Underwear;4;1;4;2;111.78;3;True
11152;92249676;Mountain Shell;4;4;1;1;74.23;2;True
4297;92252803;Flex Tee;3;2;10;4;134.02;3;True
10900;92264093;Flex Socks;3;9;4;2;53.72;2;True
13256;92266809;Skyline Jacket;3;4;8;1;235.47;1;True
11711;92267482;Alpine Polo;4;3;8;2;46.67;3;True
128;92267582;Pulse Pants;3;6;9;3;222.42;2;True
818;92272680;Pulse Briefs;2;1;5;3;66.62;2;True
7387;92273115;Mountain Shirt;3;3;3;3;102.23;1;True
14063;92275644;Velocity Top;1;2;8;3;230.3;2;True
12890;92279788;Glacier Jacket;5;4;6;5;180.65;3;True
31;92284256;Pulse Pants;3;6;3;1;222.42;1;True
10946;92289281;Flex Socks;3;9;7;2;53.72;3;True
1021;92297970;Trail Boots;2;10;9;1;111.73;1;True
2421;92298777;Blaze Socks;1;9;5;4;135.84;2;True
13914;92306664;Alpine Jacket;4;4;8;3;215.83;3;True
3738;92312924;Velocity Boots;4;10;3;3;128.63;2;True
913;92314319;Trail Boots;2;10;1;5;111.73;1;True
10341;92315376;Blaze Boxers;4;1;10;2;236.95;3;True
11819;92318311;Alpine Wool Socks;5;9;5;3;294.61;3;True
11556;92332565;Skyline Sneakers;4;10;8;1;287.87;1;True
9535;92334428;Core Longsleeve;5;3;6;4;271.65;1;True
4988;92347580;Velocity T-Shirt;3;2;6;5;208.94;1;True
14295;92348259;Velocity Boxers;4;1;3;5;246.92;3;True
3791;92356782;Velocity Boots;4;10;7;1;128.63;1;True
7700;92361810;Pulse Tee;2;2;4;2;150.93;2;True
7831;92364174;Sprint Coat;3;4;3;1;234.66;1;True
3252;92387624;Mountain Sweatpants;2;6;1;1;288.72;2;True
3468;92392517;Pulse Jacket;3;4;5;3;155.59;2;True
3916;92397493;Core Tee;5;2;5;2;203.5;3;True
8790;92400522;Velocity Tights;4;6;6;5;237.93;3;True
5158;92403744;Sprint Wool Socks;2;9;8;1;167.55;3;True
425;92419349;Glacier Jacket;2;8;9;2;283.37;2;True
12208;92420761;Sprint Jacket;2;8;1;3;197.75;2;True
1559;92422905;Sprint Pants;2;6;1;3;34.97;3;True
10482;92428760;Summit Jacket;3;4;9;4;219.26;3;True
8567;92430509;Mountain Boardshorts;4;5;2;1;20.1;2;True
14036;92450831;Velocity Top;1;2;6;4;230.3;2;True
1272;92451344;Pulse Boxers;4;1;5;4;28.56;3;True
4865;92467024;Blaze Jacket;2;4;8;4;65.61;1;True
5396;92470415;Urban Briefs;1;1;10;4;186.72;2;True
888;92475806;Pulse Briefs;2;1;10;1;66.62;3;True
4124;92481198;Summit Coat;4;8;9;2;232.76;1;True
9549;92483547;Core Longsleeve;5;3;7;3;271.65;3;True
3766;92485229;Velocity Boots;4;10;5;2;128.63;3;True
2472;92485298;Blaze Socks;1;9;9;1;135.84;2;True
11300;92488600;Mountain Shell;4;4;10;5;74.23;3;True
13643;92489732;Glacier Jacket;3;8;3;5;92.62;1;False
7243;92497665;Sprint Tights;3;6;3;5;236.56;1;True
3007;92507376;Urban Ankle Socks;1;9;4;4;215.17;3;True
6803;92510247;Blaze Shorts;4;5;4;3;110.88;2;True
4655;92517494;Trail Top;2;2;4;4;116.24;1;True
2727;92522286;Alpine Coat;2;8;6;1;142.68;2;True
12654;92527309;Glacier T-Shirt;1;2;1;2;230.23;1;True
8737;92528698;Velocity Tights;4;6;3;3;237.93;1;True
10940;92532494;Flex Socks;3;9;6;5;53.72;3;True
9790;92539179;Storm Shirt;1;3;3;4;187.29;1;True
11428;92541692;Active Jacket;1;4;9;3;281.15;2;True
3670;92550945;Sprint Briefs;2;1;8;5;39.3;3;True
12707;92552408;Glacier T-Shirt;1;2;4;4;230.23;3;True
343;92558053;Glacier Jacket;2;8;3;5;283.37;1;True
4898;92584586;Blaze Jacket;2;4;10;5;65.61;1;True
4261;92584780;Flex Tee;3;2;8;2;134.02;3;True
14227;92589126;Trail Tights;1;6;9;3;170.61;1;True
4807;92591026;Blaze Jacket;2;4;4;4;65.61;3;True
372;92592196;Glacier Jacket;2;8;5;4;283.37;3;True
7563;92598474;Alpine Windbreaker;5;4;5;1;289.24;3;True
13550;92602068;Active Polo;5;3;7;4;276.23;1;True
4002;92610228;Summit Coat;4;8;1;1;232.76;2;True
10628;92614262;Active Windbreaker;5;4;6;1;38.05;3;True
12206;92617374;Sprint Jacket;2;8;1;2;197.75;3;True
7931;92617629;Sprint Coat;3;4;9;4;234.66;2;True
584;92617778;Urban Shirt;2;3;9;5;67.6;2;True
52;92634127;Pulse Pants;3;6;4;3;222.42;1;True
7615;92638063;Alpine Windbreaker;5;4;8;4;289.24;1;True
4111;92644457;Summit Coat;4;8;8;2;232.76;3;True
10901;92658855;Flex Socks;3;9;4;2;53.72;3;True
203;92662137;Summit Ankle Socks;1;9;4;3;88.99;2;True
13336;92669645;Sprint Briefs;4;1;3;2;31.23;3;True
7793;92689485;Pulse Tee;2;2;10;3;150.93;2;True
6237;92697606;Core Shirt;4;3;6;4;174.36;3;True
7443;92714521;Mountain Shirt;3;3;7;1;102.23;3;True
2296;92731346;Glacier Sweatpants;4;6;10;4;297.07;2;True
4295;92766757;Flex Tee;3;2;10;4;134.02;1;True
3606;92770079;Sprint Briefs;2;1;4;4;39.3;2;True
9820;92778842;Storm Shirt;1;3;5;4;187.29;1;True
6339;92789287;Sprint Coat;2;8;3;3;83.11;3;True
12408;92793516;Flex Socks;2;9;4;5;237.55;1;True
5414;92797511;Blaze Shirt;5;3;1;5;262.44;2;True
11775;92801934;Alpine Wool Socks;5;9;2;4;294.61;1;True
9527;92815646;Core Longsleeve;5;3;6;1;271.65;2;True
12782;92824249;Glacier T-Shirt;1;2;9;4;230.23;3;True
2921;92825990;Blaze Ankle Socks;2;9;9;1;268.57;1;True
2940;92829252;Blaze Ankle Socks;2;9;10;2;268.57;2;True
9942;92829415;Active Windbreaker;4;4;3;4;124.13;3;True
10551;92832113;Active Windbreaker;5;4;1;1;38.05;1;True
2955;92832594;Urban Ankle Socks;1;9;1;2;215.17;2;True
8697;92845785;Mountain Boardshorts;4;5;10;4;20.1;3;True
3288;92854040;Mountain Sweatpants;2;6;3;3;288.72;2;True
26;92855093;Pulse Pants;3;6;2;4;222.42;2;True
2967;92857736;Urban Ankle Socks;1;9;2;1;215.17;2;True
10622;92857930;Active Windbreaker;5;4;5;4;38.05;3;True
8163;92870984;Summit Underwear;4;1;5;1;111.78;3;True
5436;92872854;Blaze Shirt;5;3;3;2;262.44;3;True
7635;92877469;Alpine Windbreaker;5;4;9;5;289.24;3;True
14323;92880308;Velocity Boxers;4;1;5;5;246.92;1;True
13419;92882124;Sprint Briefs;4;1;8;5;31.23;2;True
13757;92885490;Active Skirt;2;7;2;2;275.16;2;True
12134;92887348;Skyline Shoes;2;10;6;3;121.87;3;False
12737;92888219;Glacier T-Shirt;1;2;6;4;230.23;3;True
10914;92892501;Flex Socks;3;9;5;2;53.72;1;True
13766;92893267;Active Skirt;2;7;4;1;275.16;2;True
12422;92898674;Flex Socks;2;9;5;4;237.55;3;True
3487;92907573;Pulse Jacket;3;4;6;4;155.59;3;True
8623;92912559;Mountain Boardshorts;4;5;5;5;20.1;1;True
5403;92916866;Blaze Shirt;5;3;1;1;262.44;3;True
6651;92919083;Active Socks;3;9;4;2;154.03;3;True
9217;92919777;Blaze Top;2;2;5;3;246.6;1;True
13025;92928996;Summit Tights;3;6;5;5;97.53;3;False
9600;92954438;Core Longsleeve;5;3;10;5;271.65;3;True
61;92965889;Pulse Pants;3;6;5;1;222.42;1;False
7740;92966405;Pulse Tee;2;2;6;5;150.93;3;True
10562;92968215;Active Windbreaker;5;4;1;4;38.05;3;True
13171;92969729;Skyline Jacket;3;4;2;2;235.47;3;True
2155;92976630;Glacier Sweatpants;4;6;1;2;297.07;2;True
4220;92976991;Flex Tee;3;2;5;4;134.02;1;True
8769;92980796;Velocity Tights;4;6;5;3;237.93;3;True
1541;92981591;Velocity Shorts;2;5;10;2;61.77;3;True
3749;92985856;Velocity Boots;4;10;4;2;128.63;1;True
1723;92991611;Pulse Shell;4;4;2;3;158.77;2;True
443;92998694;Glacier Jacket;2;8;10;3;283.37;2;True
5549;93014225;Blaze Shirt;5;3;10;5;262.44;2;True
2384;93030113;Blaze Socks;1;9;3;2;135.84;1;True
8416;93037744;Alpine Ankle Socks;3;9;2;1;278.2;1;True
11726;93052042;Alpine Polo;4;3;9;2;46.67;3;True
247;93075340;Summit Ankle Socks;1;9;7;3;88.99;1;False
1564;93075462;Sprint Pants;2;6;1;5;34.97;2;True
8150;93085186;Summit Underwear;4;1;4;2;111.78;2;True
1998;93087291;Summit Longsleeve;1;3;10;5;226.63;1;True
10637;93098506;Active Windbreaker;5;4;6;4;38.05;3;True
9553;93103934;Core Longsleeve;5;3;7;5;271.65;1;True
3185;93111243;Blaze Underwear;4;1;6;4;64.84;1;True
2367;93121999;Blaze Socks;1;9;2;1;135.84;2;True
7542;93123758;Alpine Windbreaker;5;4;3;4;289.24;3;True
10893;93129790;Flex Socks;3;9;3;5;53.72;1;True
8522;93143627;Alpine Ankle Socks;3;9;9;1;278.2;2;True
10445;93158644;Summit Jacket;3;4;7;2;219.26;2;True
5006;93186101;Velocity T-Shirt;3;2;8;1;208.94;1;True
1730;93189430;Pulse Shell;4;4;2;5;158.77;3;True
3601;93191062;Sprint Briefs;2;1;4;2;39.3;3;True
3514;93192888;Pulse Jacket;3;4;8;3;155.59;3;True
6027;93200219;Core Tee;2;2;2;4;163.16;3;True
9995;93208683;Active Windbreaker;4;4;7;2;124.13;2;True
2993;93208861;Urban Ankle Socks;1;9;3;5;215.17;1;True
10049;93210155;Active Windbreaker;4;4;10;5;124.13;2;True
4075;93220938;Summit Coat;4;8;5;5;232.76;3;True
10356;93224077;Summit Jacket;3;4;1;2;219.26;3;True
3717;93226781;Velocity Boots;4;10;2;1;128.63;2;True
11752;93228144;Alpine Wool Socks;5;9;1;1;294.61;2;True
10424;93228593;Summit Jacket;3;4;5;5;219.26;2;True
10618;93233265;Active Windbreaker;5;4;5;3;38.05;2;True
147;93235042;Pulse Pants;3;6;10;4;222.42;3;True
13020;93237609;Summit Tights;3;6;5;4;97.53;1;True
813;93241737;Pulse Briefs;2;1;5;1;66.62;3;True
11737;93255856;Alpine Polo;4;3;10;1;46.67;2;True
7999;93258165;Glacier Briefs;1;1;4;2;250.91;1;True
13668;93260486;Glacier Jacket;3;8;5;3;92.62;2;True
11100;93288054;Summit Shell;1;8;7;4;57.8;1;True
1511;93299146;Velocity Shorts;2;5;8;2;61.77;3;True
5172;93304676;Sprint Wool Socks;2;9;9;1;167.55;2;True
13658;93309933;Glacier Jacket;3;8;4;5;92.62;1;True
1681;93311084;Sprint Pants;2;6;9;4;34.97;2;True
7267;93315523;Sprint Tights;3;6;5;3;236.56;1;True
12720;93321125;Glacier T-Shirt;1;2;5;4;230.23;1;True
10797;93341432;Velocity Boots;4;10;7;3;74.05;1;True
24;93347719;Pulse Pants;3;6;2;3;222.42;3;False
10014;93354990;Active Windbreaker;4;4;8;3;124.13;3;True
10703;93364021;Velocity Boots;4;10;1;1;74.05;3;True
3882;93387384;Core Tee;5;2;3;1;203.5;2;True
723;93389644;Storm Coat;5;8;9;1;281.22;3;True
12957;93412366;Summit Tights;3;6;1;3;97.53;1;True
7546;93418005;Alpine Windbreaker;5;4;4;1;289.24;1;True
5552;93431202;Storm Boardshorts;1;5;1;1;231.72;2;True
6325;93436617;Sprint Coat;2;8;2;4;83.11;1;True
4157;93439300;Flex Tee;3;2;1;3;134.02;1;True
8025;93443108;Glacier Briefs;1;1;5;5;250.91;3;True
2308;93457698;Flex Skirt;3;7;2;3;181.96;2;True
9445;93465138;Trail Briefs;3;1;10;4;273.36;1;True
7628;93468048;Alpine Windbreaker;5;4;9;3;289.24;2;True
8647;93471826;Mountain Boardshorts;4;5;7;3;20.1;1;True
5862;93477649;Urban Windbreaker;1;4;1;4;138.92;3;True
13461;93478643;Active Polo;5;3;1;4;276.23;2;True
8083;93483426;Glacier Briefs;1;1;9;5;250.91;1;True
4589;93487989;Urban Shirt;3;3;10;2;264.4;1;True
6318;93495276;Sprint Coat;2;8;2;1;83.11;3;True
13678;93497033;Glacier Jacket;3;8;6;1;92.62;3;True
10249;93498412;Blaze Boxers;4;1;4;2;236.95;1;True
4876;93504060;Blaze Jacket;2;4;9;2;65.61;3;True
11988;93529120;Pulse Tights;1;6;6;5;254.12;1;True
2065;93533573;Sprint Tee;4;2;5;2;279.02;2;True
563;93539073;Urban Shirt;2;3;8;3;67.6;2;True
625;93540292;Storm Coat;5;8;2;4;281.22;1;True
948;93544317;Trail Boots;2;10;4;1;111.73;3;True
14142;93556358;Trail Tights;1;6;3;4;170.61;3;True
10336;93559126;Blaze Boxers;4;1;10;1;236.95;1;True
1861;93562157;Summit Longsleeve;1;3;1;4;226.63;2;True
14310;93585028;Velocity Boxers;4;1;4;5;246.92;3;True
8734;93588744;Velocity Tights;4;6;3;2;237.93;1;True
858;93596600;Pulse Briefs;2;1;8;1;66.62;3;True
4919;93622786;Velocity T-Shirt;3;2;2;2;208.94;1;True
1023;93623156;Trail Boots;2;10;9;1;111.73;3;True
11893;93624791;Alpine Wool Socks;5;9;10;3;294.61;2;True
2396;93626125;Blaze Socks;1;9;4;1;135.84;1;True
11253;93629443;Mountain Shell;4;4;7;5;74.23;1;True
12254;93629857;Sprint Jacket;2;8;4;3;197.75;3;True
4160;93632088;Flex Tee;3;2;1;4;134.02;1;True
1663;93645843;Sprint Pants;2;6;8;3;34.97;2;True
14175;93646629;Trail Tights;1;6;5;5;170.61;3;True
5614;93675039;Storm Boardshorts;1;5;5;2;231.72;1;True
5923;93680920;Urban Windbreaker;1;4;5;5;138.92;1;True
5511;93687500;Blaze Shirt;5;3;8;2;262.44;3;True
7446;93694572;Mountain Shirt;3;3;7;2;102.23;3;True
10129;93714632;Trail Windbreaker;5;4;6;2;138.33;1;True
8404;93715770;Alpine Ankle Socks;3;9;1;2;278.2;1;True
3597;93726855;Sprint Briefs;2;1;4;1;39.3;2;True
5263;93727920;Urban Briefs;1;1;1;5;186.72;1;True
5149;93735366;Sprint Wool Socks;2;9;7;3;167.55;3;True
8563;93746993;Mountain Boardshorts;4;5;1;5;20.1;1;True
2839;93747605;Blaze Ankle Socks;2;9;3;3;268.57;3;True
10103;93750276;Trail Windbreaker;5;4;4;3;138.33;2;True
2571;93752025;Mountain Ankle Socks;3;9;5;4;275.94;2;True
3650;93752905;Sprint Briefs;2;1;7;4;39.3;1;True
9619;93780328;Flex Longsleeve;1;3;2;2;247.65;1;True
12361;93786466;Flex Socks;2;9;1;4;237.55;2;True
14325;93793271;Velocity Boxers;4;1;5;5;246.92;3;True
10664;93795416;Active Windbreaker;5;4;8;3;38.05;3;True
2658;93802204;Alpine Coat;2;8;1;3;142.68;2;True
3974;93815570;Core Tee;5;2;9;2;203.5;1;True
8725;93822525;Velocity Tights;4;6;2;4;237.93;1;True
5678;93823613;Storm Boardshorts;1;5;9;3;231.72;2;True
9107;93841682;Sprint Pants;1;6;8;1;47.46;2;True
7399;93848158;Mountain Shirt;3;3;4;2;102.23;1;True
10517;93861966;Velocity Skort;2;7;4;2;64.13;2;True
13104;93867787;Active Skort;4;7;1;4;96.28;2;True
1753;93881781;Pulse Shell;4;4;4;3;158.77;2;True
6099;93885929;Core Tee;2;2;7;3;163.16;3;True
5755;93894450;Core Top;3;2;4;4;162.85;1;True
2440;93905551;Blaze Socks;1;9;6;5;135.84;3;True
9153;93905605;Blaze Top;2;2;1;1;246.6;3;False
13057;93907993;Summit Tights;3;6;8;1;97.53;2;True
6822;93917386;Blaze Shorts;4;5;5;4;110.88;3;True
14046;93920497;Velocity Top;1;2;7;2;230.3;3;True
13138;93932102;Active Skort;4;7;8;3;96.28;2;True
9334;93933821;Trail Briefs;3;1;3;2;273.36;1;True
8943;93934654;Storm Sweatpants;4;6;7;1;28.83;3;True
5040;93938169;Velocity T-Shirt;3;2;10;2;208.94;2;True
8723;93943300;Velocity Tights;4;6;2;3;237.93;2;True
11412;93961816;Active Jacket;1;4;8;3;281.15;1;True
10271;93968246;Blaze Boxers;4;1;5;4;236.95;2;True
1439;93968802;Velocity Shorts;2;5;3;3;61.77;3;True
11996;93978324;Pulse Tights;1;6;7;2;254.12;3;True
14381;93982637;Velocity Boxers;4;1;9;4;246.92;2;True
9300;93987021;Blaze Top;2;2;10;5;246.6;3;True
1579;93990398;Sprint Pants;2;6;2;5;34.97;2;True
651;93991689;Storm Coat;5;8;4;2;281.22;3;True
10831;93997538;Velocity Boots;4;10;9;4;74.05;2;True
11834;94001135;Alpine Wool Socks;5;9;6;3;294.61;3;True
3610;94004884;Sprint Briefs;2;1;4;5;39.3;3;True
11598;94005071;Skyline Sneakers;4;10;10;5;287.87;1;True
434;94006569;Glacier Jacket;2;8;9;5;283.37;2;True
11200;94007004;Mountain Shell;4;4;4;2;74.23;2;True
3290;94007333;Mountain Sweatpants;2;6;3;4;288.72;1;True
5772;94013479;Core Top;3;2;5;4;162.85;3;True
9751;94017245;Storm Shirt;1;3;1;1;187.29;1;True
11720;94020402;Alpine Polo;4;3;8;5;46.67;3;True
277;94021236;Summit Ankle Socks;1;9;9;3;88.99;1;True
1943;94023345;Summit Longsleeve;1;3;7;1;226.63;3;True
9493;94038953;Core Longsleeve;5;3;3;5;271.65;1;True
13554;94045645;Active Polo;5;3;7;5;276.23;2;True
5179;94047659;Sprint Wool Socks;2;9;9;3;167.55;3;True
4438;94047686;Core Shorts;5;5;10;1;246.25;3;True
10869;94062164;Flex Socks;3;9;2;2;53.72;1;True
7298;94069078;Sprint Tights;3;6;7;3;236.56;2;True
7410;94071638;Mountain Shirt;3;3;4;5;102.23;3;True
27;94086761;Pulse Pants;3;6;2;4;222.42;3;True
932;94091696;Trail Boots;2;10;3;1;111.73;2;True
11754;94094130;Alpine Wool Socks;5;9;1;2;294.61;1;True
7775;94109323;Pulse Tee;2;2;9;2;150.93;2;True
3231;94109661;Blaze Underwear;4;1;9;4;64.84;2;True
5710;94110779;Core Top;3;2;1;4;162.85;1;True
14160;94120370;Trail Tights;1;6;4;5;170.61;3;True
10472;94127501;Summit Jacket;3;4;9;1;219.26;2;True
9620;94129883;Flex Longsleeve;1;3;2;2;247.65;2;True
4862;94135222;Blaze Jacket;2;4;8;3;65.61;1;True
10309;94140211;Blaze Boxers;4;1;8;2;236.95;1;True
1497;94140528;Velocity Shorts;2;5;7;3;61.77;1;True
3565;94143870;Sprint Briefs;2;1;1;5;39.3;3;True
4653;94156807;Trail Top;2;2;4;3;116.24;2;True
9025;94157660;Sprint Pants;1;6;2;4;47.46;1;True
4746;94162330;Trail Top;2;2;10;4;116.24;2;True
10113;94164163;Trail Windbreaker;5;4;5;1;138.33;3;True
166;94165516;Summit Ankle Socks;1;9;2;1;88.99;1;True
2431;94170772;Blaze Socks;1;9;6;2;135.84;3;True
11275;94178710;Mountain Shell;4;4;9;2;74.23;2;True
7487;94198636;Mountain Shirt;3;3;10;1;102.23;2;True
13997;94200064;Velocity Top;1;2;4;1;230.3;2;True
2358;94212362;Blaze Socks;1;9;1;3;135.84;2;True
10106;94217140;Trail Windbreaker;5;4;4;4;138.33;2;True
204;94224789;Summit Ankle Socks;1;9;4;3;88.99;3;True
13544;94240446;Active Polo;5;3;7;2;276.23;1;True
13314;94241870;Sprint Briefs;4;1;1;5;31.23;2;True
9337;94251904;Trail Briefs;3;1;3;3;273.36;1;True
8384;94256358;Blaze Shell;2;4;9;5;290.75;2;True
12235;94263751;Sprint Jacket;2;8;3;2;197.75;2;True
12375;94264184;Flex Socks;2;9;2;4;237.55;1;True
946;94265136;Trail Boots;2;10;4;1;111.73;1;True
2775;94282049;Alpine Coat;2;8;9;2;142.68;2;True
8493;94295005;Alpine Ankle Socks;3;9;7;1;278.2;3;True
355;94295215;Glacier Jacket;2;8;4;4;283.37;1;True
10320;94297927;Blaze Boxers;4;1;8;5;236.95;3;True
9513;94324615;Core Longsleeve;5;3;5;1;271.65;3;True
13063;94325634;Summit Tights;3;6;8;3;97.53;2;True
6239;94325978;Core Shirt;4;3;6;5;174.36;2;True
1295;94332009;Pulse Boxers;4;1;7;2;28.56;2;True
3949;94335831;Core Tee;5;2;7;3;203.5;3;True
4318;94337562;Core Shorts;5;5;2;1;246.25;3;True
3938;94351302;Core Tee;5;2;6;5;203.5;1;True
5392;94361435;Urban Briefs;1;1;10;3;186.72;1;True
12003;94365027;Pulse Tights;1;6;7;5;254.12;1;True
10908;94371511;Flex Socks;3;9;4;5;53.72;1;True
729;94377798;Storm Coat;5;8;9;3;281.22;3;True
10387;94380332;Summit Jacket;3;4;3;3;219.26;1;True
4324;94381379;Core Shorts;5;5;2;3;246.25;3;True
7969;94384916;Glacier Briefs;1;1;2;2;250.91;1;True
2582;94399685;Mountain Ankle Socks;3;9;6;3;275.94;1;True
10068;94409067;Trail Windbreaker;5;4;2;1;138.33;3;True
3081;94409097;Urban Ankle Socks;1;9;9;4;215.17;2;True
